trail_id,for_display,lat,lon,elevation,slope,index
997586582,True,47.13197410,-88.55704890,317.93,0.00,0
997586582,True,47.13202775,-88.55687482,317.51,-1.65,1
997586582,True,47.13208140,-88.55670075,316.28,-4.86,2
997586582,True,47.13213505,-88.55652668,314.18,-8.29,3
997586582,True,47.13218870,-88.55635260,312.00,-8.58,4
997586582,True,47.13224300,-88.55617640,311.27,-2.84,5
997586582,True,47.13220945,-88.55606920,311.13,-0.91,6
997586582,True,47.13217590,-88.55596200,311.30,1.12,7
997586582,True,47.13211105,-88.55592714,311.03,-2.00,8
997586582,True,47.13204620,-88.55589227,310.40,-4.70,9
997586582,True,47.13198135,-88.55585741,309.14,-9.32,10
997586582,True,47.13191650,-88.55582255,307.46,-12.34,11
997586582,True,47.13185165,-88.55578769,306.64,-6.11,12
997586582,True,47.13178680,-88.55575282,305.88,-5.66,13
997586582,True,47.13172195,-88.55571796,305.35,-3.97,14
997586582,True,47.13165710,-88.55568310,304.34,-7.48,15
997586582,True,47.13153043,-88.55565807,301.89,-9.79,16
997586582,True,47.13140375,-88.55563305,298.72,-12.58,17
997586582,True,47.13127707,-88.55560802,294.79,-15.44,18
997586582,True,47.13115040,-88.55558300,289.53,-20.31,19
997586582,True,47.13106593,-88.55557737,286.34,-18.75,20
997586582,True,47.13098145,-88.55557175,282.07,-24.43,21
997586582,True,47.13089698,-88.55556612,277.99,-23.45,22
997586582,True,47.13081250,-88.55556050,274.35,-21.14,23
997586582,True,47.13072803,-88.55555487,270.67,-21.38,24
997586582,True,47.13064355,-88.55554925,267.05,-21.08,25
997586582,True,47.13055908,-88.55554362,263.86,-18.74,26
997586582,True,47.13047460,-88.55553800,260.76,-18.25,27
997586582,True,47.13039315,-88.55560048,257.99,-15.18,28
997586582,True,47.13031170,-88.55566295,254.91,-16.76,29
997586582,True,47.13023025,-88.55572542,250.40,-23.83,30
997586582,True,47.13014880,-88.55578790,246.13,-22.67,31
997586582,True,47.13007630,-88.55587400,243.34,-15.05,32
997586582,True,47.13002232,-88.55593813,242.23,-8.18,33
997586582,True,47.12996835,-88.55600225,241.64,-4.42,34
997586582,True,47.12991437,-88.55606638,240.93,-5.26,35
997586582,True,47.12986040,-88.55613050,239.99,-6.96,36
997586582,True,47.12979515,-88.55620805,238.70,-7.87,37
997586582,True,47.12972990,-88.55628560,237.20,-9.09,38
997586582,True,47.12968728,-88.55645392,237.09,-0.47,39
997586582,True,47.12964465,-88.55662225,235.99,-4.61,40
997586582,True,47.12960202,-88.55679058,234.93,-4.49,41
997586582,True,47.12955940,-88.55695890,233.51,-5.96,42
997586582,True,47.12955550,-88.55706965,232.61,-6.09,43
997586582,True,47.12955160,-88.55718040,230.65,-13.19,44
997586582,True,47.12954770,-88.55729115,227.74,-19.09,45
997586582,True,47.12954380,-88.55740190,225.98,-11.86,46
997586582,True,47.12953990,-88.55751265,225.93,-0.32,47
997586582,True,47.12953600,-88.55762340,226.22,1.92,48
997586582,True,47.12953210,-88.55773415,226.06,-1.10,49
997586582,True,47.12952820,-88.55784490,225.69,-2.52,50
997586582,True,47.12940910,-88.55790275,222.23,-13.92,51
997586582,True,47.12929000,-88.55796060,219.16,-12.40,52
997586582,True,47.12917978,-88.55801414,216.83,-10.25,53
997586582,True,47.12906956,-88.55806769,215.05,-7.84,54
997586582,True,47.12895934,-88.55812123,213.54,-6.69,55
997586582,True,47.12884913,-88.55817477,211.20,-10.25,56
997586582,True,47.12873891,-88.55822832,208.78,-10.64,57
997586582,True,47.12862869,-88.55828186,206.41,-10.40,58
997586582,True,47.12851847,-88.55833541,205.31,-4.86,59
997586582,True,47.12840825,-88.55838895,204.88,-1.90,60
997586582,True,47.12829803,-88.55844249,204.67,-0.95,61
997586582,True,47.12818781,-88.55849604,205.11,1.95,62
997586582,True,47.12807759,-88.55854958,205.72,2.73,63
997586582,True,47.12796737,-88.55860312,205.23,-2.18,64
997586582,True,47.12785716,-88.55865667,202.94,-10.08,65
997586582,True,47.12774694,-88.55871021,200.36,-11.29,66
997586582,True,47.12763672,-88.55876376,198.44,-8.45,67
997586582,True,47.12752650,-88.55881730,196.31,-9.39,68
997586583,True,47.13218870,-88.55635260,312.00,0.00,0
997586583,True,47.13212112,-88.55631276,311.36,-4.52,1
997586583,True,47.13205355,-88.55627293,310.49,-6.09,2
997586583,True,47.13198598,-88.55623309,309.12,-9.64,3
997586583,True,47.13191840,-88.55619325,306.62,-17.16,4
997586583,True,47.13185083,-88.55615341,303.62,-20.32,5
997586583,True,47.13178325,-88.55611358,301.02,-17.79,6
997586583,True,47.13171567,-88.55607374,297.62,-22.75,7
997586583,True,47.13164810,-88.55603390,295.35,-15.72,8
997586583,True,47.13156434,-88.55601746,292.04,-19.41,9
997586583,True,47.13148057,-88.55600103,288.92,-18.34,10
997586583,True,47.13139681,-88.55598459,286.26,-15.78,11
997586583,True,47.13131305,-88.55596815,283.59,-15.91,12
997586583,True,47.13122929,-88.55595171,281.10,-14.83,13
997586583,True,47.13114553,-88.55593527,279.49,-9.71,14
997586583,True,47.13106176,-88.55591884,278.44,-6.34,15
997586583,True,47.13097800,-88.55590240,275.42,-17.84,16
997586583,True,47.13085165,-88.55585750,270.86,-17.52,17
997586583,True,47.13072530,-88.55581260,267.84,-11.80,18
997586583,True,47.13059895,-88.55576770,264.71,-12.22,19
997586583,True,47.13047260,-88.55572280,261.15,-13.80,20
997586583,True,47.13037352,-88.55576060,256.73,-21.24,21
997586583,True,47.13027445,-88.55579840,252.00,-22.56,22
997586583,True,47.13017538,-88.55583620,247.20,-22.89,23
997586583,True,47.13007630,-88.55587400,243.34,-18.69,24
997586584,True,47.13177930,-88.55641250,311.35,0.00,0
997586584,True,47.13168116,-88.55637630,309.45,-9.57,1
997586584,True,47.13158302,-88.55634010,306.59,-14.28,2
997586584,True,47.13148489,-88.55630390,302.39,-20.47,3
997586584,True,47.13138675,-88.55626770,298.36,-19.70,4
997586584,True,47.13128861,-88.55623150,294.42,-19.32,5
997586584,True,47.13119048,-88.55619530,289.90,-21.90,6
997586584,True,47.13109234,-88.55615910,285.31,-22.16,7
997586584,True,47.13099420,-88.55612290,280.64,-22.55,8
997586584,True,47.13088310,-88.55611150,275.17,-23.83,9
997586584,True,47.13077200,-88.55610010,269.93,-22.94,10
997586584,True,47.13066090,-88.55608870,266.69,-14.68,11
997586584,True,47.13054980,-88.55607730,262.75,-17.65,12
997586584,True,47.13045830,-88.55611735,260.81,-10.36,13
997586584,True,47.13036680,-88.55615740,258.73,-11.07,14
997586584,True,47.13027530,-88.55619745,256.92,-9.69,15
997586584,True,47.13018380,-88.55623750,254.84,-11.09,16
997586584,True,47.13010295,-88.55621075,250.98,-22.72,17
997586584,True,47.13002210,-88.55618400,247.21,-22.25,18
997586584,True,47.12994125,-88.55615725,243.62,-21.30,19
997586584,True,47.12986040,-88.55613050,239.99,-21.51,20
997586585,True,47.13195460,-88.55684680,317.52,0.00,0
997586585,True,47.13185072,-88.55681095,317.43,-0.41,1
997586585,True,47.13174685,-88.55677510,315.85,-7.58,2
997586585,True,47.13164297,-88.55673925,312.35,-16.44,3
997586585,True,47.13153910,-88.55670340,309.86,-11.87,4
997586585,True,47.13147267,-88.55668048,308.04,-13.43,5
997586585,True,47.13140625,-88.55665755,306.07,-14.54,6
997586585,True,47.13133982,-88.55663463,304.10,-14.59,7
997586585,True,47.13127340,-88.55661170,302.30,-13.34,8
997586585,True,47.13119346,-88.55659290,300.49,-11.35,9
997586585,True,47.13111352,-88.55657410,298.63,-11.69,10
997586585,True,47.13103359,-88.55655530,296.36,-14.16,11
997586585,True,47.13095365,-88.55653650,293.73,-16.27,12
997586585,True,47.13087371,-88.55651770,290.86,-17.70,13
