,trail_id,for_display,lat,lon,elevation,slope
0,392650004,True,35.5566207,-83.0883329,1507.09,0.00
1,392650004,True,35.55674013,-83.0883562,1502.92,-17.26
2,392650004,True,35.55685955,-83.0883795,1496.75,-24.65
3,392650004,True,35.55697897,-83.0884028,1491.35,-21.89
4,392650004,True,35.5570984,-83.0884261,1486.58,-19.51
5,392650004,True,35.55721653,-83.08847083,1481.91,-18.77
6,392650004,True,35.55733465,-83.08851555,1477.39,-18.22
7,392650004,True,35.55745278,-83.08856028,1473.29,-16.58
8,392650004,True,35.5575709,-83.088605,1469.30,-16.20
9,392650004,True,35.55765115,-83.08861725,1467.07,-13.95
10,392650004,True,35.5577314,-83.0886295,1465.02,-12.81
11,392650004,True,35.55781165,-83.08864175,1463.09,-12.12
12,392650004,True,35.5578919,-83.088654,1460.95,-13.41
13,392650004,True,35.55799058,-83.08868648,1458.57,-11.82
14,392650004,True,35.55808925,-83.08871895,1456.22,-11.68
15,392650004,True,35.55818792,-83.08875142,1453.83,-11.92
16,392650004,True,35.5582866,-83.0887839,1451.43,-11.89
17,392650004,True,35.55839065,-83.088839,1449.44,-8.98
18,392650004,True,35.5584947,-83.0888941,1446.43,-13.43
0,392650005,True,35.5619394,-83.0912346,1373.18,0.00
1,392650005,True,35.5620248,-83.0913212,1372.35,-3.83
2,392650005,True,35.5620572,-83.091342,1372.21,-2.09
3,392650005,True,35.5620952,-83.091349,1371.98,-2.96
4,392650005,True,35.5621277,-83.0913316,1371.68,-4.48
5,392650005,True,35.5621728,-83.0912641,1370.88,-5.73
6,392650005,True,35.5621854,-83.0912207,1370.61,-3.69
7,392650005,True,35.5621939,-83.0911358,1370.00,-4.56
8,392650005,True,35.5621881,-83.0909974,1369.34,-3.01
0,392650006,True,35.5594715,-83.0915448,1406.78,0.00
1,392650006,True,35.55953775,-83.09146555,1406.51,-1.49
2,392650006,True,35.559604,-83.0913863,1405.94,-3.19
3,392650006,True,35.5596738,-83.0913336,1405.77,-1.03
4,392650006,True,35.5597187,-83.0912981,1405.55,-2.16
5,392650006,True,35.5597566,-83.091254,1405.32,-2.28
6,392650006,True,35.5598024,-83.091227,1404.76,-5.61
7,392650006,True,35.559926,-83.0912025,1402.89,-7.67
8,392650006,True,35.5600496,-83.091178,1401.32,-6.44
9,392650006,True,35.5601732,-83.0911535,1399.88,-5.90
10,392650006,True,35.5602968,-83.091129,1398.34,-6.30
11,392650006,True,35.5603925,-83.0910873,1397.14,-6.05
12,392650006,True,35.56047325,-83.0910873,1396.51,-4.00
13,392650006,True,35.560554,-83.0910873,1395.81,-4.48
14,392650006,True,35.5606516,-83.0910579,1395.09,-3.67
15,392650006,True,35.5607254,-83.09103585,1394.69,-2.75
16,392650006,True,35.5607992,-83.0910138,1394.28,-2.76
17,392650006,True,35.5608968,-83.0909746,1393.12,-5.80
18,392650006,True,35.560997,-83.0908998,1391.06,-9.00
0,392650007,True,35.5586775,-83.0888616,1442.79,0.00
1,392650007,True,35.5587353,-83.08891535,1441.56,-8.64
2,392650007,True,35.5587931,-83.0889691,1440.33,-8.69
3,392650007,True,35.55884737,-83.08902975,1439.31,-7.17
4,392650007,True,35.55890165,-83.0890904,1438.43,-6.16
5,392650007,True,35.55895593,-83.08915105,1437.65,-5.44
6,392650007,True,35.5590102,-83.0892117,1437.20,-3.14
7,392650007,True,35.5590997,-83.08925848,1436.35,-4.53
8,392650007,True,35.5591892,-83.08930525,1435.53,-4.30
9,392650007,True,35.5592787,-83.08935202,1433.91,-8.52
10,392650007,True,35.5593682,-83.0893988,1432.80,-5.88
11,392650007,True,35.55943375,-83.08944645,1432.20,-4.07
12,392650007,True,35.5594993,-83.0894941,1431.58,-4.15
13,392650007,True,35.55956485,-83.08954175,1430.15,-9.63
14,392650007,True,35.5596304,-83.0895894,1428.66,-9.95
15,392650007,True,35.55969945,-83.08962235,1427.16,-10.35
16,392650007,True,35.5597685,-83.0896553,1425.94,-8.43
17,392650007,True,35.5598411,-83.08968215,1424.55,-9.32
18,392650007,True,35.5599137,-83.089709,1423.22,-8.98
19,392650007,True,35.5599863,-83.08973585,1421.90,-8.90
20,392650007,True,35.5600589,-83.0897627,1420.42,-9.99
21,392650007,True,35.5601469,-83.08981173,1418.28,-11.23
22,392650007,True,35.5602349,-83.08986075,1416.15,-11.22
23,392650007,True,35.5603229,-83.08990977,1413.56,-13.55
24,392650007,True,35.5604109,-83.0899588,1411.31,-11.86
25,392650007,True,35.56045675,-83.0900256,1409.53,-12.70
26,392650007,True,35.5605026,-83.0900924,1407.69,-13.04
27,392650007,True,35.56054845,-83.0901592,1406.02,-11.96
28,392650007,True,35.5605943,-83.090226,1404.44,-11.29
29,392650007,True,35.56064464,-83.09031022,1402.34,-12.52
