,trail_id,for_display,lat,lon,elevation,slope
0,48779237,True,40.7696375,-77.7531086,416.06,0.00
1,48779237,True,40.76970044,-77.75316658,415.56,-3.38
2,48779237,True,40.76976338,-77.75322456,414.89,-4.46
3,48779237,True,40.76982631,-77.75328254,414.11,-5.22
4,48779237,True,40.76988925,-77.75334052,413.37,-4.97
5,48779237,True,40.76995219,-77.75339851,412.48,-5.97
6,48779237,True,40.77001513,-77.75345649,411.74,-4.95
7,48779237,True,40.77007806,-77.75351447,410.92,-5.49
8,48779237,True,40.770141,-77.75357245,410.19,-4.88
9,48779237,True,40.77020394,-77.75363043,409.59,-4.02
10,48779237,True,40.77026688,-77.75368841,408.92,-4.53
11,48779237,True,40.77032981,-77.75374639,408.11,-5.39
12,48779237,True,40.77039275,-77.75380438,407.08,-6.89
13,48779237,True,40.77045569,-77.75386236,406.15,-6.24
14,48779237,True,40.77051863,-77.75392034,405.27,-5.88
15,48779237,True,40.77058156,-77.75397832,404.29,-6.54
16,48779237,True,40.7706445,-77.7540363,403.23,-7.10
0,48779241,True,40.7685755,-77.7499332,464.90,0.00
1,48779241,True,40.76852965,-77.75004725,464.21,-3.64
2,48779241,True,40.7684838,-77.7501613,464.05,-0.84
3,48779241,True,40.7684611,-77.7502805,463.81,-1.34
4,48779241,True,40.7684384,-77.7503997,463.93,0.71
5,48779241,True,40.768422,-77.75051105,463.36,-3.43
6,48779241,True,40.7684056,-77.7506224,462.09,-7.56
7,48779241,True,40.7683986,-77.75078935,460.40,-6.85
8,48779241,True,40.7683916,-77.7509563,458.40,-8.09
9,48779241,True,40.7684033,-77.75104752,456.70,-12.28
10,48779241,True,40.768415,-77.75113875,455.21,-10.81
11,48779241,True,40.7684267,-77.75122998,453.71,-10.94
12,48779241,True,40.7684384,-77.7513212,452.18,-11.11
13,48779241,True,40.76846185,-77.7514913,448.52,-14.11
14,48779241,True,40.7684853,-77.7516614,444.43,-15.68
15,48779241,True,40.76849818,-77.75176345,442.27,-13.91
16,48779241,True,40.76851105,-77.7518655,440.40,-12.16
17,48779241,True,40.76852392,-77.75196755,438.59,-11.73
18,48779241,True,40.7685368,-77.7520696,436.58,-12.97
19,48779241,True,40.76856255,-77.75217473,434.48,-12.72
20,48779241,True,40.7685883,-77.75227985,432.94,-9.41
21,48779241,True,40.76861405,-77.75238498,431.51,-8.73
22,48779241,True,40.7686398,-77.7524901,430.23,-7.83
0,48779242,True,40.7672581,-77.7494102,521.19,0.00
1,48779242,True,40.76733187,-77.74949677,518.84,-12.08
2,48779242,True,40.76740565,-77.74958335,514.62,-21.01
3,48779242,True,40.76747943,-77.74966993,510.33,-21.36
4,48779242,True,40.7675532,-77.7497565,505.89,-22.02
5,48779242,True,40.76764805,-77.7498199,501.15,-21.86
