,trail_id,for_display,lat,lon,elevation,slope
0,257509176,True,43.4034946,-72.7513625,1007.46,0.00
1,257509176,True,43.40337585,-72.7514092,1005.92,-6.40
2,257509176,True,43.4032571,-72.7514559,1004.30,-6.73
3,257509176,True,43.40315022,-72.75145122,1002.91,-6.67
4,257509176,True,43.40304335,-72.75144655,1000.09,-13.34
5,257509176,True,43.40293647,-72.75144187,995.87,-19.54
6,257509176,True,43.4028296,-72.7514372,992.25,-16.93
7,257509176,True,43.40276683,-72.75140217,990.53,-12.86
8,257509176,True,43.40270405,-72.75136715,988.64,-14.09
9,257509176,True,43.40264127,-72.75133213,986.49,-15.93
10,257509176,True,43.4025785,-72.7512971,984.10,-17.61
11,257509176,True,43.40253777,-72.75122237,982.86,-9.33
12,257509176,True,43.40249705,-72.75114765,981.75,-8.37
13,257509176,True,43.40245632,-72.75107293,980.57,-8.89
14,257509176,True,43.4024156,-72.7509982,979.49,-8.14
15,257509176,True,43.402324,-72.7508768,977.38,-8.49
16,257509176,True,43.4022324,-72.7507554,975.41,-7.93
17,257509176,True,43.4021374,-72.7507274,973.23,-11.41
18,257509176,True,43.4020424,-72.7506994,971.24,-10.44
19,257509176,True,43.40192705,-72.75072275,968.78,-10.74
20,257509176,True,43.4018117,-72.7507461,966.22,-11.17
21,257509176,True,43.40173025,-72.75071808,963.58,-15.79
22,257509176,True,43.4016488,-72.75069005,960.40,-18.81
23,257509176,True,43.40156735,-72.75066202,955.90,-25.74
24,257509176,True,43.4014859,-72.750634,952.12,-22.04
25,257509176,True,43.40138075,-72.75055925,949.35,-11.89
26,257509176,True,43.4012756,-72.7504845,946.75,-11.18
27,257509176,True,43.40115683,-72.7504635,943.31,-14.49
28,257509176,True,43.40103805,-72.7504425,940.88,-10.34
29,257509176,True,43.40091927,-72.7504215,938.83,-8.75
30,257509176,True,43.4008005,-72.7504005,936.38,-10.43
31,257509176,True,43.4007038,-72.7503935,933.38,-15.57
32,257509176,True,43.4006071,-72.7503865,930.21,-16.40
33,257509176,True,43.4005104,-72.7503795,927.14,-15.91
34,257509176,True,43.4004137,-72.7503725,924.24,-15.07
35,257509176,True,43.40028648,-72.7503865,920.39,-15.18
36,257509176,True,43.40015925,-72.7504005,916.44,-15.55
37,257509176,True,43.40003203,-72.7504145,912.78,-14.46
38,257509176,True,43.3999048,-72.7504285,909.52,-12.94
39,257509176,True,43.39983609,-72.75043901,907.60,-14.02
40,257509176,True,43.39976738,-72.75044951,905.36,-16.25
41,257509176,True,43.39969866,-72.75046002,902.82,-18.28
42,257509176,True,43.39962995,-72.75047052,900.32,-18.02
43,257509176,True,43.39956124,-72.75048103,897.87,-17.68
44,257509176,True,43.39949252,-72.75049154,895.50,-17.13
45,257509176,True,43.39942381,-72.75050204,893.79,-12.54
46,257509176,True,43.3993551,-72.75051255,892.33,-10.75
47,257509176,True,43.39928639,-72.75052306,890.98,-9.96
48,257509176,True,43.39921768,-72.75053356,889.58,-10.32
49,257509176,True,43.39914896,-72.75054407,887.80,-13.04
50,257509176,True,43.39908025,-72.75055457,885.93,-13.67
51,257509176,True,43.39901154,-72.75056508,884.03,-13.88
52,257509176,True,43.39894282,-72.75057559,882.21,-13.32
53,257509176,True,43.39887411,-72.75058609,880.49,-12.61
54,257509176,True,43.3988054,-72.7505966,878.74,-12.82
55,257509176,True,43.39867985,-72.7505826,875.79,-11.89
56,257509176,True,43.3985543,-72.7505686,872.84,-11.89
57,257509176,True,43.39842875,-72.7505546,870.04,-11.30
58,257509176,True,43.3983032,-72.7505406,867.37,-10.79
59,257509176,True,43.3981768,-72.75048105,865.08,-8.76
60,257509176,True,43.3980504,-72.7504215,862.05,-11.53
61,257509176,True,43.397924,-72.75036195,858.32,-14.09
62,257509176,True,43.3977976,-72.7503024,854.96,-12.74
63,257509176,True,43.3976712,-72.75024285,852.01,-11.23
64,257509176,True,43.3975448,-72.7501833,848.86,-11.97
