,trail_id,for_display,lat,lon,elevation,slope
0,847823284,True,42.6397589,-77.4810818,536.08,0.00
1,847823284,True,42.63982302,-77.48099999,533.84,-12.90
2,847823284,True,42.63988715,-77.48091819,531.65,-12.62
3,847823284,True,42.63995127,-77.48083638,529.32,-13.40
4,847823284,True,42.6400154,-77.48075457,526.68,-15.11
5,847823284,True,42.64007952,-77.48067277,523.98,-15.44
6,847823284,True,42.64014365,-77.48059096,521.06,-16.63
7,847823284,True,42.64020778,-77.48050916,517.94,-17.70
8,847823284,True,42.6402719,-77.48042735,514.31,-20.37
9,847823284,True,42.64033603,-77.48034554,509.67,-25.38
10,847823284,True,42.64040015,-77.48026374,504.73,-26.80
11,847823284,True,42.64046427,-77.48018193,500.09,-25.39
12,847823284,True,42.6405284,-77.48010013,495.00,-27.50
13,847823284,True,42.64059253,-77.48001832,490.43,-25.05
14,847823284,True,42.64065665,-77.47993651,485.71,-25.77
15,847823284,True,42.64072077,-77.47985471,480.08,-29.93
16,847823284,True,42.6407849,-77.4797729,474.34,-30.41
17,847823284,True,42.64084952,-77.47971523,470.19,-25.77
18,847823284,True,42.64091414,-77.47965756,466.51,-23.18
19,847823284,True,42.64097876,-77.47959989,462.96,-22.44
20,847823284,True,42.64104338,-77.47954223,459.02,-24.63
21,847823284,True,42.64110799,-77.47948456,455.09,-24.57
22,847823284,True,42.64117261,-77.47942689,451.08,-25.01
23,847823284,True,42.64123723,-77.47936922,446.89,-25.99
24,847823284,True,42.64130185,-77.47931155,442.84,-25.23
25,847823284,True,42.64136647,-77.47925388,438.90,-24.63
26,847823284,True,42.64143109,-77.47919621,434.93,-24.79
27,847823284,True,42.64149571,-77.47913854,431.07,-24.18
28,847823284,True,42.64156033,-77.47908087,427.41,-23.06
29,847823284,True,42.64162494,-77.47902321,424.02,-21.53
30,847823284,True,42.64168956,-77.47896554,420.93,-19.77
31,847823284,True,42.64175418,-77.47890787,417.89,-19.48
32,847823284,True,42.6418188,-77.4788502,414.91,-19.12
33,847823284,True,42.6418839,-77.47880862,412.20,-18.72
34,847823284,True,42.641949,-77.47876705,409.43,-19.10
35,847823284,True,42.6420141,-77.47872547,406.68,-18.97
36,847823284,True,42.6420792,-77.4786839,404.00,-18.53
37,847823284,True,42.64216405,-77.47865305,400.98,-17.18
38,847823284,True,42.6422489,-77.4786222,397.72,-18.46
39,847823284,True,42.64233375,-77.47859135,394.54,-18.04
40,847823284,True,42.6424186,-77.4785605,391.64,-16.54
41,847823284,True,42.64250755,-77.4785568,389.44,-12.53
42,847823284,True,42.6425965,-77.4785531,387.47,-11.26
43,847823284,True,42.64268545,-77.4785494,385.60,-10.70
44,847823284,True,42.6427744,-77.4785457,383.78,-10.42
45,847823284,True,42.64285545,-77.47855273,382.31,-9.25
46,847823284,True,42.6429365,-77.47855975,380.89,-8.94
