,trail_id,for_display,lat,lon,elevation,slope
0,252758692,True,43.5950003,-72.1835303,543.92,0.00
1,252758692,True,43.594987,-72.18366875,543.43,-2.49
2,252758692,True,43.5949737,-72.1838072,542.72,-3.61
3,252758692,True,43.59495163,-72.1839027,541.95,-5.45
4,252758692,True,43.59492955,-72.1839982,540.73,-8.59
5,252758692,True,43.59490747,-72.1840937,539.18,-10.87
6,252758692,True,43.5948854,-72.1841892,537.09,-14.51
7,252758692,True,43.5948444,-72.1842635,535.75,-10.10
8,252758692,True,43.5948034,-72.1843378,534.61,-8.62
9,252758692,True,43.5947162,-72.1844652,532.87,-7.03
10,252758692,True,43.59470595,-72.18457845,530.41,-14.98
11,252758692,True,43.5946957,-72.1846917,528.51,-11.68
12,252758692,True,43.5947572,-72.18475895,525.74,-17.62
13,252758692,True,43.5948187,-72.1848262,523.09,-16.90
14,252758692,True,43.59489688,-72.18483328,521.37,-11.17
15,252758692,True,43.59497505,-72.18484035,520.25,-7.33
16,252758692,True,43.59505323,-72.18484743,518.79,-9.51
17,252758692,True,43.5951314,-72.1848545,517.38,-9.19
18,252758692,True,43.59520445,-72.1848899,515.36,-13.21
19,252758692,True,43.5952775,-72.1849253,513.52,-12.06
20,252758692,True,43.59535055,-72.1849607,511.78,-11.43
21,252758692,True,43.5954236,-72.1849961,510.15,-10.72
22,252758692,True,43.595521,-72.1850421,507.61,-12.51
23,252758692,True,43.5956184,-72.1850881,503.85,-18.18
24,252758692,True,43.5956671,-72.1851695,500.57,-21.09
25,252758692,True,43.5957158,-72.1852509,497.06,-22.43
26,252758692,True,43.5957261,-72.1854314,491.79,-19.87
27,252758692,True,43.5957364,-72.1856119,486.76,-19.03
28,252758692,True,43.59575945,-72.1857818,482.23,-18.03
29,252758692,True,43.5957825,-72.1859517,478.25,-15.96
30,252758692,True,43.59585685,-72.18603665,475.33,-15.22
31,252758692,True,43.5959312,-72.1861216,472.44,-15.07
32,252758692,True,43.59605423,-72.18615168,468.73,-14.95
33,252758692,True,43.59617725,-72.18618175,465.54,-12.93
34,252758692,True,43.59630027,-72.18621183,462.59,-11.99
35,252758692,True,43.5964233,-72.1862419,459.54,-12.38
36,252758692,True,43.59649755,-72.18624615,458.21,-9.14
37,252758692,True,43.5965718,-72.1862504,457.17,-7.17
38,252758692,True,43.59664605,-72.18625465,456.00,-8.06
39,252758692,True,43.5967203,-72.1862589,454.35,-11.29
0,252759364,True,43.5955591,-72.1834916,544.07,0.00
1,252759364,True,43.59561538,-72.18356939,543.82,-1.62
2,252759364,True,43.59567165,-72.18364718,543.17,-4.20
3,252759364,True,43.59572792,-72.18372496,541.48,-10.81
4,252759364,True,43.5957842,-72.18380275,538.67,-17.61
5,252759364,True,43.59584047,-72.18388054,535.23,-21.23
6,252759364,True,43.59589675,-72.18395832,531.26,-24.15
7,252759364,True,43.59595303,-72.18403611,526.88,-26.32
8,252759364,True,43.5960093,-72.1841139,523.37,-21.63
9,252759364,True,43.59608214,-72.18414475,520.72,-17.37
10,252759364,True,43.59615498,-72.1841756,518.21,-16.50
11,252759364,True,43.59622781,-72.18420645,515.48,-17.86
12,252759364,True,43.59630065,-72.1842373,513.44,-13.54
13,252759364,True,43.59637349,-72.18426815,511.85,-10.63
14,252759364,True,43.59644633,-72.184299,510.14,-11.41
