,trail_id,for_display,lat,lon,elevation,slope
0,361566420,True,43.0037002,-71.4388771,153.22,0.00
1,361566420,True,43.00376339,-71.43897984,152.11,-5.81
2,361566420,True,43.00382657,-71.43908258,150.73,-7.21
3,361566420,True,43.00388976,-71.43918531,149.03,-8.85
4,361566420,True,43.00395295,-71.43928805,146.85,-11.29
5,361566420,True,43.00401614,-71.43939079,144.50,-12.15
6,361566420,True,43.00407932,-71.43949353,142.15,-12.15
7,361566420,True,43.00414251,-71.43959626,140.04,-10.94
8,361566420,True,43.0042057,-71.439699,138.32,-8.95
9,361566420,True,43.00427998,-71.43980408,136.12,-10.49
10,361566420,True,43.00435425,-71.43990915,133.72,-11.42
11,361566420,True,43.00442852,-71.44001422,131.63,-9.98
12,361566420,True,43.0045028,-71.4401193,129.79,-8.80
13,361566420,True,43.00458562,-71.4402022,127.95,-9.16
14,361566420,True,43.00466845,-71.4402851,125.39,-12.64
15,361566420,True,43.00475127,-71.440368,123.81,-7.88
16,361566420,True,43.0048341,-71.4404509,122.42,-6.94
17,361566420,True,43.0049058,-71.44052325,120.83,-9.12
18,361566420,True,43.0049775,-71.4405956,119.03,-10.30
19,361566420,True,43.00503898,-71.4406423,117.75,-9.30
20,361566420,True,43.00510045,-71.440689,116.69,-7.72
21,361566420,True,43.00516192,-71.4407357,115.65,-7.58
22,361566420,True,43.0052234,-71.4407824,114.63,-7.43
23,361566420,True,43.00529937,-71.44082795,113.48,-7.11
24,361566420,True,43.00537535,-71.4408735,112.46,-6.31
25,361566420,True,43.00545132,-71.44091905,111.50,-5.94
26,361566420,True,43.0055273,-71.4409646,110.59,-5.63
27,361566420,True,43.00563317,-71.44101713,109.62,-4.43
28,361566420,True,43.00573905,-71.44106965,109.10,-2.38
29,361566420,True,43.00584493,-71.44112218,108.74,-1.65
30,361566420,True,43.0059508,-71.4411747,108.40,-1.56
0,361566421,True,43.0052671,-71.4416269,114.12,0.00
1,361566421,True,43.00535238,-71.44161821,113.27,-5.11
2,361566421,True,43.00543765,-71.44160952,112.13,-6.84
3,361566421,True,43.00552292,-71.44160084,110.62,-9.02
4,361566421,True,43.0056082,-71.44159215,109.57,-6.30
5,361566421,True,43.00569348,-71.44158346,109.13,-2.65
6,361566421,True,43.00577875,-71.44157477,108.81,-1.93
7,361566421,True,43.00586402,-71.44156609,108.47,-2.05
8,361566421,True,43.0059493,-71.4415574,108.14,-1.99
0,361566422,True,43.0038915,-71.4386856,152.94,0.00
1,361566422,True,43.00399395,-71.43875447,150.84,-9.39
2,361566422,True,43.0040964,-71.43882335,147.64,-14.15
3,361566422,True,43.00419885,-71.43889223,144.80,-12.61
4,361566422,True,43.0043013,-71.4389611,142.28,-11.23
5,361566422,True,43.0043628,-71.4389892,140.86,-11.14
6,361566422,True,43.0044482,-71.4390125,139.23,-9.56
7,361566422,True,43.0045233,-71.43902185,138.00,-8.34
8,361566422,True,43.0045984,-71.4390312,136.79,-8.21
9,361566422,True,43.0047145,-71.4390499,134.90,-8.27
10,361566422,True,43.00478965,-71.43906855,133.52,-9.23
11,361566422,True,43.0048648,-71.4390872,131.98,-10.28
12,361566422,True,43.0049741,-71.4391386,129.23,-12.08
13,361566422,True,43.0050697,-71.4392087,126.85,-11.16
14,361566422,True,43.0051585,-71.4393021,124.38,-11.22
15,361566422,True,43.0052268,-71.4394235,121.21,-14.28
16,361566422,True,43.0052644,-71.4395776,118.16,-13.00
17,361566422,True,43.0052866,-71.43966865,116.84,-9.60
18,361566422,True,43.0053088,-71.4397597,115.65,-8.67
19,361566422,True,43.0053395,-71.43984845,114.27,-9.81
20,361566422,True,43.0053702,-71.4399372,112.93,-9.53
21,361566422,True,43.0054522,-71.4400773,110.54,-9.30
22,361566422,True,43.0055222,-71.44015435,109.26,-7.30
23,361566422,True,43.0055922,-71.4402314,108.98,-1.61
24,361566422,True,43.0056999,-71.44030575,108.90,-0.34
25,361566422,True,43.0058076,-71.4403801,108.84,-0.26
26,361566422,True,43.0059153,-71.44045445,108.79,-0.21
27,361566422,True,43.006023,-71.4405288,108.67,-0.51
0,361566423,True,43.0038095,-71.4384615,154.55,0.00
1,361566423,True,43.0039017,-71.43834475,153.44,-4.54
2,361566423,True,43.0039939,-71.438228,152.23,-4.95
3,361566423,True,43.0040588,-71.43817195,151.02,-8.07
4,361566423,True,43.0041237,-71.4381159,149.56,-9.71
5,361566423,True,43.0041852,-71.43807385,148.11,-10.74
6,361566423,True,43.0042467,-71.4380318,146.89,-9.07
7,361566423,True,43.0043491,-71.4379945,145.24,-7.97
8,361566423,True,43.00442255,-71.43798515,144.28,-6.68
9,361566423,True,43.004496,-71.4379758,143.34,-6.54
10,361566423,True,43.0045848,-71.4379781,141.91,-8.24
11,361566423,True,43.0046736,-71.4379804,140.50,-8.13
12,361566423,True,43.0047658,-71.4379991,138.74,-9.64
13,361566423,True,43.0048443,-71.4380458,137.23,-9.01
14,361566423,True,43.0049126,-71.4381065,136.26,-6.11
15,361566423,True,43.004957,-71.4382233,135.80,-2.46
16,361566423,True,43.0049878,-71.4383727,135.13,-3.04
17,361566423,True,43.0050082,-71.4384941,133.78,-7.59
18,361566423,True,43.0050458,-71.4385829,131.97,-12.24
19,361566423,True,43.005097,-71.4386483,130.25,-12.45
20,361566423,True,43.005179,-71.438751,127.48,-12.63
21,361566423,True,43.0052405,-71.4388491,124.92,-13.69
22,361566423,True,43.0052746,-71.4389938,123.57,-6.23
23,361566423,True,43.00529,-71.4390849,122.81,-5.71
24,361566423,True,43.0053054,-71.439176,121.84,-7.27
25,361566423,True,43.0053429,-71.4392834,119.78,-12.02
26,361566423,True,43.0054044,-71.4394235,116.58,-13.54
27,361566423,True,43.0054727,-71.4394935,114.55,-12.07
28,361566423,True,43.0055786,-71.4395402,112.40,-9.86
29,361566423,True,43.0056913,-71.4395916,110.51,-8.14
30,361566423,True,43.0057766,-71.4396803,109.69,-3.94
31,361566423,True,43.00582445,-71.4397924,109.72,0.16
32,361566423,True,43.0058723,-71.4399045,109.86,0.76
33,361566423,True,43.005903,-71.4400119,109.83,-0.18
34,361566423,True,43.0059337,-71.4401193,109.71,-0.73
35,361566423,True,43.0059713,-71.4402828,109.34,-1.52
0,361566424,True,43.0041545,-71.4382139,148.48,0.00
1,361566424,True,43.0042262,-71.43831665,145.90,-12.59
2,361566424,True,43.0042979,-71.4384194,142.94,-14.38
3,361566424,True,43.0043867,-71.4384941,139.37,-17.12
4,361566424,True,43.0044755,-71.4385315,138.23,-6.30
5,361566424,True,43.0045779,-71.4385408,137.80,-2.16
6,361566424,True,43.00466073,-71.43851863,137.54,-1.59
7,361566424,True,43.00474355,-71.43849645,137.27,-1.65
8,361566424,True,43.00482638,-71.43847428,136.72,-3.35
9,361566424,True,43.0049092,-71.4384521,135.83,-5.42
0,361566425,True,43.004021,-71.4401383,137.74,0.00
1,361566425,True,43.00406555,-71.44025255,135.45,-12.27
2,361566425,True,43.0041101,-71.4403668,133.50,-10.49
3,361566425,True,43.0041784,-71.4404602,131.93,-8.32
4,361566425,True,43.004274,-71.4405256,130.10,-8.75
5,361566425,True,43.0043918,-71.44057465,128.02,-8.64
6,361566425,True,43.0045096,-71.4406237,125.96,-8.56
7,361566425,True,43.0046155,-71.440633,124.48,-7.15
8,361566425,True,43.0047145,-71.440647,123.36,-5.78
9,361566425,True,43.00478795,-71.44064935,122.50,-6.01
10,361566425,True,43.0048614,-71.4406517,121.42,-7.53
0,361566802,True,43.0051798,-71.4406371,115.52,0.00
1,361566802,True,43.0052404,-71.44051505,114.64,-4.20
2,361566802,True,43.005301,-71.440393,113.50,-5.43
3,361566802,True,43.0053667,-71.4402636,112.12,-6.15
4,361566802,True,43.0054324,-71.4401342,110.74,-6.15
0,361566804,True,43.0043628,-71.4393347,138.52,0.00
