,trail_id,for_display,lat,lon,elevation,slope
0,260125046,True,44.0578256,-71.0923488,507.98,0.00
1,260125046,True,44.0577401,-71.0923098,507.42,-3.20
2,260125046,True,44.0576725,-71.0923395,507.57,1.09
3,260125046,True,44.05761535,-71.09240345,508.02,3.16
4,260125046,True,44.0575582,-71.0924674,508.44,2.95
5,260125046,True,44.05750127,-71.09239975,506.73,-11.61
6,260125046,True,44.05744435,-71.0923321,504.12,-17.41
7,260125046,True,44.05738743,-71.09226445,500.75,-22.04
8,260125046,True,44.0573305,-71.0921968,497.61,-20.67
9,260125046,True,44.0572823,-71.09210293,494.41,-19.14
10,260125046,True,44.0572341,-71.09200905,491.45,-17.80
11,260125046,True,44.0571859,-71.09191517,488.75,-16.32
12,260125046,True,44.0571377,-71.0918213,486.41,-14.24
13,260125046,True,44.0570741,-71.09177838,484.84,-11.30
14,260125046,True,44.0570105,-71.09173545,483.29,-11.16
15,260125046,True,44.0569469,-71.09169252,481.85,-10.38
16,260125046,True,44.0568833,-71.0916496,480.65,-8.68
17,260125046,True,44.05683513,-71.09157182,479.80,-5.91
18,260125046,True,44.05678695,-71.09149405,479.13,-4.67
19,260125046,True,44.05673877,-71.09141628,478.52,-4.25
20,260125046,True,44.0566906,-71.0913385,478.02,-3.49
21,260125046,True,44.05659985,-71.0912225,477.33,-2.88
22,260125046,True,44.0565091,-71.0911065,476.54,-3.30
23,260125046,True,44.0564572,-71.0910401,475.89,-4.74
24,260125046,True,44.0564053,-71.0909737,474.93,-6.98
25,260125046,True,44.05635133,-71.09090933,473.85,-7.78
26,260125046,True,44.05629735,-71.09084495,472.65,-8.63
27,260125046,True,44.05624338,-71.09078057,471.25,-10.04
28,260125046,True,44.0561894,-71.0907162,469.54,-12.21
29,260125046,True,44.05610785,-71.090577,466.21,-13.06
30,260125046,True,44.0560263,-71.0904378,462.82,-13.29
31,260125046,True,44.05596877,-71.09038133,460.96,-13.37
32,260125046,True,44.05591125,-71.09032485,458.93,-14.54
33,260125046,True,44.05585373,-71.09026837,456.59,-16.64
