,trail_id,for_display,lat,lon,elevation,slope
0,205006649,True,42.5522585,-73.2914473,449.21,0.00
1,205006649,True,42.55231185,-73.29135343,447.78,-8.38
2,205006649,True,42.5523652,-73.29125955,446.25,-8.93
3,205006649,True,42.55241855,-73.29116568,444.10,-12.47
4,205006649,True,42.5524719,-73.2910718,442.07,-11.85
5,205006649,True,42.5525193,-73.2909055,438.80,-12.59
6,205006649,True,42.5525667,-73.2907392,435.16,-14.01
7,205006649,True,42.5525746,-73.29064265,433.02,-15.08
8,205006649,True,42.5525825,-73.2905461,430.75,-15.92
9,205006649,True,42.5525904,-73.29044955,428.90,-13.03
10,205006649,True,42.5525983,-73.290353,427.50,-9.98
11,205006649,True,42.5526062,-73.2902564,426.30,-8.61
0,205006650,True,42.5441066,-73.289676,681.84,0.00
1,205006650,True,42.54417912,-73.28966406,681.41,-3.00
2,205006650,True,42.54425165,-73.28965213,680.50,-6.39
3,205006650,True,42.54432417,-73.28964019,678.77,-12.06
4,205006650,True,42.5443967,-73.28962825,676.01,-18.71
5,205006650,True,42.54446923,-73.28961631,673.13,-19.55
6,205006650,True,42.54454175,-73.28960437,669.88,-21.80
7,205006650,True,42.54461428,-73.28959244,666.50,-22.58
8,205006650,True,42.5446868,-73.2895805,663.26,-21.76
9,205006650,True,42.5447777,-73.28957512,659.12,-22.24
10,205006650,True,42.5448686,-73.28956975,654.99,-22.20
11,205006650,True,42.5449595,-73.28956437,650.93,-21.87
12,205006650,True,42.5450504,-73.289559,646.78,-22.31
13,205006650,True,42.54514724,-73.28955364,642.39,-22.18
14,205006650,True,42.54524407,-73.28954828,638.07,-21.82
15,205006650,True,42.54534091,-73.28954291,633.97,-20.86
16,205006650,True,42.54543775,-73.28953755,629.75,-21.34
17,205006650,True,42.54553459,-73.28953219,625.60,-21.06
18,205006650,True,42.54563143,-73.28952682,621.43,-21.18
19,205006650,True,42.54572826,-73.28952146,617.50,-20.05
20,205006650,True,42.5458251,-73.2895161,613.63,-19.72
21,205006650,True,42.54589446,-73.28952991,610.65,-20.95
22,205006650,True,42.54596383,-73.28954373,607.60,-21.38
23,205006650,True,42.54603319,-73.28955754,604.61,-21.00
24,205006650,True,42.54610255,-73.28957135,601.57,-21.31
25,205006650,True,42.54617191,-73.28958516,598.50,-21.48
26,205006650,True,42.54624127,-73.28959898,595.60,-20.41
27,205006650,True,42.54631064,-73.28961279,593.03,-18.24
28,205006650,True,42.54638,-73.2896266,590.73,-16.42
0,205006651,True,42.5491488,-73.2937647,546.89,0.00
1,205006651,True,42.54921549,-73.29371911,545.42,-10.03
2,205006651,True,42.54928218,-73.29367353,543.35,-14.02
3,205006651,True,42.54934886,-73.29362794,541.02,-15.63
4,205006651,True,42.54941555,-73.29358235,538.71,-15.60
5,205006651,True,42.54948224,-73.29353676,536.56,-14.49
6,205006651,True,42.54954892,-73.29349118,534.20,-15.86
7,205006651,True,42.54961561,-73.29344559,531.81,-16.06
8,205006651,True,42.5496823,-73.2934,529.28,-16.97
9,205006651,True,42.54974552,-73.29335976,527.75,-11.11
10,205006651,True,42.54980875,-73.29331953,525.96,-12.99
11,205006651,True,42.54987198,-73.29327929,524.09,-13.55
12,205006651,True,42.5499352,-73.29323905,522.11,-14.31
13,205006651,True,42.54999842,-73.29319881,520.19,-13.88
14,205006651,True,42.55006165,-73.29315858,518.33,-13.49
15,205006651,True,42.55012488,-73.29311834,516.37,-14.15
16,205006651,True,42.5501881,-73.2930781,514.27,-15.18
17,205006651,True,42.550279,-73.29297618,510.90,-14.41
18,205006651,True,42.5503699,-73.29287425,507.21,-15.71
19,205006651,True,42.5504608,-73.29277233,504.39,-12.13
20,205006651,True,42.5505517,-73.2926704,501.45,-12.64
21,205006651,True,42.5506334,-73.2926079,499.13,-12.53
