,trail_id,for_display,lat,lon,elevation,slope
0,44526208,True,40.8092758,-75.51842,438.51,0.00
1,44526208,True,40.80927123,-75.5183154,437.56,-6.15
2,44526208,True,40.80926665,-75.5182108,436.45,-7.17
3,44526208,True,40.80926207,-75.5181062,436.20,-1.62
4,44526208,True,40.8092575,-75.5180016,436.31,0.71
5,44526208,True,40.80926733,-75.51785425,436.26,-0.23
6,44526208,True,40.80927715,-75.5177069,436.11,-0.69
7,44526208,True,40.80928697,-75.51755955,435.82,-1.33
8,44526208,True,40.8092968,-75.5174122,435.55,-1.24
9,44526208,True,40.8093032,-75.5173156,435.25,-2.11
10,44526208,True,40.80931095,-75.5172004,434.47,-4.58
11,44526208,True,40.8093187,-75.5170852,433.43,-6.10
12,44526208,True,40.80934595,-75.51691565,431.85,-6.18
13,44526208,True,40.8093732,-75.5167461,430.38,-5.75
14,44526208,True,40.80939308,-75.516623,429.19,-6.41
15,44526208,True,40.80941295,-75.5164999,427.92,-6.84
16,44526208,True,40.80943283,-75.5163768,426.57,-7.26
17,44526208,True,40.8094527,-75.5162537,425.30,-6.84
18,44526208,True,40.80945335,-75.5161303,424.14,-6.37
19,44526208,True,40.809454,-75.5160069,423.02,-6.15
20,44526208,True,40.80945455,-75.51588885,421.90,-6.43
21,44526208,True,40.8094551,-75.5157708,420.90,-5.75
22,44526208,True,40.8094559,-75.51561795,419.54,-6.03
23,44526208,True,40.8094567,-75.5154651,418.34,-5.33
0,44526214,True,40.8092575,-75.5180016,436.31,0.00
1,44526214,True,40.8093633,-75.5180668,435.27,-4.58
2,44526214,True,40.8094404,-75.5182009,433.87,-5.64
3,44526214,True,40.8094672,-75.5183427,432.74,-5.25
4,44526214,True,40.809494,-75.5184845,430.92,-8.42
5,44526214,True,40.80949585,-75.51863855,429.04,-8.25
6,44526214,True,40.8094977,-75.5187926,427.18,-8.16
7,44526214,True,40.80948845,-75.51888675,426.30,-6.28
8,44526214,True,40.8094792,-75.5189809,425.45,-6.07
9,44526214,True,40.80946995,-75.51907505,424.43,-7.27
10,44526214,True,40.8094607,-75.5191692,423.46,-6.92
11,44526214,True,40.80944244,-75.51927079,422.56,-5.85
12,44526214,True,40.80942418,-75.51937237,421.67,-5.78
13,44526214,True,40.80940591,-75.51947396,421.04,-4.10
14,44526214,True,40.80938765,-75.51957555,420.29,-4.88
15,44526214,True,40.80936939,-75.51967714,419.30,-6.43
16,44526214,True,40.80935113,-75.51977873,418.38,-5.98
17,44526214,True,40.80933286,-75.51988031,417.26,-7.26
18,44526214,True,40.8093146,-75.5199819,416.33,-6.04
19,44526214,True,40.80931765,-75.52008653,415.24,-7.05
20,44526214,True,40.8093207,-75.52019115,414.21,-6.67
21,44526214,True,40.80932375,-75.52029577,413.16,-6.80
22,44526214,True,40.8093268,-75.5204004,412.43,-4.74
23,44526214,True,40.8093735,-75.52054255,411.08,-5.91
24,44526214,True,40.8094202,-75.5206847,409.94,-5.00
25,44526214,True,40.80953288,-75.5206002,407.73,-8.72
26,44526214,True,40.80964555,-75.5205157,405.60,-8.41
27,44526214,True,40.80975822,-75.5204312,403.63,-7.79
28,44526214,True,40.8098709,-75.5203467,401.69,-7.67
0,44526222,True,40.8093633,-75.5180668,435.27,0.00
1,44526222,True,40.8094649,-75.5179596,433.29,-7.80
2,44526222,True,40.8095806,-75.5179408,429.82,-14.99
3,44526222,True,40.8096963,-75.517922,425.73,-17.51
4,44526222,True,40.8097917,-75.51792735,421.84,-20.12
5,44526222,True,40.8098871,-75.5179327,417.59,-21.82
6,44526222,True,40.81000485,-75.5179488,412.77,-20.11
7,44526222,True,40.8101226,-75.5179649,409.05,-15.78
8,44526222,True,40.81019265,-75.51793002,406.91,-14.42
9,44526222,True,40.8102627,-75.51789515,404.89,-13.64
10,44526222,True,40.81033275,-75.51786028,402.90,-13.45
11,44526222,True,40.8104028,-75.5178254,401.09,-12.27
12,44526222,True,40.81048907,-75.51777445,399.21,-10.14
13,44526222,True,40.81057535,-75.5177235,397.35,-10.04
14,44526222,True,40.81066163,-75.51767255,395.51,-9.93
15,44526222,True,40.8107479,-75.5176216,394.24,-6.89
16,44526222,True,40.81082705,-75.51761625,393.36,-5.70
17,44526222,True,40.8109062,-75.5176109,392.44,-5.96
18,44526222,True,40.8109874,-75.5176189,391.53,-5.74
19,44526222,True,40.8110686,-75.5176269,390.39,-7.18
20,44526222,True,40.81116502,-75.51763495,388.60,-9.46
21,44526222,True,40.81126145,-75.517643,387.22,-7.32
22,44526222,True,40.81135787,-75.51765105,385.26,-10.34
23,44526222,True,40.8114543,-75.5176591,382.72,-13.30
24,44526222,True,40.81155072,-75.51766715,379.99,-14.26
25,44526222,True,40.81164715,-75.5176752,376.95,-15.80
26,44526222,True,40.81174357,-75.51768325,373.83,-16.19
27,44526222,True,40.81184,-75.5176913,370.51,-17.17
28,44526222,True,40.81195575,-75.5177047,366.31,-18.01
29,44526222,True,40.8120715,-75.5177181,362.77,-15.32
30,44526222,True,40.81213315,-75.51768185,361.29,-11.16
31,44526222,True,40.8121948,-75.5176456,360.03,-9.53
32,44526222,True,40.8122736,-75.51759938,357.98,-12.07
33,44526222,True,40.8123524,-75.51755315,355.76,-13.04
34,44526222,True,40.8124312,-75.51750692,353.24,-14.73
35,44526222,True,40.81251,-75.5174607,351.05,-12.87
0,44526227,True,40.81251,-75.5174607,351.05,0.00
1,44526227,True,40.81256275,-75.5173239,348.14,-12.69
2,44526227,True,40.8126155,-75.5171871,344.96,-13.83
3,44526227,True,40.81267132,-75.51712943,342.89,-14.72
4,44526227,True,40.81272715,-75.51707175,340.59,-16.27
5,44526227,True,40.81278298,-75.51701407,337.88,-18.98
6,44526227,True,40.8128388,-75.5169564,334.90,-20.72
7,44526227,True,40.81288448,-75.51687863,331.24,-23.83
8,44526227,True,40.81293015,-75.51680085,327.39,-24.92
9,44526227,True,40.81297582,-75.51672307,323.17,-26.99
10,44526227,True,40.8130215,-75.5166453,318.82,-27.70
11,44526227,True,40.81307835,-75.5165085,312.50,-25.70
12,44526227,True,40.8131352,-75.5163717,307.56,-20.61
13,44526227,True,40.81321035,-75.5162671,303.84,-17.04
14,44526227,True,40.8132855,-75.5161625,300.46,-15.56
15,44526227,True,40.81334025,-75.5160874,297.90,-16.26
16,44526227,True,40.813395,-75.5160123,295.19,-17.16
0,44526230,True,40.809454,-75.5160069,423.02,0.00
1,44526230,True,40.80958247,-75.51598802,420.49,-9.98
2,44526230,True,40.80971095,-75.51596915,416.09,-17.02
3,44526230,True,40.80983942,-75.51595027,412.02,-15.81
4,44526230,True,40.8099679,-75.5159314,407.52,-17.38
5,44526230,True,40.8100697,-75.51590695,403.98,-17.10
6,44526230,True,40.8101715,-75.5158825,400.08,-18.73
7,44526230,True,40.81027515,-75.5158654,396.19,-18.52
8,44526230,True,40.8103788,-75.5158483,392.16,-19.14
9,44526230,True,40.81046115,-75.51584952,389.12,-18.36
10,44526230,True,40.8105435,-75.51585075,386.20,-17.69
