coordinates,elevation
"(39.1899569, -106.9654012)",3089.82373046875
"(39.1900026375, -106.96530195)",3088.026123046875
"(39.190048374999996, -106.9652027)",3086.12646484375
"(39.19009411249999, -106.96510345000002)",3082.044921875
"(39.190139849999994, -106.96500420000001)",3078.443603515625
"(39.1901855875, -106.96490495)",3075.88134765625
"(39.190231325, -106.9648057)",3074.369873046875
"(39.1902770625, -106.96470645)",3072.39013671875
"(39.1903228, -106.9646072)",3069.76025390625
"(39.190410099999994, -106.964516025)",3066.349609375
"(39.1904974, -106.96442485)",3065.004638671875
"(39.1905847, -106.964333675)",3063.60986328125
"(39.190672, -106.9642425)",3061.73095703125
"(39.190717737499995, -106.96417812499999)",3060.2822265625
"(39.190763475, -106.96411375)",3058.62109375
"(39.1908092125, -106.964049375)",3056.790283203125
"(39.19085495, -106.96398500000001)",3055.274658203125
"(39.190900687500005, -106.96392062500001)",3054.134521484375
"(39.190946425, -106.96385625)",3053.13623046875
"(39.190992162499995, -106.963791875)",3052.02783203125
"(39.1910379, -106.9637275)",3050.727783203125
"(39.1911127375, -106.9635853375)",3046.865478515625
"(39.191187575, -106.96344317500001)",3042.58447265625
"(39.1912624125, -106.96330101250001)",3039.739990234375
"(39.191337250000004, -106.96315885)",3038.1044921875
"(39.191412087500005, -106.96301668749999)",3035.262939453125
"(39.19148692500001, -106.96287452499999)",3031.30029296875
"(39.1915617625, -106.96273236249999)",3027.63818359375
"(39.1916366, -106.9625902)",3023.8330078125
"(39.191719750000004, -106.96253655)",3020.4501953125
"(39.1918029, -106.9624829)",3017.04345703125
"(39.191894399999995, -106.96249365)",3014.443115234375
"(39.1919859, -106.9625044)",3011.990966796875
"(39.19206905, -106.96252584999999)",3010.147705078125
"(39.1921522, -106.9625473)",3008.307861328125
"(39.19224365, -106.96260095)",3006.6005859375
"(39.1923351, -106.96265460000001)",3005.132080078125
"(39.19242655, -106.96270825)",3003.6533203125
"(39.192518, -106.9627619)",3002.151611328125
"(39.192642750000005, -106.9627941)",2999.397216796875
"(39.1927675, -106.9628263)",2996.376708984375
"(39.192842337500004, -106.962820925)",2994.474609375
"(39.192917175000005, -106.96281555)",2992.775146484375
"(39.1929920125, -106.962810175)",2991.330322265625
"(39.19306685, -106.9628048)",2989.8486328125
"(39.1931416875, -106.962799425)",2988.228271484375
"(39.193216525, -106.96279405)",2986.47998046875
"(39.1932913625, -106.962788675)",2984.704833984375
"(39.1933662, -106.9627833)",2982.843994140625
"(39.19345765, -106.96276184999999)",2980.986328125
"(39.1935491, -106.9627404)",2979.466064453125
"(39.19364055, -106.96271895000001)",2977.969970703125
"(39.193732, -106.9626975)",2976.0263671875
"(39.193813074999994, -106.96264386250002)",2973.43212890625
"(39.19389415, -106.96259022500001)",2970.4169921875
"(39.193975225, -106.96253658750001)",2967.718017578125
"(39.1940563, -106.96248295000001)",2965.2685546875
"(39.194137375, -106.9624293125)",2962.727783203125
"(39.19421845, -106.962375675)",2959.976318359375
"(39.194299525000005, -106.9623220375)",2957.248291015625
"(39.1943806, -106.9622684)",2954.57861328125
"(39.19444192500001, -106.9622160875)",2952.362548828125
"(39.194503250000004, -106.962163775)",2950.17626953125
"(39.194564575, -106.96211146249999)",2947.973876953125
"(39.194625900000005, -106.96205915)",2945.640869140625
"(39.194687225, -106.96200683750001)",2943.1943359375
"(39.19474855, -106.96195452500001)",2940.413330078125
"(39.194809875000004, -106.96190221250001)",2936.815673828125
"(39.1948712, -106.9618499)",2932.79150390625
"(39.19494239375, -106.9618103375)",2929.09521484375
"(39.1950135875, -106.961770775)",2926.656494140625
"(39.19508478125, -106.96173121250001)",2924.689453125
"(39.195155975000006, -106.96169165)",2922.827392578125
"(39.19522716875001, -106.9616520875)",2920.976318359375
"(39.195298362500004, -106.961612525)",2919.14892578125
"(39.19536955625, -106.96157296250001)",2917.26123046875
"(39.19544075, -106.96153340000001)",2915.227783203125
"(39.195511943750006, -106.9614938375)",2912.921875
"(39.1955831375, -106.96145427500001)",2910.4619140625
"(39.19565433125, -106.96141471250002)",2908.043701171875
"(39.195725525, -106.96137515000001)",2905.689208984375
"(39.19579671875, -106.9613355875)",2903.389404296875
"(39.1958679125, -106.961296025)",2901.273681640625
"(39.195939106249995, -106.96125646249999)",2899.221435546875
"(39.1960103, -106.9612169)",2897.145751953125
"(39.1961038375, -106.96114381249998)",2894.2392578125
"(39.196197375, -106.96107072499998)",2891.376953125
"(39.1962909125, -106.96099763749999)",2888.399169921875
"(39.19638445, -106.96092454999999)",2885.437255859375
"(39.196477987499996, -106.96085146249999)",2882.408935546875
"(39.196571524999996, -106.96077837499999)",2879.127685546875
"(39.196665062499996, -106.96070528749999)",2875.100830078125
"(39.196758599999995, -106.96063219999999)",2870.835205078125
"(39.196852137499995, -106.9605591125)",2866.3544921875
"(39.196945674999995, -106.960486025)",2861.14453125
"(39.197039212499995, -106.9604129375)",2855.9599609375
"(39.197132749999994, -106.96033985)",2851.283203125
"(39.197226287499994, -106.9602667625)",2846.83642578125
"(39.197319824999994, -106.960193675)",2842.37255859375
"(39.1974133625, -106.9601205875)",2837.231201171875
"(39.1975069, -106.9600475)",2832.569091796875
"(39.1975942125, -106.9599563)",2829.907470703125
"(39.197681525, -106.9598651)",2828.72119140625
"(39.1977688375, -106.9597739)",2827.7734375
"(39.19785615, -106.9596827)",2826.9990234375
"(39.1979434625, -106.9595915)",2826.42529296875
"(39.198030775, -106.9595003)",2825.8173828125
"(39.1981180875, -106.9594091)",2825.042236328125
"(39.1982054, -106.9593179)",2824.33349609375
"(39.198309325, -106.9592293875)",2823.322021484375
"(39.19841325, -106.959140875)",2822.205078125
"(39.198517175, -106.9590523625)",2820.957763671875
"(39.1986211, -106.95896385)",2819.434814453125
"(39.198725025, -106.9588753375)",2817.00341796875
"(39.19882895, -106.958786825)",2812.703369140625
"(39.198932875, -106.9586983125)",2808.019775390625
"(39.1990368, -106.9586098)",2802.276123046875
"(39.199133975, -106.9585440875)",2796.104248046875
"(39.19923115, -106.958478375)",2791.57373046875
"(39.199328325, -106.9584126625)",2787.960693359375
"(39.199425500000004, -106.95834694999999)",2784.0693359375
"(39.199522675000004, -106.95828123749999)",2780.39794921875
"(39.199619850000005, -106.95821552499999)",2776.8818359375
"(39.199717025, -106.95814981249998)",2772.6806640625
"(39.1998142, -106.9580841)",2768.39697265625
"(39.199901499999996, -106.9580143625)",2764.35205078125
"(39.1999888, -106.957944625)",2760.191650390625
"(39.200076100000004, -106.9578748875)",2757.15283203125
"(39.2001634, -106.95780515)",2755.414306640625
"(39.2002507, -106.9577354125)",2753.80126953125
"(39.200338, -106.957665675)",2751.40576171875
"(39.200425300000006, -106.9575959375)",2749.082763671875
"(39.2005126, -106.9575262)",2747.648681640625
"(39.2005874, -106.95738675000001)",2744.65673828125
"(39.2006622, -106.9572473)",2738.792724609375
"(39.200703774999994, -106.95708635)",2731.7900390625
"(39.20074535, -106.9569254)",2727.103271484375
"(39.200786925, -106.95676445000001)",2722.357666015625
"(39.2008285, -106.9566035)",2719.475830078125
"(39.2008784, -106.95650695)",2718.404052734375
"(39.2009283, -106.9564104)",2717.641845703125
"(39.20103845, -106.9563192)",2716.218017578125
"(39.2011486, -106.956228)",2714.29736328125
"(39.1983218, -106.968137)",2870.82421875
"(39.19838623125, -106.96816784999999)",2870.22021484375
"(39.1984506625, -106.96819869999999)",2869.546875
"(39.198515093750004, -106.96822954999999)",2868.873779296875
"(39.198579525, -106.96826039999999)",2868.196044921875
"(39.198643956249995, -106.96829125)",2867.519287109375
"(39.1987083875, -106.9683221)",2866.643310546875
"(39.19877281875, -106.96835295)",2865.671630859375
"(39.19883725, -106.9683838)",2864.647705078125
"(39.19890168124999, -106.96841465)",2863.720703125
"(39.198966112499996, -106.9684455)",2862.798095703125
"(39.19903054375, -106.96847635)",2861.8837890625
"(39.199094974999994, -106.9685072)",2860.8994140625
"(39.19915940625, -106.96853805)",2859.881591796875
"(39.1992238375, -106.96856890000001)",2858.8525390625
"(39.199288268749996, -106.96859975000001)",2857.8154296875
"(39.1993527, -106.9686306)",2856.739990234375
"(39.1994691, -106.968646675)",2854.68798828125
"(39.1995855, -106.96866275)",2851.549072265625
"(39.199701899999994, -106.968678825)",2848.273193359375
"(39.1998183, -106.9686949)",2845.098388671875
"(39.199943024999996, -106.96865735)",2841.718017578125
"(39.20006775, -106.9686198)",2837.615966796875
"(39.200192475, -106.96858225)",2833.60205078125
"(39.2003172, -106.9685447)",2829.700927734375
"(39.20040035, -106.9685018)",2827.05419921875
"(39.200483500000004, -106.9684589)",2824.317626953125
"(39.20056665, -106.96841599999999)",2821.609619140625
"(39.2006498, -106.9683731)",2819.0546875
"(39.200714524999995, -106.9683076)",2817.35400390625
"(39.20077925, -106.9682421)",2815.96533203125
"(39.200843975, -106.96817659999999)",2814.642578125
"(39.2009087, -106.9681111)",2813.107666015625
"(39.199229, -106.9609743)",2811.0029296875
"(39.19933245, -106.96095615)",2809.56005859375
"(39.1994359, -106.960938)",2808.102294921875
"(39.199535675, -106.960986275)",2806.484375
"(39.19963545, -106.96103455)",2804.372314453125
"(39.199735225, -106.961082825)",2801.958251953125
"(39.199835, -106.9611311)",2799.39794921875
"(39.199880725, -106.96120619999999)",2798.107177734375
"(39.19992645, -106.9612813)",2796.87255859375
"(39.199972175, -106.9613564)",2795.70068359375
"(39.2000179, -106.9614315)",2794.75048828125
"(39.20010105, -106.9614637)",2793.027587890625
"(39.2001842, -106.9614959)",2791.4169921875
"(39.2002839, -106.9614959)",2789.254150390625
"(39.200364962500004, -106.9614476125)",2787.06982421875
"(39.200446025000005, -106.961399325)",2784.844482421875
"(39.20052708750001, -106.96135103750001)",2782.745849609375
"(39.20060815, -106.96130275)",2780.783447265625
"(39.200689212499995, -106.9612544625)",2778.965087890625
"(39.200770274999996, -106.961206175)",2777.171630859375
"(39.2008513375, -106.96115788750001)",2775.385009765625
"(39.2009324, -106.9611096)",2773.4794921875
"(39.201032175, -106.96116325)",2770.986572265625
"(39.201131950000004, -106.96121690000001)",2767.8935546875
"(39.201231725, -106.96127055000001)",2764.123046875
"(39.2013315, -106.9613242)",2760.5078125
"(39.201447900000005, -106.96123837500001)",2757.03662109375
"(39.2015643, -106.96115255000001)",2754.16259765625
"(39.2016807, -106.961066725)",2751.4873046875
"(39.2017971, -106.9609809)",2749.025390625
"(39.201907649999995, -106.96100322499998)",2746.646728515625
"(39.2020182, -106.96102554999999)",2744.57958984375
"(39.20212875, -106.96104787499999)",2742.9228515625
"(39.2022393, -106.9610702)",2741.446533203125
"(39.1890891, -106.9629509)",3024.3134765625
"(39.189151949999996, -106.9629087)",3022.970458984375
"(39.1892148, -106.9628665)",3021.657470703125
"(39.189310425, -106.962824925)",3020.113525390625
"(39.18940605, -106.96278335)",3018.5341796875
"(39.189501675, -106.962741775)",3016.5458984375
"(39.1895973, -106.9627002)",3014.427490234375
"(39.189692925, -106.962658625)",3012.38671875
"(39.18978855, -106.96261705)",3010.748779296875
"(39.189884175, -106.962575475)",3009.377197265625
"(39.1899798, -106.9625339)",3007.97705078125
"(39.1900276, -106.96246685)",3006.764404296875
"(39.1900754, -106.9623998)",3005.4794921875
"(39.1901232, -106.96233275)",3004.1005859375
"(39.190171, -106.9622657)",3002.660400390625
"(39.1902053, -106.96218925)",3001.373291015625
"(39.1902396, -106.9621128)",2999.7109375
"(39.1902739, -106.96203635)",2997.188232421875
"(39.190308200000004, -106.96195990000001)",2994.226318359375
"(39.1903425, -106.96188345000002)",2991.418212890625
"(39.1903768, -106.96180700000001)",2988.9853515625
"(39.190411100000006, -106.96173055)",2986.874267578125
"(39.1904454, -106.9616541)",2985.05224609375
"(39.1905005, -106.9615816875)",2982.9052734375
"(39.1905556, -106.961509275)",2980.685791015625
"(39.19061070000001, -106.9614368625)",2978.29541015625
"(39.190665800000005, -106.96136445)",2975.4658203125
"(39.1907209, -106.96129203750002)",2972.3505859375
"(39.190776, -106.96121962500001)",2969.250244140625
"(39.1908311, -106.96114721250001)",2966.411376953125
"(39.1908862, -106.9610748)",2964.09521484375
"(39.1909724625, -106.9609929875)",2962.4306640625
"(39.191058725000005, -106.960911175)",2961.2900390625
"(39.1911449875, -106.96082936250001)",2960.126220703125
"(39.19123125, -106.96074755000001)",2958.720947265625
"(39.1913175125, -106.96066573750001)",2957.248046875
"(39.191403775, -106.96058392500001)",2955.98193359375
"(39.1914900375, -106.9605021125)",2954.927734375
"(39.1915763, -106.9604203)",2953.94091796875
"(39.19165945, -106.96035861249999)",2953.177001953125
"(39.1917426, -106.960296925)",2952.5830078125
"(39.19182575, -106.9602352375)",2952.33837890625
"(39.1919089, -106.96017355000001)",2951.306396484375
"(39.19199205, -106.96011186250001)",2950.646484375
"(39.192075200000005, -106.960050175)",2949.6484375
"(39.19215835, -106.9599884875)",2948.280517578125
"(39.1922415, -106.9599268)",2946.821044921875
"(39.1923017875, -106.95987315)",2944.820556640625
"(39.192362075000005, -106.95981950000001)",2942.94189453125
"(39.192422362500004, -106.95976585000001)",2941.1767578125
"(39.19248265, -106.95971220000001)",2939.92919921875
"(39.1925429375, -106.95965855000001)",2938.799560546875
