,coordinates,elevation
0,"(43.2187662, -72.9384955)",753.6043090820312
1,"(43.218660650000004, -72.9386001)",751.12646484375
2,"(43.2185551, -72.9387047)",749.2249145507812
3,"(43.218467125000004, -72.93873822500001)",747.512939453125
4,"(43.218379150000004, -72.93877175)",745.3878784179688
5,"(43.218291175000005, -72.93880527499999)",743.0482788085938
6,"(43.2182032, -72.9388388)",740.9519653320312
7,"(43.218129899999994, -72.938866975)",738.8917846679688
8,"(43.2180566, -72.93889515000001)",736.7191162109375
9,"(43.2179833, -72.938923325)",734.470703125
10,"(43.21791, -72.9389515)",732.40966796875
11,"(43.21780935, -72.939007825)",729.7009887695312
12,"(43.2177087, -72.93906415000001)",726.7470092773438
13,"(43.21760805, -72.93912047500001)",723.7589111328125
14,"(43.2175074, -72.9391768)",720.994384765625
15,"(43.2174937, -72.9391826)",720.6394653320312
16,"(43.217393525, -72.9392254)",717.6801147460938
17,"(43.21729335, -72.9392682)",714.6641845703125
18,"(43.217193175, -72.939311)",711.7838134765625
19,"(43.217093, -72.9393538)",708.9227294921875
20,"(43.2170187, -72.939381975)",706.539306640625
21,"(43.2169444, -72.93941015)",704.0029296875
22,"(43.2168701, -72.939438325)",701.5036010742188
23,"(43.2167958, -72.9394665)",699.0912475585938
24,"(43.216710774999996, -72.93949062499999)",696.5092163085938
25,"(43.21662575, -72.93951475)",694.2276000976562
26,"(43.216540725, -72.93953887500001)",691.7671508789062
27,"(43.2164557, -72.939563)",689.343505859375
28,"(43.21634625, -72.93954425000001)",686.4851684570312
29,"(43.2162368, -72.9395255)",683.18994140625
30,"(43.216155775, -72.939451025)",680.7347412109375
31,"(43.21607475, -72.93937654999999)",678.0076904296875
32,"(43.215993725, -72.939302075)",675.887451171875
33,"(43.2159127, -72.9392276)",673.6185913085938
0,"(43.2244852, -72.9383024)",904.5040893554688
1,"(43.224374775, -72.9382702)",898.8652954101562
2,"(43.22426435, -72.938238)",894.364501953125
3,"(43.224153924999996, -72.93820579999999)",890.3555908203125
4,"(43.2240435, -72.9381736)",886.6265869140625
5,"(43.2239579875, -72.9381420875)",884.782958984375
6,"(43.223872475, -72.938110575)",883.03173828125
7,"(43.2237869625, -72.9380790625)",881.5657958984375
8,"(43.22370145, -72.93804755)",880.0780029296875
9,"(43.2236159375, -72.93801603749999)",878.08251953125
10,"(43.223530425, -72.93798452499999)",876.663818359375
11,"(43.2234449125, -72.9379530125)",875.9850463867188
12,"(43.2233594, -72.9379215)",875.3206176757812
13,"(43.223277800000005, -72.93788864999999)",874.4412841796875
14,"(43.223196200000004, -72.9378558)",872.8521728515625
15,"(43.2231146, -72.93782295)",871.2434692382812
16,"(43.223033, -72.9377901)",869.0066528320312
17,"(43.2229514, -72.93775725)",866.222412109375
18,"(43.2228698, -72.93772440000001)",863.5187377929688
19,"(43.2227882, -72.93769155000001)",861.2613525390625
20,"(43.2227066, -72.9376587)",859.1102294921875
21,"(43.22261865, -72.93762986249999)",856.762939453125
22,"(43.22253070000001, -72.93760102499999)",855.1953735351562
23,"(43.222442750000006, -72.9375721875)",853.0556030273438
24,"(43.222354800000005, -72.93754335)",850.4680786132812
25,"(43.222266850000004, -72.9375145125)",847.8455810546875
26,"(43.2221789, -72.937485675)",845.0048828125
27,"(43.22209095, -72.93745683750001)",842.9015502929688
28,"(43.222003, -72.937428)",840.8377685546875
29,"(43.221887675000005, -72.93738909999999)",838.370361328125
