coordinates,elevation
"(41.375691, -111.771484)",2656.24
"(41.375756, -111.771444)",2655.63
"(41.375821, -111.771404)",2653.93
"(41.375926, -111.771444)",2650.97
"(41.376031, -111.771484)",2648.54
"(41.376096, -111.771529)",2647.12
"(41.376161, -111.771574)",2645.20
"(41.376251, -111.771654)",2642.77
"(41.376336, -111.771729)",2640.52
"(41.376421, -111.771804)",2638.25
"(41.376506, -111.771879)",2635.91
"(41.376591, -111.771954)",2633.49
"(41.376676, -111.772029)",2630.91
"(41.376761, -111.772104)",2628.37
"(41.376846, -111.772179)",2626.51
"(41.376931, -111.772254)",2624.76
"(41.3769931, -111.772179)",2624.42
"(41.3770552, -111.772104)",2625.53
"(41.3771195, -111.7720263)",2626.74
"(41.3771945, -111.77201412)",2626.46
"(41.3772695, -111.77200195)",2625.80
"(41.3773445, -111.77198978)",2624.81
"(41.3774195, -111.7719776)",2623.61
"(41.3775045, -111.7719161)",2622.58
"(41.3775895, -111.7718546)",2621.11
"(41.3776956, -111.77180985)",2618.12
"(41.3778017, -111.7717651)",2613.29
"(41.37788652, -111.77174983)",2608.31
"(41.37797135, -111.77173455)",2603.28
"(41.37805617, -111.77171927)",2599.11
"(41.378141, -111.771704)",2595.24
"(41.378266, -111.771639)",2591.88
"(41.378391, -111.771574)",2590.16
"(41.37845869, -111.77154135)",2590.21
"(41.37852637, -111.7715087)",2590.75
"(41.37859406, -111.77147605)",2591.38
"(41.37866175, -111.7714434)",2592.22
"(41.37872944, -111.77141075)",2594.17
"(41.37879712, -111.7713781)",2595.87
"(41.37886481, -111.77134545)",2597.27
"(41.3789325, -111.7713128)",2597.73
"(41.37900359, -111.77133156)",2598.12
"(41.37907467, -111.77135033)",2598.18
"(41.37914576, -111.77136909)",2597.43
"(41.37921685, -111.77138785)",2595.85
"(41.37928794, -111.77140661)",2592.91
"(41.37935902, -111.77142538)",2590.02
"(41.37943011, -111.77144414)",2587.71
"(41.3795012, -111.7714629)",2586.27
"(41.37952836, -111.77154571)",2585.39
"(41.37955553, -111.77162853)",2584.59
"(41.37958269, -111.77171134)",2583.84
"(41.37960985, -111.77179415)",2583.01
"(41.37963701, -111.77187696)",2582.14
"(41.37966418, -111.77195977)",2581.28
"(41.37969134, -111.77204259)",2580.34
"(41.3797185, -111.7721254)",2579.31
"(41.3797571, -111.77223534)",2577.97
"(41.3797957, -111.77234527)",2576.61
"(41.3798343, -111.77245521)",2575.14
"(41.3798729, -111.77256515)",2573.23
