coordinates,elevation
"(39.6323606, -105.8757858)",3686.356201171875
"(39.63231645, -105.87568295)",3681.39306640625
"(39.6322723, -105.8755801)",3676.49755859375
"(39.6322378875, -105.875499875)",3672.85546875
"(39.632203475, -105.87541965)",3669.4072265625
"(39.6321690625, -105.87533942499999)",3665.634033203125
"(39.63213465, -105.87525919999999)",3662.2080078125
"(39.6321002375, -105.87517897499998)",3659.0
"(39.632065825, -105.87509874999999)",3655.859375
"(39.6320314125, -105.875018525)",3652.943603515625
"(39.631997, -105.8749383)",3649.88427734375
"(39.63198565, -105.874810875)",3643.939208984375
"(39.631974299999996, -105.87468344999999)",3636.9755859375
"(39.63196295, -105.874556025)",3630.022705078125
"(39.6319516, -105.8744286)",3622.8740234375
"(39.6319567, -105.87426185000001)",3612.950927734375
"(39.6319618, -105.8740951)",3602.451416015625
"(39.63196495, -105.87399095)",3596.21337890625
"(39.6319681, -105.8738868)",3590.426025390625
"(39.6320085, -105.87372325)",3581.91064453125
"(39.6320489, -105.8735597)",3575.095458984375
"(39.632076225, -105.87344702499999)",3571.04833984375
"(39.63210355, -105.87333435)",3567.357421875
"(39.632130875, -105.873221675)",3564.33740234375
"(39.6321582, -105.873109)",3562.566650390625
"(39.63217055, -105.87294539999999)",3562.061279296875
"(39.6321829, -105.8727818)",3563.08935546875
"(39.632191199999994, -105.87269325)",3564.701904296875
"(39.6321995, -105.8726047)",3566.19775390625
"(39.6321995, -105.8724411)",3568.232666015625
"(39.6321995, -105.8722775)",3569.070556640625
"(39.63219535, -105.87214875000001)",3568.47802734375
"(39.6321912, -105.87202)",3566.820068359375
"(39.6321758, -105.8718991)",3564.45654296875
"(39.624947, -105.875504)",3798.657958984375
"(39.6249904, -105.87560615000001)",3794.72998046875
"(39.6250338, -105.8757083)",3791.858154296875
"(39.6250545, -105.8758746)",3792.508056640625
"(39.6250885, -105.8759599)",3791.135498046875
"(39.6251341, -105.8760746)",3789.2666015625
"(39.625192774999995, -105.87612716249998)",3788.947265625
