coordinates,elevation
"(43.6606936, -114.4048166)",2741.97607421875
"(43.660713, -114.404964675)",2742.60986328125
"(43.6607324, -114.40511275)",2742.94970703125
"(43.6607518, -114.405260825)",2742.907470703125
"(43.6607712, -114.4054089)",2742.5166015625
"(43.6608702875, -114.4054856875)",2740.67431640625
"(43.660969375, -114.405562475)",2738.166259765625
"(43.6610684625, -114.40563926249999)",2735.294677734375
"(43.66116755, -114.40571605)",2732.224609375
"(43.6612666375, -114.4057928375)",2728.873779296875
"(43.661365724999996, -114.40586962500001)",2725.23193359375
"(43.6614648125, -114.40594641250001)",2721.319091796875
"(43.6615639, -114.4060232)",2717.054443359375
"(43.66164526874999, -114.40605740625)",2713.581298828125
"(43.661726637499996, -114.4060916125)",2709.8447265625
"(43.66180800625, -114.40612581875001)",2705.875732421875
"(43.661889375, -114.406160025)",2701.654296875
"(43.661970743750004, -114.40619423125)",2697.271240234375
"(43.6620521125, -114.4062284375)",2692.79443359375
"(43.662133481249995, -114.40626264375001)",2688.307861328125
"(43.66221485, -114.40629685)",2683.84765625
"(43.66229621875, -114.40633105625)",2679.313232421875
"(43.662377587499996, -114.4063652625)",2674.692626953125
"(43.66245895624999, -114.40639946875001)",2669.996826171875
"(43.662540324999995, -114.406433675)",2665.211669921875
"(43.66262169375, -114.40646788125)",2660.543212890625
"(43.6627030625, -114.4065020875)",2655.9560546875
"(43.66278443125, -114.40653629375001)",2651.3662109375
"(43.6628658, -114.4065705)",2646.966552734375
"(43.6629946, -114.4066246)",2640.3896484375
"(43.663064665625, -114.406609846875)",2636.807861328125
"(43.66313473125, -114.40659509375001)",2633.24755859375
"(43.663204796875, -114.40658034062501)",2629.71337890625
"(43.6632748625, -114.40656558750001)",2626.282470703125
"(43.663344928125, -114.40655083437501)",2623.029541015625
"(43.66341499375, -114.40653608125001)",2619.794921875
"(43.663485059375006, -114.40652132812501)",2616.53515625
"(43.663555125, -114.40650657500001)",2613.164794921875
"(43.663625190625, -114.40649182187501)",2609.664794921875
"(43.66369525625, -114.40647706875001)",2606.034912109375
"(43.663765321875005, -114.406462315625)",2602.271728515625
"(43.6638353875, -114.4064475625)",2598.391845703125
"(43.663905453125, -114.406432809375)",2594.469482421875
"(43.66397551875, -114.40641805625)",2590.57080078125
"(43.664045584375, -114.406403303125)",2586.689697265625
"(43.66411565, -114.40638855)",2582.857421875
"(43.664185715624996, -114.406373796875)",2579.14013671875
"(43.66425578125, -114.40635904375)",2575.43408203125
"(43.664325846875, -114.406344290625)",2571.70751953125
"(43.6643959125, -114.4063295375)",2568.004150390625
"(43.664465978124994, -114.406314784375)",2564.32177734375
"(43.66453604375, -114.40630003125)",2560.583251953125
"(43.664606109375, -114.406285278125)",2556.847900390625
"(43.664676175, -114.406270525)",2553.193359375
"(43.66474624062499, -114.406255771875)",2549.662353515625
"(43.664816306249996, -114.40624101875)",2546.325439453125
"(43.664886371875, -114.406226265625)",2543.1396484375
"(43.664956437499995, -114.4062115125)",2540.031982421875
"(43.665026503125, -114.40619675937499)",2536.949462890625
"(43.66509656875, -114.40618200624999)",2533.78564453125
"(43.665166634375, -114.406167253125)",2530.552490234375
"(43.6652367, -114.4061525)",2527.32470703125
"(43.6653463875, -114.406120375)",2522.217529296875
"(43.665456075, -114.40608825000001)",2516.916259765625
"(43.6655657625, -114.406056125)",2511.918212890625
"(43.66567545, -114.406024)",2507.46142578125
"(43.6657851375, -114.405991875)",2503.526123046875
"(43.665894825, -114.40595975)",2499.963623046875
"(43.6660045125, -114.405927625)",2496.361083984375
"(43.6661142, -114.4058955)",2492.50537109375
"(43.6662285625, -114.405862)",2488.374267578125
"(43.666342925, -114.4058285)",2484.17822265625
"(43.6664572875, -114.405795)",2479.7119140625
"(43.66657165, -114.4057615)",2475.262939453125
"(43.6666860125, -114.405728)",2470.759521484375
"(43.666800375, -114.4056945)",2466.1806640625
"(43.6669147375, -114.405661)",2461.88525390625
"(43.6670291, -114.4056275)",2457.556884765625
"(43.667137749999995, -114.4055738625)",2453.809326171875
"(43.667246399999996, -114.405520225)",2450.0234375
"(43.66735505, -114.4054665875)",2446.053955078125
"(43.6674637, -114.40541295)",2442.0224609375
"(43.66757235, -114.4053593125)",2437.96826171875
"(43.667681, -114.405305675)",2433.71142578125
"(43.66778965, -114.40525203749999)",2428.86865234375
"(43.6678983, -114.4051984)",2423.59033203125
"(43.668011987499995, -114.40513286250001)",2417.970703125
"(43.668125675, -114.405067325)",2412.410400390625
"(43.6682393625, -114.4050017875)",2406.687255859375
"(43.66835305, -114.40493624999999)",2400.53515625
"(43.6684667375, -114.40487071249999)",2393.968994140625
"(43.668580425, -114.40480517499999)",2387.56201171875
"(43.668694112500006, -114.4047396375)",2381.53564453125
"(43.6688078, -114.4046741)",2375.7509765625
"(43.6688747125, -114.40463603124999)",2372.267333984375
"(43.668941625, -114.40459796249999)",2368.7607421875
"(43.669008537500005, -114.40455989374999)",2365.1318359375
"(43.66907545000001, -114.40452182499999)",2361.486572265625
"(43.66914236250001, -114.40448375624999)",2357.853759765625
"(43.66920927500001, -114.40444568749999)",2354.26513671875
"(43.6692761875, -114.40440761874999)",2350.780517578125
"(43.669343100000006, -114.40436955)",2347.255859375
"(43.66941001250001, -114.40433148125001)",2343.677978515625
"(43.669476925000005, -114.40429341250001)",2340.07470703125
"(43.6695438375, -114.40425534375001)",2336.482177734375
"(43.669610750000004, -114.40421727500001)",2332.907470703125
"(43.66967766250001, -114.40417920625)",2329.41943359375
"(43.669744575, -114.4041411375)",2326.019775390625
"(43.6698114875, -114.40410306875)",2322.64501953125
"(43.6698784, -114.404065)",2319.2431640625
"(43.6698784, -114.404065)",2319.2431640625
"(43.6699573, -114.40401775000001)",2315.2470703125
"(43.6700362, -114.4039705)",2311.17919921875
"(43.670115100000004, -114.40392324999999)",2306.89404296875
"(43.670194, -114.403876)",2302.54052734375
"(43.6702729, -114.40382875)",2298.040771484375
"(43.670351800000006, -114.4037815)",2293.489990234375
"(43.670430700000004, -114.40373424999999)",2289.14794921875
"(43.6705096, -114.40368699999999)",2285.58447265625
"(43.6705885, -114.40363975)",2282.389404296875
"(43.6706674, -114.40359249999999)",2279.14892578125
"(43.670746300000005, -114.40354524999998)",2275.999755859375
"(43.6708252, -114.40349799999998)",2271.868896484375
"(43.6709041, -114.40345074999999)",2267.533935546875
"(43.67098300000001, -114.4034035)",2264.7197265625
"(43.671061900000005, -114.40335625)",2263.208251953125
"(43.6711408, -114.403309)",2261.8359375
"(43.671218525, -114.4032459375)",2259.052734375
"(43.671296250000005, -114.403182875)",2255.75927734375
"(43.67137397500001, -114.4031198125)",2252.59716796875
"(43.671451700000006, -114.40305674999999)",2249.2861328125
"(43.671529425, -114.40299368749999)",2245.731689453125
"(43.67160715, -114.402930625)",2241.974365234375
"(43.671684875, -114.4028675625)",2238.07373046875
"(43.6717626, -114.4028045)",2234.150634765625
"(43.671840325000005, -114.4027414375)",2230.267822265625
"(43.67191805, -114.402678375)",2226.194580078125
"(43.671995775, -114.40261531249999)",2222.236572265625
"(43.672073499999996, -114.40255225)",2218.459716796875
"(43.67215122499999, -114.40248918750001)",2214.943115234375
"(43.67222895, -114.402426125)",2211.693359375
"(43.672306675, -114.4023630625)",2208.584716796875
"(43.6723844, -114.4023)",2205.3310546875
"(43.672463074999996, -114.402258025)",2202.343994140625
"(43.67254175, -114.40221604999999)",2199.472412109375
"(43.672620425000005, -114.40217407499999)",2196.72216796875
"(43.6726991, -114.40213209999999)",2193.998779296875
