coordinates,elevation
"(47.3914719, -88.0102134)",394.66
"(47.3913661, -88.0101658)",391.55
"(47.391239, -88.0102033)",389.62
"(47.39116455, -88.01022745)",388.73
"(47.3910901, -88.0102516)",387.94
"(47.39098115, -88.01027305)",386.19
"(47.3908722, -88.0102945)",383.39
"(47.3907451, -88.010273)",377.47
"(47.39067065, -88.0102301)",373.68
"(47.3905962, -88.0101872)",370.51
"(47.39050175, -88.010147)",367.33
"(47.3904073, -88.0101068)",363.49
"(47.3903202, -88.0099619)",359.85
"(47.390253, -88.0098707)",357.38
"(47.3901858, -88.0097795)",354.81
"(47.39012405, -88.00972585)",352.91
"(47.3900623, -88.0096722)",351.86
"(47.3899389, -88.0096025)",351.28
"(47.389819, -88.0096025)",351.91
"(47.38971915, -88.00962665)",353.98
"(47.3896193, -88.0096508)",357.24
"(47.3895285, -88.0096642)",359.46
"(47.3894377, -88.0096776)",359.92
"(47.38934325, -88.00967225)",358.49
"(47.3892488, -88.0096669)",356.27
"(47.38914165, -88.00964545)",352.38
"(47.3890345, -88.009624)",347.57
"(47.38892375, -88.009632)",344.20
"(47.388813, -88.00964)",340.73
"(47.3887077, -88.00964805)",336.21
"(47.3886024, -88.0096561)",332.65
"(47.388488, -88.00964805)",329.03
"(47.3883736, -88.00964)",323.41
"(47.3882719, -88.0096561)",320.25
"(47.3881702, -88.0096722)",317.39
"(47.3916791, -88.0136977)",444.02
"(47.3916824, -88.01358395)",445.16
"(47.3916857, -88.0134702)",444.86
"(47.3916457, -88.0133737)",443.20
"(47.3915731, -88.013379)",441.41
"(47.3914823, -88.0134112)",438.12
"(47.391377, -88.0134595)",434.38
"(47.3912971, -88.01354)",432.38
"(47.3911845, -88.0135936)",428.14
"(47.3911515, -88.0136401)",427.48
"(47.3911303, -88.01367)",427.22
"(47.3911046, -88.0137063)",426.79
"(47.3910393, -88.0137867)",425.49
"(47.3909884, -88.0138565)",424.56
"(47.3909521, -88.0139369)",423.92
"(47.3909158, -88.0139799)",423.08
"(47.3909158, -88.0139799)",423.08
"(47.3908577, -88.0140764)",421.49
"(47.3907959, -88.014232)",417.42
"(47.3907342, -88.014409)",410.79
"(47.3907015, -88.0145807)",402.45
"(47.3906906, -88.0147148)",399.14
"(47.3906797, -88.0148435)",396.43
"(47.3906797, -88.0150367)",392.08
"(47.3905998, -88.0151869)",384.26
"(47.3905272, -88.0152781)",378.73
"(47.3905018, -88.0154068)",374.83
"(47.390484, -88.0155524)",370.80
"(47.3904569, -88.0156715)",366.78
"(47.3917474, -88.0133039)",441.69
"(47.3918237, -88.0132664)",440.18
"(47.3918782, -88.0131001)",438.93
