,coordinates,elevation
0,"(36.5908919, -105.4608579)",3059.6298828125
1,"(36.590842050000006, -105.46072989999999)",3059.5400390625
2,"(36.5907922, -105.4606019)",3059.6279296875
3,"(36.5907429, -105.46051575)",3059.795166015625
4,"(36.5906936, -105.4604296)",3059.6982421875
5,"(36.5906527, -105.460498)",3061.254638671875
6,"(36.590558737500004, -105.46042625)",3062.97021484375
7,"(36.590464775, -105.4603545)",3064.961669921875
8,"(36.5903708125, -105.46028275)",3066.7890625
9,"(36.590276849999995, -105.460211)",3068.1435546875
10,"(36.59018288749999, -105.46013925)",3069.253662109375
11,"(36.590088924999996, -105.46006750000001)",3069.786376953125
12,"(36.5899949625, -105.45999575)",3070.98779296875
13,"(36.589901, -105.459924)",3072.5029296875
14,"(36.5898475, -105.4598091)",3072.991455078125
15,"(36.589794, -105.4596942)",3073.62060546875
16,"(36.589814849999996, -105.4595877)",3072.899169921875
17,"(36.589835699999995, -105.4594812)",3071.925537109375
18,"(36.58985654999999, -105.4593747)",3070.67919921875
19,"(36.5898774, -105.4592682)",3069.562744140625
20,"(36.589930100000004, -105.45921151249999)",3067.99755859375
21,"(36.5899828, -105.459154825)",3066.764892578125
22,"(36.5900355, -105.4590981375)",3065.6728515625
23,"(36.5900882, -105.45904145)",3064.67236328125
24,"(36.590140899999994, -105.4589847625)",3063.77978515625
25,"(36.5901936, -105.458928075)",3062.902099609375
26,"(36.590246300000004, -105.45887138750001)",3062.72705078125
27,"(36.590299, -105.4588147)",3062.8056640625
28,"(36.5904096, -105.45878075)",3060.866455078125
29,"(36.5905202, -105.4587468)",3057.934326171875
30,"(36.5906013, -105.4587681)",3056.114501953125
31,"(36.5906824, -105.4587894)",3054.68359375
32,"(36.590763499999994, -105.4588107)",3053.118896484375
33,"(36.5908446, -105.458832)",3051.674072265625
34,"(36.590974599999996, -105.458873325)",3049.33251953125
35,"(36.591104599999994, -105.45891465)",3046.972900390625
36,"(36.59123459999999, -105.458955975)",3044.12109375
37,"(36.5913646, -105.4589973)",3041.617431640625
38,"(36.59145135, -105.4590249)",3040.021728515625
39,"(36.5915381, -105.4590525)",3038.953857421875
40,"(36.591664949999995, -105.459042825)",3036.9873046875
41,"(36.591791799999996, -105.45903315)",3034.0302734375
42,"(36.59191865, -105.459023475)",3031.19091796875
43,"(36.5920455, -105.4590138)",3029.193603515625
44,"(36.592158575, -105.45899854999999)",3028.367919921875
45,"(36.59227165, -105.4589833)",3027.86572265625
46,"(36.592384725, -105.45896805000001)",3026.802734375
47,"(36.5924978, -105.4589528)",3024.8486328125
48,"(36.592553475, -105.458905325)",3024.971923828125
49,"(36.59260915, -105.45885785)",3024.64404296875
50,"(36.592664825, -105.458810375)",3023.988525390625
51,"(36.5927205, -105.4587629)",3022.847412109375
52,"(36.59278605, -105.45864707499999)",3023.359130859375
53,"(36.5928516, -105.45853125)",3022.934814453125
54,"(36.592917150000005, -105.458415425)",3021.903076171875
55,"(36.5929827, -105.4582996)",3019.877685546875
56,"(36.59301595, -105.45815225000001)",3018.03564453125
57,"(36.5930492, -105.4580049)",3015.48828125
58,"(36.593062125, -105.457905775)",3013.978759765625
59,"(36.59307505, -105.45780665000001)",3012.41455078125
60,"(36.593087975, -105.457707525)",3011.07958984375
61,"(36.5931009, -105.4576084)",3009.5537109375
62,"(36.593128899999996, -105.4575009)",3008.03662109375
63,"(36.5931569, -105.4573934)",3006.32861328125
64,"(36.5931849, -105.4572859)",3004.598876953125
65,"(36.5932129, -105.4571784)",3003.48974609375
66,"(36.5932664, -105.45706375)",3000.34326171875
67,"(36.5933199, -105.4569491)",2997.59521484375
68,"(36.5933734, -105.45683445)",2994.16845703125
69,"(36.5934269, -105.4567198)",2991.822265625
70,"(36.59344015, -105.45657985)",2990.3515625
71,"(36.5934534, -105.45643989999999)",2988.47705078125
72,"(36.593466649999996, -105.45629994999999)",2986.732666015625
73,"(36.5934799, -105.45616)",2985.076171875
74,"(36.593492999999995, -105.45602722499999)",2982.67822265625
75,"(36.5935061, -105.45589444999999)",2980.596435546875
76,"(36.5935192, -105.45576167499999)",2979.1572265625
77,"(36.5935323, -105.4556289)",2980.138427734375
78,"(36.5935488, -105.4554626)",2981.36328125
79,"(36.593566475, -105.4553753125)",2980.727294921875
80,"(36.59358415, -105.455288025)",2979.952392578125
81,"(36.593601825, -105.45520073750001)",2978.7509765625
82,"(36.5936195, -105.45511345)",2977.22119140625
83,"(36.593637175, -105.45502616249999)",2975.67431640625
84,"(36.59365485, -105.454938875)",2974.045654296875
85,"(36.593672525, -105.4548515875)",2973.417724609375
86,"(36.5936902, -105.4547643)",2972.774658203125
87,"(36.59370815, -105.454655025)",2971.798828125
88,"(36.5937261, -105.45454575)",2970.519775390625
89,"(36.59374405, -105.454436475)",2969.1474609375
90,"(36.593762, -105.4543272)",2968.1953125
91,"(36.59377995, -105.454217925)",2966.850830078125
92,"(36.5937979, -105.45410865)",2964.822021484375
93,"(36.59381585, -105.453999375)",2962.71630859375
94,"(36.5938338, -105.4538901)",2960.46484375
95,"(36.593826199999995, -105.453799725)",2960.27587890625
96,"(36.5938186, -105.45370935)",2959.69580078125
97,"(36.593811, -105.453618975)",2958.59033203125
98,"(36.5938034, -105.4535286)",2957.130615234375
99,"(36.59379, -105.4533705)",2954.769287109375
100,"(36.593770612499995, -105.4532296875)",2952.968017578125
101,"(36.593751225, -105.453088875)",2951.011962890625
102,"(36.5937318375, -105.45294806250001)",2950.101806640625
103,"(36.59371245, -105.45280725)",2948.850830078125
104,"(36.593693062499995, -105.4526664375)",2947.015625
105,"(36.593673675, -105.45252562499999)",2944.42626953125
106,"(36.5936542875, -105.45238481249999)",2941.770751953125
107,"(36.5936349, -105.452244)",2940.053466796875
108,"(36.59360585, -105.452125)",2939.250244140625
109,"(36.5935768, -105.452006)",2938.331298828125
110,"(36.5935674, -105.45186595)",2936.58544921875
111,"(36.593558, -105.4517259)",2935.410888671875
112,"(36.593553299999996, -105.4516158)",2934.58349609375
113,"(36.5935486, -105.4515057)",2933.368408203125
114,"(36.5935787, -105.4514194)",2929.8984375
115,"(36.5935639, -105.4512566)",2927.94921875
116,"(36.593546125, -105.451166725)",2928.057373046875
117,"(36.59352835, -105.45107684999999)",2927.92919921875
118,"(36.593510574999996, -105.450986975)",2926.9140625
119,"(36.5934928, -105.4508971)",2925.79736328125
120,"(36.5934745, -105.450767125)",2923.930419921875
121,"(36.5934562, -105.45063715)",2922.766845703125
122,"(36.5934379, -105.45050717500001)",2921.38037109375
123,"(36.5934196, -105.4503772)",2920.6005859375
124,"(36.5934239, -105.4502109)",2917.19091796875
125,"(36.5934282, -105.4500446)",2913.229736328125
126,"(36.5934582, -105.4499642)",2910.1533203125
127,"(36.5934882, -105.4498838)",2908.07763671875
128,"(36.593505, -105.4498392)",2907.251220703125
0,"(36.5906936, -105.4604296)",3059.6982421875
1,"(36.5906297, -105.46033595)",3060.141357421875
2,"(36.5905658, -105.4602423)",3060.748046875
3,"(36.590529575000005, -105.46016432500001)",3060.6806640625
4,"(36.59049335, -105.46008635000001)",3059.9462890625
5,"(36.590457125, -105.460008375)",3058.6982421875
6,"(36.5904209, -105.4599304)",3056.267822265625
