coordinates,elevation
"(44.9351497, -70.5091522)",1217.856689453125
"(44.9352425, -70.509089)",1216.9910888671875
"(44.9353353, -70.5090258)",1216.340087890625
"(44.935428099999996, -70.5089626)",1215.15478515625
"(44.9355209, -70.5088994)",1214.16796875
"(44.93557705, -70.5088181)",1214.4715576171875
"(44.9356332, -70.5087368)",1214.3572998046875
"(44.93574545, -70.50866565)",1212.66845703125
"(44.9358577, -70.5085945)",1211.4573974609375
"(44.9359325, -70.50852334999999)",1210.7723388671875
"(44.9360073, -70.5084522)",1209.22900390625
"(44.93605625, -70.508355)",1208.418212890625
"(44.9361052, -70.5082578)",1207.0279541015625
"(44.93615555, -70.50817225)",1206.1220703125
"(44.936205900000004, -70.5080867)",1204.8995361328125
"(44.93625625, -70.50800115000001)",1204.5946044921875
"(44.9363066, -70.5079156)",1203.5113525390625
"(44.93639077500001, -70.50778755)",1203.6595458984375
"(44.936474950000004, -70.5076595)",1203.0394287109375
"(44.936559125, -70.50753145)",1201.1529541015625
"(44.9366433, -70.5074034)",1199.0355224609375
"(44.93669485, -70.5073027)",1198.42529296875
"(44.936746400000004, -70.507202)",1196.9632568359375
"(44.93679795, -70.5071013)",1196.68017578125
"(44.9368495, -70.5070006)",1196.0784912109375
"(44.936901250000005, -70.506874875)",1197.16552734375
"(44.936953, -70.50674914999999)",1198.0654296875
"(44.93700475, -70.50662342499999)",1198.4305419921875
"(44.9370565, -70.5064977)",1198.545166015625
"(44.937135299999994, -70.506363575)",1198.3157958984375
"(44.9372141, -70.50622945)",1198.18115234375
"(44.9372929, -70.506095325)",1198.3499755859375
"(44.9373717, -70.5059612)",1199.0716552734375
"(44.937417787499996, -70.505889925)",1199.0732421875
"(44.937463875, -70.50581865000001)",1198.93408203125
"(44.9375099625, -70.505747375)",1198.8392333984375
"(44.93755605, -70.5056761)",1198.6229248046875
"(44.9376021375, -70.505604825)",1197.6185302734375
"(44.937648225000004, -70.50553355)",1196.5369873046875
"(44.9376943125, -70.505462275)",1196.5274658203125
"(44.9377404, -70.505391)",1196.1207275390625
"(44.9377882, -70.5053171)",1195.54248046875
"(44.9378708, -70.50517)",1196.546142578125
"(44.93793195, -70.5051121)",1197.11669921875
"(44.9379931, -70.5050542)",1197.530029296875
"(44.9380923, -70.5049832)",1196.68603515625
"(44.9381518, -70.50486765)",1197.511474609375
