coordinates,elevation
"(41.833211, -73.3052007)",450.14
"(41.8332799, -73.3051483)",451.13
"(41.8333488, -73.3050959)",450.84
"(41.83342225, -73.3051144)",449.85
"(41.8334957, -73.3051329)",448.40
"(41.83354275, -73.30520223)",447.18
"(41.8335898, -73.30527155)",445.90
"(41.83363685, -73.30534087)",444.37
"(41.8336839, -73.3054102)",442.47
"(41.8337069, -73.30553345)",440.55
"(41.8337299, -73.3056567)",438.83
"(41.83380795, -73.305706)",436.10
"(41.833886, -73.3057553)",433.17
"(41.83395257, -73.3057707)",430.96
"(41.83401915, -73.3057861)",428.89
"(41.83408573, -73.3058015)",426.74
"(41.8341523, -73.3058169)",423.02
"(41.83426935, -73.3058785)",414.38
"(41.8343864, -73.3059401)",408.80
"(41.8345012, -73.3060202)",404.38
"(41.834616, -73.3061003)",401.51
"(41.83467795, -73.30626055)",399.21
"(41.8347399, -73.3064208)",397.41
"(41.83479155, -73.3065086)",396.10
"(41.8348432, -73.3065964)",394.50
"(41.83489485, -73.3066842)",392.80
"(41.8349465, -73.306772)",391.15
"(41.83499815, -73.30683747)",389.66
"(41.8350498, -73.30690295)",388.14
"(41.83510145, -73.30696842)",386.59
"(41.8351531, -73.3070339)",385.01
"(41.83520475, -73.30709937)",383.39
"(41.8352564, -73.30716485)",381.81
"(41.83530805, -73.30723033)",380.38
"(41.8353597, -73.3072958)",379.08
"(41.83541881, -73.30736898)",377.64
"(41.83547792, -73.30744215)",376.12
"(41.83553704, -73.30751533)",374.48
"(41.83559615, -73.3075885)",372.79
"(41.83565526, -73.30766168)",371.01
"(41.83571438, -73.30773485)",369.27
"(41.83577349, -73.30780802)",367.64
"(41.8358326, -73.3078812)",365.87
"(41.83589516, -73.30796516)",363.59
"(41.83595773, -73.30804912)",360.62
"(41.83602029, -73.30813309)",357.88
"(41.83608285, -73.30821705)",355.38
"(41.83614541, -73.30830101)",352.69
"(41.83620797, -73.30838497)",350.13
"(41.83627054, -73.30846894)",347.85
"(41.8363331, -73.3085529)",345.42
"(41.83639851, -73.30862145)",343.01
"(41.83646393, -73.30869)",340.79
"(41.83652934, -73.30875855)",338.76
"(41.83659475, -73.3088271)",336.88
"(41.83666016, -73.30889565)",335.14
"(41.83672558, -73.3089642)",333.65
"(41.83679099, -73.30903275)",332.27
"(41.8368564, -73.3091013)",330.93
"(41.8369092, -73.3091968)",329.51
"(41.836962, -73.3092923)",328.48
"(41.8370148, -73.3093878)",327.68
"(41.8370676, -73.3094833)",326.97
"(41.8370768, -73.30964355)",326.20
"(41.837086, -73.3098038)",325.04
"(41.8341575, -73.3066044)",411.55
"(41.8342654, -73.30668145)",406.94
"(41.8343733, -73.3067585)",403.74
"(41.8344281, -73.3068262)",402.12
"(41.8344829, -73.3068939)",400.54
"(41.8345377, -73.3069616)",399.04
"(41.8345925, -73.3070293)",397.58
"(41.83467945, -73.30714605)",394.96
"(41.8347664, -73.3072628)",391.96
"(41.83483775, -73.30735153)",389.76
"(41.8349091, -73.30744025)",387.63
