coordinates,elevation
"(42.9504236, -72.9158633)",882.74
"(42.95037255, -72.9157936)",881.90
"(42.9503215, -72.9157239)",881.01
"(42.95026163, -72.91556966)",879.47
"(42.95020175, -72.91541542)",878.00
"(42.95014187, -72.91526119)",876.46
"(42.950082, -72.91510695)",874.80
"(42.95002213, -72.91495271)",872.64
"(42.94996225, -72.91479847)",870.80
"(42.94990238, -72.91464424)",869.57
"(42.9498425, -72.91449)",869.26
"(42.94985989, -72.91435378)",867.30
"(42.94987729, -72.91421756)",864.41
"(42.94989468, -72.91408134)",860.56
"(42.94991208, -72.91394512)",857.50
"(42.94992947, -72.91380891)",855.19
"(42.94994686, -72.91367269)",850.67
"(42.94996426, -72.91353647)",845.71
"(42.94998165, -72.91340025)",842.70
"(42.94999904, -72.91326403)",838.94
"(42.95001644, -72.91312781)",835.39
"(42.95003383, -72.91299159)",832.17
"(42.95005122, -72.91285537)",828.88
"(42.95006862, -72.91271916)",825.58
"(42.95008601, -72.91258294)",823.09
"(42.95010341, -72.91244672)",822.27
"(42.9501208, -72.9123105)",821.88
"(42.9584309, -72.9216536)",1069.50
"(42.95835693, -72.92169452)",1068.92
"(42.95828295, -72.92173545)",1067.98
"(42.95820897, -72.92177638)",1066.73
"(42.958135, -72.9218173)",1065.64
"(42.95805452, -72.9218067)",1064.27
"(42.95797405, -72.9217961)",1062.78
"(42.95789357, -72.9217855)",1060.98
"(42.9578131, -72.9217749)",1058.99
"(42.95773262, -72.9217643)",1056.19
"(42.95765215, -72.9217537)",1053.27
"(42.95757167, -72.9217431)",1050.29
"(42.9574912, -72.9217325)",1047.66
"(42.95739692, -72.92176993)",1045.42
"(42.95730265, -72.92180735)",1043.42
"(42.95720838, -72.92184477)",1041.37
"(42.9571141, -72.9218822)",1039.10
"(42.95701982, -72.92191963)",1036.06
"(42.95692555, -72.92195705)",1033.11
"(42.95683127, -72.92199447)",1029.79
"(42.956737, -72.9220319)",1028.00
"(42.9587628, -72.9232228)",1087.54
"(42.95869215, -72.9232067)",1086.20
"(42.9586215, -72.9231906)",1084.86
"(42.95853366, -72.92317316)",1083.35
"(42.95844581, -72.92315573)",1081.77
"(42.95835797, -72.92313829)",1079.95
"(42.95827012, -72.92312085)",1077.89
"(42.95818228, -72.92310341)",1075.51
"(42.95809444, -72.92308598)",1073.17
"(42.95800659, -72.92306854)",1070.35
"(42.95791875, -72.9230511)",1067.50
"(42.95783091, -72.92303366)",1065.38
"(42.95774306, -72.92301623)",1062.62
"(42.95765522, -72.92299879)",1059.25
"(42.95756738, -72.92298135)",1055.79
"(42.95747953, -72.92296391)",1052.15
"(42.95739169, -72.92294648)",1047.82
"(42.95730384, -72.92292904)",1043.84
"(42.957216, -72.9229116)",1041.73
"(42.95715612, -72.92280164)",1039.53
"(42.95709625, -72.92269168)",1037.40
"(42.95703638, -72.92258171)",1035.89
"(42.9569765, -72.92247175)",1034.49
"(42.95691662, -72.92236179)",1033.08
"(42.95685675, -72.92225182)",1031.43
"(42.95679687, -72.92214186)",1029.71
"(42.956737, -72.9220319)",1028.00
"(42.95664375, -72.92193943)",1025.92
"(42.9565505, -72.92184695)",1023.75
"(42.95645725, -72.92175448)",1021.08
"(42.956364, -72.921662)",1018.43
"(42.95627075, -72.92156952)",1015.59
"(42.9561775, -72.92147705)",1012.53
"(42.95608425, -72.92138457)",1009.25
"(42.955991, -72.9212921)",1006.50
"(42.95594585, -72.92121969)",1004.85
"(42.9559007, -72.92114728)",1003.42
"(42.95585555, -72.92107486)",1001.94
"(42.9558104, -72.92100245)",1000.59
"(42.95576525, -72.92093004)",999.24
"(42.9557201, -72.92085762)",997.75
"(42.95567495, -72.92078521)",996.35
"(42.9556298, -72.9207128)",995.38
"(42.955566, -72.92063635)",993.91
"(42.9555022, -72.9205599)",992.02
"(42.9554384, -72.92048345)",990.36
"(42.9553746, -72.920407)",988.96
"(42.9553108, -72.92033055)",987.26
"(42.955247, -72.9202541)",986.00
"(42.9551832, -72.92017765)",984.68
