coordinates,elevation
"(60.9617799, -149.0998275)",181.23
"(60.96186033, -149.09976657)",180.48
"(60.96194075, -149.09970565)",179.89
"(60.96202117, -149.09964473)",179.22
"(60.9621016, -149.0995838)",178.70
"(60.96222232, -149.09949232)",176.70
"(60.96234305, -149.09940085)",175.29
"(60.96246378, -149.09930938)",173.40
"(60.9625845, -149.0992179)",170.39
"(60.96264403, -149.09914288)",170.55
"(60.96270356, -149.09906785)",170.14
"(60.96276309, -149.09899283)",169.33
"(60.96282263, -149.0989178)",169.01
"(60.96288216, -149.09884278)",167.47
"(60.96294169, -149.09876775)",166.50
"(60.96300122, -149.09869273)",166.42
"(60.96306075, -149.0986177)",166.83
"(60.96312028, -149.09854268)",166.02
"(60.96317981, -149.09846765)",166.43
"(60.96323934, -149.09839263)",165.83
"(60.96329887, -149.0983176)",164.77
"(60.96335841, -149.09824258)",164.49
"(60.96341794, -149.09816755)",164.12
"(60.96347747, -149.09809252)",163.38
"(60.963537, -149.0980175)",163.20
"(60.96364246, -149.09797428)",162.09
"(60.96374791, -149.09793106)",160.21
"(60.96385337, -149.09788784)",158.69
"(60.96395883, -149.09784462)",158.14
"(60.96406428, -149.09780141)",158.14
"(60.96416974, -149.09775819)",157.12
"(60.96427519, -149.09771497)",155.91
"(60.96438065, -149.09767175)",154.73
"(60.96448611, -149.09762853)",153.48
"(60.96459156, -149.09758531)",152.07
"(60.96469702, -149.09754209)",152.06
"(60.96480247, -149.09749888)",150.95
"(60.96490793, -149.09745566)",149.24
"(60.96501339, -149.09741244)",146.77
"(60.96511884, -149.09736922)",145.49
"(60.9652243, -149.097326)",143.96
"(60.96534864, -149.0972522)",143.17
"(60.96547298, -149.0971784)",142.51
"(60.96559731, -149.0971046)",140.87
"(60.96572165, -149.0970308)",139.10
"(60.96584599, -149.096957)",136.70
"(60.96597033, -149.0968832)",134.46
"(60.96609466, -149.0968094)",131.62
"(60.966219, -149.0967356)",129.00
"(60.96630911, -149.09674104)",127.45
"(60.96639923, -149.09674647)",126.08
"(60.96648934, -149.09675191)",124.23
"(60.96657945, -149.09675735)",122.28
"(60.96666956, -149.09676279)",119.53
"(60.96675967, -149.09676823)",116.71
"(60.96684979, -149.09677366)",114.58
"(60.9669399, -149.0967791)",111.99
"(60.96702607, -149.0967688)",109.47
"(60.96711225, -149.0967585)",107.40
"(60.96719842, -149.0967482)",105.25
"(60.9672846, -149.0967379)",103.88
"(60.9673906, -149.0967253)",101.83
"(60.96750362, -149.0966776)",99.95
"(60.96761665, -149.0966299)",97.56
"(60.96772968, -149.0965822)",95.88
"(60.9678427, -149.0965345)",93.99
"(60.96795245, -149.0965076)",92.65
"(60.9680622, -149.0964807)",91.27
"(60.96817195, -149.0964538)",90.23
"(60.9682817, -149.0964269)",88.96
"(60.96839145, -149.0964)",88.11
"(60.9685012, -149.0963731)",87.45
"(60.96861095, -149.0963462)",87.20
"(60.9687207, -149.0963193)",86.91
"(60.96879166, -149.09631009)",86.52
"(60.96886262, -149.09630087)",86.07
"(60.96893359, -149.09629166)",85.69
"(60.96900455, -149.09628245)",85.51
"(60.96907551, -149.09627324)",85.29
"(60.96914648, -149.09626402)",85.36
"(60.96921744, -149.09625481)",86.02
"(60.9692884, -149.0962456)",87.30
"(60.9693878, -149.0963504)",85.65
"(60.9694872, -149.0964552)",83.23
"(60.9695866, -149.09656)",80.72
"(60.969686, -149.0966648)",79.98
"(60.955346, -149.1048681)",244.35
"(60.9554241, -149.10488085)",243.03
"(60.9555022, -149.1048936)",241.65
"(60.9555803, -149.10490635)",238.93
"(60.9556584, -149.1049191)",236.79
"(60.9557365, -149.10493185)",234.83
"(60.9558146, -149.1049446)",232.76
"(60.9558927, -149.10495735)",230.22
"(60.9559708, -149.1049701)",226.63
"(60.95607005, -149.10513855)",219.14
"(60.9561693, -149.105307)",211.47
"(60.9562358, -149.10541985)",205.65
"(60.9563023, -149.1055327)",200.63
"(60.9563564, -149.10562457)",195.74
"(60.9564105, -149.10571645)",192.41
"(60.9564646, -149.10580832)",189.21
"(60.9565187, -149.1059002)",186.15
"(60.95657509, -149.1059959)",182.78
"(60.95663147, -149.1060916)",178.92
"(60.95668786, -149.1061873)",175.13
"(60.95674425, -149.106283)",171.21
"(60.95680064, -149.1063787)",167.88
"(60.95685703, -149.1064744)",164.52
"(60.95691341, -149.1065701)",161.08
"(60.9569698, -149.1066658)",157.69
"(60.95699986, -149.10679441)",155.07
"(60.95702991, -149.10692301)",152.24
"(60.95705997, -149.10705162)",149.02
"(60.95709002, -149.10718022)",145.98
"(60.95712008, -149.10730883)",143.33
"(60.95715014, -149.10743744)",140.82
"(60.95718019, -149.10756604)",138.35
"(60.95721025, -149.10769465)",136.59
"(60.95724031, -149.10782326)",134.23
"(60.95727036, -149.10795186)",132.08
"(60.95730042, -149.10808047)",129.62
"(60.95733048, -149.10820907)",127.64
"(60.95736053, -149.10833768)",125.00
"(60.95739059, -149.10846629)",123.03
"(60.95742064, -149.10859489)",120.76
"(60.9574507, -149.1087235)",119.02
"(60.95749753, -149.10887234)",116.63
"(60.95754435, -149.10902118)",113.97
"(60.95759118, -149.10917001)",111.99
"(60.957638, -149.10931885)",109.55
"(60.95768483, -149.10946769)",106.90
"(60.95773165, -149.10961652)",104.65
"(60.95777847, -149.10976536)",102.35
"(60.9578253, -149.1099142)",99.86
"(60.95788137, -149.11000114)",98.34
"(60.95793745, -149.11008807)",96.74
"(60.95799353, -149.11017501)",95.13
"(60.9580496, -149.11026195)",93.06
"(60.95810567, -149.11034889)",91.55
"(60.95816175, -149.11043582)",89.29
"(60.95821783, -149.11052276)",87.96
"(60.9582739, -149.1106097)",86.47
"(60.9598398, -149.0908188)",469.27
"(60.95984242, -149.09100922)",465.15
"(60.95984505, -149.09119965)",460.81
"(60.95984767, -149.09139007)",456.83
"(60.9598503, -149.0915805)",453.01
"(60.95984075, -149.09176115)",449.40
"(60.9598312, -149.0919418)",445.80
"(60.95982165, -149.09212245)",442.34
"(60.9598121, -149.0923031)",439.16
"(60.9597982, -149.0925354)",434.21
"(60.9597526, -149.09277945)",427.72
"(60.959707, -149.0930235)",420.45
"(60.95970385, -149.0932119)",416.09
"(60.9597007, -149.0934003)",412.06
"(60.9597194, -149.0935296)",408.57
"(60.95976014, -149.09366139)",406.05
"(60.95980087, -149.09379318)",402.29
"(60.95984161, -149.09392496)",399.34
"(60.95988235, -149.09405675)",395.89
"(60.95992309, -149.09418854)",392.83
"(60.95996383, -149.09432033)",389.03
"(60.96000456, -149.09445211)",385.62
"(60.9600453, -149.0945839)",381.17
"(60.9601188, -149.0947572)",375.39
"(60.9601923, -149.0949305)",370.78
"(60.9601923, -149.0949305)",370.78
"(60.96015053, -149.09505023)",367.65
"(60.96010875, -149.09516995)",365.67
"(60.96006698, -149.09528968)",362.79
"(60.9600252, -149.0954094)",359.30
"(60.95998343, -149.09552912)",356.37
"(60.95994165, -149.09564885)",352.52
"(60.95989988, -149.09576858)",348.55
"(60.9598581, -149.0958883)",343.88
"(60.959819, -149.0961333)",335.12
"(60.9597973, -149.0963845)",328.27
"(60.95978525, -149.0966542)",320.82
"(60.9597732, -149.0969239)",310.00
"(60.95976115, -149.0971936)",303.87
"(60.9597491, -149.0974633)",298.91
"(60.9597206, -149.0976223)",294.73
"(60.9596921, -149.0977813)",288.98
"(60.9596636, -149.0979403)",284.58
"(60.9596351, -149.0980993)",279.76
"(60.9596066, -149.0982583)",276.75
"(60.9595781, -149.0984173)",272.77
"(60.9595496, -149.0985763)",269.42
"(60.9595211, -149.0987353)",264.64
"(60.9569115, -149.0983899)",317.48
"(60.95688692, -149.0985247)",315.23
"(60.95686235, -149.0986595)",313.31
"(60.95683777, -149.0987943)",310.96
"(60.9568132, -149.0989291)",310.04
"(60.95678863, -149.0990639)",307.94
"(60.95676405, -149.0991987)",306.92
"(60.95673948, -149.0993335)",304.82
"(60.9567149, -149.0994683)",302.84
"(60.9566595, -149.09971583)",298.14
"(60.9566041, -149.09996335)",295.64
"(60.9565487, -149.10021088)",293.98
"(60.9564933, -149.1004584)",292.12
"(60.9564524, -149.1006673)",289.45
"(60.9564115, -149.1008762)",286.25
"(60.9563706, -149.1010851)",283.03
"(60.9563297, -149.101294)",278.90
"(60.9562956, -149.1015591)",274.02
"(60.9562615, -149.1018242)",271.34
"(60.9562274, -149.1020893)",268.46
"(60.9561933, -149.1023544)",265.49
"(60.95616035, -149.1024842)",264.13
"(60.9561274, -149.102614)",263.19
"(60.95609445, -149.1027438)",260.88
"(60.9560615, -149.1028736)",259.99
"(60.95602855, -149.1030034)",258.58
"(60.9559956, -149.1031332)",257.11
"(60.95596265, -149.103263)",255.86
"(60.9559297, -149.1033928)",253.97
"(60.95589675, -149.1035226)",252.73
"(60.9558638, -149.1036524)",250.86
"(60.95583085, -149.1037822)",249.22
"(60.9557979, -149.103912)",247.32
"(60.95576495, -149.1040418)",245.20
"(60.955732, -149.1041716)",243.33
"(60.95569905, -149.1043014)",241.18
"(60.9556661, -149.1044312)",240.33
"(60.95558607, -149.10454042)",241.35
"(60.95550605, -149.10464965)",242.74
"(60.95542602, -149.10475888)",243.78
"(60.955346, -149.1048681)",244.35
"(60.95528774, -149.10498258)",243.67
"(60.95522947, -149.10509705)",242.54
"(60.95517121, -149.10521152)",241.50
"(60.95511295, -149.105326)",240.47
"(60.95505469, -149.10544047)",240.25
"(60.95499643, -149.10555495)",240.31
"(60.95493816, -149.10566943)",240.46
"(60.9548799, -149.1057839)",240.08
"(60.95479036, -149.10594686)",239.31
"(60.95470083, -149.10610983)",238.32
"(60.95461129, -149.10627279)",238.94
"(60.95452175, -149.10643575)",239.09
"(60.95443221, -149.10659871)",237.74
"(60.95434267, -149.10676168)",237.02
"(60.95425314, -149.10692464)",236.38
"(60.9541636, -149.1070876)",236.91
"(60.95408779, -149.10723509)",237.94
"(60.95401198, -149.10738258)",238.71
"(60.95393616, -149.10753006)",237.03
"(60.95386035, -149.10767755)",236.86
"(60.95378454, -149.10782504)",236.89
"(60.95370872, -149.10797253)",236.94
"(60.95363291, -149.10812001)",236.83
"(60.9535571, -149.1082675)",236.96
"(60.95349112, -149.10836003)",237.49
"(60.95342515, -149.10845255)",238.13
"(60.95335918, -149.10854507)",239.00
"(60.9532932, -149.1086376)",239.08
"(60.9532932, -149.10879725)",236.57
"(60.9532932, -149.1089569)",234.09
"(60.9532932, -149.1089962)",233.65
"(60.953369, -149.10903665)",231.03
"(60.9534448, -149.1090771)",228.27
"(60.95353044, -149.10902288)",226.96
"(60.95361609, -149.10896866)",226.01
"(60.95370173, -149.10891444)",224.88
"(60.95378737, -149.10886023)",222.72
"(60.95387302, -149.10880601)",219.32
"(60.95395866, -149.10875179)",215.27
"(60.95404431, -149.10869757)",213.53
"(60.95412995, -149.10864335)",211.84
"(60.95421559, -149.10858913)",210.57
"(60.95430124, -149.10853491)",208.64
"(60.95438688, -149.10848069)",206.49
"(60.95447252, -149.10842648)",205.96
"(60.95455817, -149.10837226)",204.25
"(60.95464381, -149.10831804)",202.95
"(60.95472946, -149.10826382)",200.70
"(60.9548151, -149.1082096)",199.05
"(60.95488459, -149.10819731)",196.96
"(60.95495408, -149.10818503)",194.46
"(60.95502356, -149.10817274)",191.68
"(60.95509305, -149.10816045)",190.00
"(60.95516254, -149.10814816)",187.98
"(60.95523203, -149.10813588)",184.82
"(60.95530151, -149.10812359)",183.02
"(60.955371, -149.1081113)",180.75
"(60.95544049, -149.10809901)",178.49
"(60.95550997, -149.10808673)",176.75
"(60.95557946, -149.10807444)",174.09
"(60.95564895, -149.10806215)",171.33
"(60.95571844, -149.10804986)",169.00
"(60.95578792, -149.10803758)",167.70
"(60.95585741, -149.10802529)",165.68
"(60.9559269, -149.108013)",164.36
"(60.9560054, -149.1079781)",163.50
"(60.95609316, -149.10793909)",162.41
"(60.95618092, -149.10790007)",161.17
"(60.95626869, -149.10786106)",159.43
"(60.95635645, -149.10782205)",157.01
"(60.95644421, -149.10778304)",155.35
"(60.95653198, -149.10774402)",152.48
"(60.95661974, -149.10770501)",151.30
"(60.9567075, -149.107666)",149.09
"(60.9567911, -149.1076291)",146.82
"(60.9568747, -149.1075922)",145.30
"(60.9569583, -149.1075553)",143.60
