coordinates,elevation
"(42.2023005, -74.2284115)",942.1395263671876
"(42.20229945, -74.2282596)",942.7094116210938
"(42.2022984, -74.2281077)",940.7988891601562
"(42.2022357, -74.2280035)",937.5576171875
"(42.202173, -74.2278993)",932.78662109375
"(42.2021199, -74.22778205)",927.6854248046876
"(42.2020668, -74.2276648)",922.1060791015624
"(42.20207164999999, -74.22751174999999)",915.951171875
"(42.2020765, -74.2273587)",908.7257080078124
"(42.20211901875, -74.22724389375)",905.8187866210938
"(42.202161537500004, -74.2271290875)",903.2398071289062
"(42.202204056250004, -74.22701428125)",900.8567504882812
"(42.202246575000004, -74.226899475)",898.0313720703125
"(42.202289093750004, -74.22678466874999)",894.6788330078125
"(42.202331612500004, -74.22666986249999)",890.58984375
"(42.202374131250004, -74.22655505624999)",885.4137573242188
"(42.20241665, -74.22644025)",881.0447998046875
"(42.20245916875, -74.22632544375)",876.3912963867188
"(42.2025016875, -74.2262106375)",871.9545288085938
"(42.20254420625, -74.22609583125)",867.4697875976562
"(42.202586725, -74.225981025)",862.226806640625
"(42.20262924375, -74.22586621874999)",856.8506469726562
"(42.2026717625, -74.22575141249999)",852.6160888671875
"(42.20271428125, -74.22563660624999)",849.336181640625
"(42.2027568, -74.2255218)",846.8972778320312
"(42.202811075, -74.225425725)",845.4437255859375
"(42.20286535, -74.22532964999999)",843.7310791015625
"(42.20291962500001, -74.225233575)",841.3646850585938
"(42.2029739, -74.2251375)",838.85595703125
"(42.2030728, -74.2250268)",836.2318115234375
"(42.2031717, -74.2249161)",831.0147705078125
"(42.203205499999996, -74.22478255)",823.963134765625
"(42.2032393, -74.224649)",814.4803466796875
"(42.2032176, -74.2244764)",800.910400390625
"(42.2031959, -74.2243038)",792.1405029296875
"(42.2042996, -74.2289737)",835.759765625
"(42.2043536, -74.2288695)",831.0855712890625
"(42.20436422499999, -74.22875485)",829.945068359375
"(42.204374849999994, -74.2286402)",828.8150024414062
"(42.204385474999995, -74.22852555)",827.6500854492188
"(42.2043961, -74.2284109)",826.3515014648438
"(42.204431799999995, -74.2282585)",823.1683349609375
"(42.2044675, -74.22810609999999)",820.2236328125
"(42.204503200000005, -74.2279537)",817.0857543945312
"(42.2045389, -74.2278013)",813.0599365234375
"(42.20454855, -74.227671025)",811.1289672851562
"(42.2045582, -74.22754075)",809.0889892578125
"(42.204567850000004, -74.227410475)",807.0685424804688
"(42.2045775, -74.2272802)",805.0415649414062
"(42.204563025, -74.2271662125)",805.1716918945312
"(42.20454855, -74.227052225)",805.2369384765625
"(42.204534075, -74.2269382375)",805.111572265625
"(42.2045196, -74.22682424999999)",804.6863403320312
"(42.204505125, -74.22671026249999)",804.1907348632812
"(42.20449065, -74.22659627499999)",803.6671142578125
"(42.204476174999996, -74.2264822875)",803.0253295898438
"(42.2044617, -74.2263683)",802.0675659179688
"(42.20442986250001, -74.22625626250002)",802.330078125
"(42.204398025, -74.22614422500001)",802.7553100585938
"(42.2043661875, -74.22603218750001)",803.1542358398438
"(42.204334349999996, -74.22592015000001)",803.1229248046875
"(42.20430251249999, -74.2258081125)",803.0542602539062
"(42.204270675, -74.225696075)",803.1334838867188
"(42.2042388375, -74.2255840375)",802.783447265625
"(42.204207, -74.225472)",801.848876953125
"(42.204182875, -74.225293525)",798.4263305664062
"(42.20415875, -74.22511505)",795.27685546875
"(42.204134624999995, -74.224936575)",792.1001586914062
"(42.2041105, -74.2247581)",788.5368041992188
"(42.2040728625, -74.22467473750001)",787.862548828125
"(42.204035225, -74.224591375)",787.2332763671875
"(42.2039975875, -74.2245080125)",785.6149291992188
"(42.20395995, -74.22442465)",784.1603393554688
