coordinates,elevation
"(44.36321, -73.8907493)",985.11328125
"(44.3631371, -73.89066345)",981.9552612304688
"(44.3630642, -73.8905776)",978.7326049804688
"(44.3630067, -73.89051325)",976.0872192382812
"(44.3629492, -73.8904489)",974.9201049804688
"(44.3628648, -73.8903684)",973.8159790039062
"(44.3627804, -73.8902879)",972.37548828125
"(44.362719049999995, -73.89021819999999)",970.26513671875
"(44.3626577, -73.8901485)",967.5465087890624
"(44.362596350000004, -73.89006265)",965.15771484375
"(44.362535, -73.8899768)",963.6583251953124
"(44.362488975000005, -73.889904375)",962.6177368164062
"(44.36244295, -73.88983195)",961.2732543945312
"(44.362396925, -73.889759525)",959.4526977539062
"(44.3623509, -73.8896871)",957.4743041992188
"(44.36231635, -73.88957985)",954.1915893554688
"(44.3622818, -73.8894726)",950.769775390625
"(44.362231949999995, -73.88932235)",944.5764770507812
"(44.3621821, -73.8891721)",938.3966674804688
"(44.3629875, -73.8957811)",1167.0093994140625
"(44.362918500000006, -73.8957704)",1164.997802734375
"(44.3628495, -73.8957597)",1163.095947265625
"(44.36276895, -73.89573555)",1160.6993408203125
"(44.3626884, -73.8957114)",1158.9642333984375
"(44.36260785, -73.89568725)",1157.3187255859375
"(44.3625273, -73.8956631)",1155.40234375
"(44.3624391, -73.89563089999999)",1153.4078369140625
"(44.3623509, -73.8955987)",1152.1304931640625
"(44.3622753, -73.8955692)",1150.552490234375
"(44.3623202, -73.8954592)",1145.895751953125
"(44.3624199, -73.89534655)",1141.593505859375
"(44.3625196, -73.8952339)",1139.539306640625
"(44.362604000000005, -73.89511590000001)",1136.3310546875
"(44.3626884, -73.8949979)",1133.8277587890625
"(44.3658868, -73.8938821)",1035.9383544921875
"(44.36584465, -73.89376945000001)",1035.8006591796875
"(44.3658025, -73.8936568)",1034.9337158203125
"(44.36575645, -73.89351195)",1034.931396484375
"(44.3657104, -73.8933671)",1033.0491943359375
"(44.3656491, -73.8932062)",1030.44189453125
"(44.365560849999994, -73.89314719999999)",1028.658447265625
"(44.3654726, -73.8930882)",1025.7769775390625
"(44.365411249999994, -73.89304795)",1023.9025268554688
