coordinates,elevation
"(40.5973846, -111.5806845)",2709.61
"(40.5974087, -111.5806608)",2709.28
"(40.5974927, -111.5807319)",2707.40
"(40.5975888, -111.58085255)",2704.90
"(40.5976849, -111.5809732)",2702.03
"(40.59774495, -111.581076)",2699.55
"(40.597805, -111.5811788)",2697.23
"(40.59786505, -111.5812816)",2694.97
"(40.5979251, -111.5813844)",2693.32
"(40.59799565, -111.58146745)",2691.62
"(40.5980662, -111.5815505)",2689.94
"(40.598124, -111.58170175)",2687.97
"(40.5981818, -111.581853)",2685.84
"(40.5982396, -111.58200425)",2682.91
"(40.5982974, -111.5821555)",2680.37
"(40.5983732, -111.58228895)",2678.49
"(40.598449, -111.5824224)",2676.87
"(40.5985248, -111.58255585)",2675.99
"(40.5986006, -111.5826893)",2675.50
"(40.59864715, -111.5827674)",2674.63
"(40.5986937, -111.5828455)",2673.76
"(40.59874025, -111.5829236)",2673.09
"(40.5987868, -111.5830017)",2672.81
"(40.5973336, -111.5807952)",2708.67
"(40.5973276, -111.580902)",2706.96
"(40.5973156, -111.5810087)",2705.78
"(40.5973441, -111.58112735)",2704.04
"(40.5973726, -111.581246)",2702.69
"(40.5973997, -111.5813963)",2700.88
"(40.5974507, -111.58147935)",2699.59
"(40.5975017, -111.5815624)",2698.34
"(40.5975888, -111.581681)",2696.06
"(40.5976759, -111.5817996)",2693.22
"(40.59775845, -111.58186485)",2690.81
"(40.597841, -111.5819301)",2688.58
"(40.5978973, -111.58199337)",2687.26
"(40.5979536, -111.58205665)",2685.84
"(40.5980099, -111.58211993)",2684.46
"(40.5980662, -111.5821832)",2683.35
"(40.5981225, -111.5822603)",2682.23
"(40.5981788, -111.5823374)",2681.08
"(40.5982351, -111.5824145)",2680.11
"(40.5982914, -111.5824916)",2679.06
"(40.59833495, -111.5825806)",2677.99
"(40.5983785, -111.5826696)",2677.31
"(40.5984655, -111.5827961)",2676.74
"(40.59851655, -111.5828574)",2676.08
"(40.5985676, -111.5829187)",2675.29
"(40.5986157, -111.582978)",2674.60
"(40.5986487, -111.5830808)",2674.03
