coordinates,elevation
"(45.8168557, -110.8983247)",1874.8922119140625
"(45.8169153, -110.89827890000001)",1874.3023681640625
"(45.8169749, -110.8982331)",1873.5325927734373
"(45.8170459, -110.898099)",1871.29931640625
"(45.8170534, -110.89793535000001)",1869.2626953125
"(45.8170609, -110.8977717)",1868.482177734375
"(45.817032850000004, -110.89764835)",1869.814208984375
"(45.8170048, -110.897525)",1871.2786865234373
"(45.8170122, -110.8973801)",1871.3343505859373
"(45.8170571, -110.8972031)",1869.1656494140625
"(45.817102, -110.8970797)",1867.0711669921875
"(45.81711135, -110.89698045)",1866.199462890625
"(45.8171207, -110.8968812)",1865.4747314453125
"(45.817063, -110.8967983)",1865.940673828125
"(45.8170053, -110.8967154)",1866.3349609375
"(45.8005262, -110.9206353)",2150.2744140625
"(45.8006502, -110.9206288)",2151.2041015625
"(45.8007742, -110.9206223)",2152.8681640625
"(45.8008866, -110.92064884999999)",2155.1767578125
"(45.800999000000004, -110.9206754)",2157.77978515625
"(45.8011114, -110.92070195)",2160.49072265625
"(45.8012238, -110.9207285)",2162.902587890625
"(45.801313050000005, -110.920737975)",2164.100341796875
"(45.80140230000001, -110.92074745)",2164.94287109375
"(45.80149155000001, -110.920756925)",2165.585693359375
"(45.8015808, -110.9207664)",2166.56787109375
"(45.801648875, -110.92076829999999)",2167.58642578125
"(45.80171695, -110.92077019999999)",2168.921142578125
"(45.801785025, -110.9207721)",2170.9267578125
"(45.8018531, -110.920774)",2172.76904296875
"(45.80192615, -110.9207581)",2173.77685546875
"(45.8019992, -110.9207422)",2173.869873046875
"(45.802066499999995, -110.9207556)",2173.559814453125
"(45.8021338, -110.920769)",2172.425537109375
"(45.8022497, -110.9208441)",2169.139404296875
"(45.802302049999994, -110.9209192)",2166.935791015625
"(45.8023544, -110.9209943)",2164.05322265625
"(45.80241615, -110.9210828)",2163.2451171875
"(45.8024779, -110.9211713)",2163.196044921875
"(45.8025328, -110.9212178)",2162.01025390625
"(45.8026068, -110.9212064)",2160.461669921875
"(45.802657, -110.9211192)",2160.04052734375
"(45.80269405, -110.92098455)",2160.304931640625
"(45.8027311, -110.9208499)",2160.840087890625
"(45.8027959, -110.920688)",2159.809326171875
"(45.802871874999994, -110.92058413749999)",2159.018798828125
"(45.802947849999995, -110.92048027499999)",2157.98779296875
"(45.803023825, -110.92037641249999)",2156.3779296875
"(45.8030998, -110.92027254999999)",2154.91552734375
"(45.803175775, -110.9201686875)",2154.332275390625
"(45.80325175, -110.920064825)",2153.635009765625
"(45.803327725, -110.9199609625)",2151.783447265625
"(45.8034037, -110.9198571)",2149.5751953125
"(45.8034811, -110.9197273)",2149.111083984375
"(45.8035585, -110.9195975)",2150.013671875
"(45.803547275, -110.91948482499998)",2148.027587890625
"(45.803536050000005, -110.91937214999999)",2146.2109375
"(45.803524825000004, -110.91925947499999)",2145.2333984375
"(45.8035136, -110.9191468)",2145.169677734375
"(45.803524825000004, -110.91902769999999)",2146.15283203125
"(45.803536050000005, -110.9189086)",2146.804931640625
"(45.803547275, -110.9187895)",2146.4677734375
"(45.8035585, -110.9186704)",2144.79150390625
"(45.803607875, -110.91855774999999)",2143.242919921875
"(45.80365725, -110.9184451)",2142.603515625
"(45.803706625000004, -110.91833245000001)",2143.0185546875
"(45.803756, -110.9182198)",2143.356201171875
"(45.803785175, -110.9181168)",2142.0947265625
"(45.803814349999996, -110.91801380000001)",2140.821533203125
"(45.803843525, -110.91791080000002)",2139.783447265625
"(45.8038727, -110.9178078)",2139.35546875
"(45.80381885, -110.917743425)",2137.084228515625
"(45.803765, -110.91767905)",2135.735107421875
"(45.80371115, -110.91761467500001)",2135.229248046875
"(45.8036573, -110.9175503)",2135.09716796875
"(45.803545099999994, -110.91747305)",2134.048828125
"(45.8034329, -110.9173958)",2131.592529296875
"(45.8034329, -110.91722195)",2131.13720703125
"(45.8034329, -110.9170481)",2128.5126953125
"(45.8035047, -110.91698695)",2128.815185546875
"(45.8035765, -110.9169258)",2127.18310546875
"(45.8036483, -110.91686465000001)",2124.624267578125
"(45.8037201, -110.9168035)",2122.334228515625
"(45.80380985, -110.91676487500001)",2122.1318359375
"(45.8038996, -110.91672625000001)",2122.1845703125
"(45.80398935, -110.91668762500001)",2122.318115234375
"(45.8040791, -110.916649)",2121.8349609375
"(45.80416662500001, -110.916574975)",2119.6240234375
"(45.804254150000006, -110.91650095)",2118.1474609375
"(45.804341675, -110.916426925)",2117.81982421875
"(45.8044292, -110.9163529)",2118.430419921875
"(45.80451895, -110.91627563750001)",2119.359130859375
"(45.8046087, -110.916198375)",2119.94287109375
"(45.804698450000004, -110.9161211125)",2119.53857421875
"(45.804788200000004, -110.91604385)",2118.65087890625
"(45.804877950000005, -110.9159665875)",2118.26904296875
"(45.804967700000006, -110.915889325)",2118.3486328125
"(45.80505745000001, -110.9158120625)",2117.99609375
"(45.8051472, -110.9157348)",2116.096923828125
"(45.805234712499995, -110.9156800875)",2113.8427734375
"(45.805322225, -110.91562537499999)",2110.974365234375
"(45.8054097375, -110.91557066249999)",2108.1787109375
"(45.80549725, -110.91551595)",2106.2548828125
"(45.805584762500004, -110.91546123750001)",2105.222412109375
"(45.805672275000006, -110.91540652500001)",2105.4140625
"(45.80575978750001, -110.9153518125)",2106.607177734375
"(45.8058473, -110.9152971)",2108.0068359375
"(45.805908725, -110.91522582500001)",2107.968505859375
"(45.80597015, -110.91515455000001)",2107.610107421875
"(45.806031575, -110.915083275)",2106.865966796875
"(45.806093, -110.915012)",2105.78515625
"(45.8061915, -110.9149265)",2103.880615234375
"(45.80629, -110.914841)",2101.39599609375
"(45.806321, -110.91471225)",2097.984130859375
"(45.806352, -110.91458349999999)",2095.406982421875
"(45.806383, -110.91445475)",2094.3251953125
"(45.806414, -110.914326)",2094.26904296875
"(45.8064785, -110.91416265000001)",2095.46630859375
"(45.806543, -110.9139993)",2095.25048828125
"(45.80663905, -110.91387985)",2094.876220703125
"(45.8067351, -110.9137604)",2093.355712890625
"(45.806822499999996, -110.91368220000001)",2092.622314453125
"(45.8069099, -110.913604)",2092.0810546875
"(45.806984825, -110.913561325)",2092.12548828125
"(45.80705975, -110.91351865)",2092.12890625
"(45.807134675, -110.913475975)",2092.014404296875
"(45.8072096, -110.9134333)",2091.664794921875
"(45.807287599999995, -110.91338905)",2091.187255859375
"(45.8073656, -110.9133448)",2090.927734375
"(45.8074436, -110.91330055)",2090.853515625
"(45.8075216, -110.9132563)",2090.244384765625
"(45.807595025, -110.9132179)",2089.112060546875
"(45.80766845, -110.9131795)",2087.63818359375
"(45.807741875000005, -110.91314109999999)",2086.242919921875
"(45.8078153, -110.9131027)",2085.47802734375
"(45.807863, -110.9130736)",2085.21923828125
"(45.80794355, -110.9130246)",2084.725341796875
"(45.8080241, -110.9129756)",2084.290283203125
