coordinates,elevation
"(42.7424671, -77.4111441)",444.13
"(42.74253677, -77.41113053)",443.24
"(42.74260645, -77.41111695)",442.38
"(42.74267613, -77.41110338)",441.51
"(42.7427458, -77.4110898)",440.62
"(42.74282265, -77.4110764)",439.66
"(42.7428995, -77.411063)",438.87
"(42.7430059, -77.4110147)",437.48
"(42.7430886, -77.4109289)",435.63
"(42.7431339, -77.41084575)",433.93
"(42.7431792, -77.4107626)",432.28
"(42.7432366, -77.4107142)",431.38
"(42.743294, -77.4106658)",430.44
"(42.74340962, -77.41070575)",430.89
"(42.74352525, -77.4107457)",431.25
"(42.74364088, -77.41078565)",431.53
"(42.7437565, -77.4108256)",431.89
"(42.74384883, -77.41086065)",432.25
"(42.74394115, -77.4108957)",432.56
"(42.74403347, -77.41093075)",432.92
"(42.7441258, -77.4109658)",433.55
"(42.7452287, -77.418529)",637.96
"(42.74532738, -77.4184282)",636.06
"(42.74542605, -77.4183274)",634.13
"(42.74552472, -77.4182266)",631.96
"(42.7456234, -77.4181258)",629.62
"(42.74562845, -77.4179525)",626.46
"(42.7456335, -77.4177792)",622.66
"(42.74562956, -77.41765716)",620.31
"(42.74562562, -77.41753513)",618.09
"(42.74562169, -77.41741309)",615.62
"(42.74561775, -77.41729105)",612.49
"(42.74561381, -77.41716901)",608.98
"(42.74560987, -77.41704697)",605.47
"(42.74560594, -77.41692494)",601.34
"(42.745602, -77.4168029)",596.95
"(42.74559806, -77.41671036)",594.05
"(42.74559412, -77.41661783)",591.45
"(42.74559019, -77.41652529)",588.94
"(42.74558625, -77.41643275)",586.41
"(42.74558231, -77.41634021)",583.98
"(42.74557838, -77.41624767)",581.70
"(42.74557444, -77.41615514)",579.29
"(42.7455705, -77.4160626)",576.48
"(42.74557838, -77.41592045)",571.85
"(42.74558625, -77.4157783)",567.52
"(42.74559412, -77.41563615)",563.36
"(42.745602, -77.415494)",559.10
"(42.7456493, -77.4153438)",554.15
"(42.7456966, -77.4151936)",549.53
"(42.7457596, -77.4151024)",546.64
"(42.7458226, -77.4150112)",543.73
"(42.7459014, -77.41492)",540.52
"(42.7459802, -77.4148288)",537.28
"(42.74602355, -77.41474835)",534.77
"(42.7460669, -77.4146679)",532.43
"(42.7460866, -77.41456595)",529.59
"(42.7461063, -77.414464)",526.64
"(42.74612403, -77.41435068)",523.33
"(42.74614175, -77.41423735)",519.87
"(42.74615948, -77.41412403)",516.08
"(42.7461772, -77.4140107)",512.09
"(42.74619493, -77.41389738)",508.04
"(42.74621265, -77.41378405)",504.13
"(42.74623038, -77.41367073)",500.38
"(42.7462481, -77.4135574)",496.41
"(42.74626583, -77.41344408)",492.38
"(42.74628355, -77.41333075)",488.58
"(42.74630128, -77.41321742)",484.98
"(42.746319, -77.4131041)",481.51
"(42.74633672, -77.41299077)",478.27
"(42.74635445, -77.41287745)",475.19
"(42.74637217, -77.41276412)",472.35
"(42.7463899, -77.4126508)",469.53
"(42.7463978, -77.41249525)",465.41
"(42.7464057, -77.4123397)",461.37
"(42.74639385, -77.4122217)",458.54
"(42.746382, -77.4121037)",455.60
"(42.74635387, -77.4120024)",453.06
"(42.74632575, -77.4119011)",450.53
"(42.74629762, -77.4117998)",448.00
"(42.7462695, -77.4116985)",445.55
"(42.7462695, -77.4116985)",445.55
"(42.74633505, -77.41163885)",444.28
"(42.7464006, -77.4115792)",443.24
"(42.74646615, -77.41151955)",442.33
"(42.7465317, -77.4114599)",441.44
"(42.7466302, -77.41143845)",441.22
"(42.7467287, -77.411417)",440.98
"(42.74679862, -77.41136493)",440.18
"(42.74686855, -77.41131285)",439.22
"(42.74693848, -77.41126078)",438.16
"(42.7470084, -77.4112087)",436.78
"(42.7463466, -77.4181064)",621.62
"(42.74638108, -77.41802057)",619.80
"(42.74641555, -77.41793475)",618.08
"(42.74645003, -77.41784893)",616.12
"(42.7464845, -77.4177631)",613.82
"(42.74649235, -77.4176612)",611.09
"(42.7465002, -77.4175593)",608.40
"(42.7465002, -77.4174654)",606.10
"(42.7465002, -77.4173715)",603.63
"(42.7464451, -77.4172106)",599.03
"(42.74638995, -77.417106)",596.58
"(42.7463348, -77.4170014)",594.50
"(42.74625995, -77.41690485)",592.99
"(42.7461851, -77.4168083)",591.55
"(42.7461299, -77.416701)",589.64
"(42.7461299, -77.4165561)",586.29
"(42.7461496, -77.4164703)",584.03
"(42.7462442, -77.4163845)",580.93
"(42.7463348, -77.4163094)",578.00
"(42.7464254, -77.4162343)",574.92
"(42.7465436, -77.4161753)",572.01
"(42.7466421, -77.4160894)",568.69
"(42.74669528, -77.41597273)",565.14
"(42.74674845, -77.41585605)",561.76
"(42.74680163, -77.41573938)",558.34
"(42.7468548, -77.4156227)",554.66
"(42.7462695, -77.4116985)",445.55
"(42.74624305, -77.4115524)",442.69
"(42.7462166, -77.4114063)",440.03
"(42.74620085, -77.41125075)",437.20
"(42.7461851, -77.4110952)",434.37
"(42.74614965, -77.41094495)",431.88
"(42.7461142, -77.4107947)",429.60
"(42.7460807, -77.4106901)",427.82
"(42.7460472, -77.4105855)",426.00
"(42.7460137, -77.4104809)",424.11
"(42.7459802, -77.4103763)",422.11
"(42.7459605, -77.41025295)",419.75
"(42.7459408, -77.4101296)",417.16
"(42.7459408, -77.40998475)",413.74
"(42.7459408, -77.4098399)",410.16
"(42.74595265, -77.40971115)",407.16
"(42.7459645, -77.4095824)",404.64
"(42.74598222, -77.40945365)",401.68
"(42.74599995, -77.4093249)",397.79
"(42.74601767, -77.40919615)",393.92
"(42.7460354, -77.4090674)",390.45
"(42.746059, -77.40889575)",386.51
"(42.7460826, -77.4087241)",382.21
"(42.7460787, -77.40855245)",377.59
"(42.7460748, -77.4083808)",373.81
"(42.74606298, -77.40823194)",370.18
"(42.74605115, -77.40808308)",365.97
"(42.74603932, -77.40793421)",362.12
"(42.7460275, -77.40778535)",357.96
"(42.74601567, -77.40763649)",353.34
"(42.74600385, -77.40748763)",348.96
"(42.74599202, -77.40733876)",344.37
"(42.7459802, -77.4071899)",339.69
"(42.7459487, -77.40701285)",334.72
"(42.7459172, -77.4068358)",330.24
"(42.7458975, -77.4067124)",326.90
"(42.7458778, -77.406589)",323.30
"(42.7458699, -77.40644955)",320.18
"(42.745862, -77.4063101)",317.51
"(42.7458561, -77.40617597)",316.03
"(42.7458502, -77.40604185)",315.03
"(42.7458443, -77.40590773)",313.89
"(42.7458384, -77.4057736)",312.72
"(42.74581477, -77.40567972)",312.09
"(42.74579115, -77.40558585)",311.58
"(42.74576753, -77.40549197)",311.13
"(42.7457439, -77.4053981)",310.69
"(42.7411739, -77.4216952)",656.76
"(42.74110052, -77.42158188)",656.28
"(42.74102714, -77.42146856)",655.77
"(42.74095376, -77.42135524)",655.26
"(42.74088038, -77.42124193)",654.74
"(42.74080699, -77.42112861)",654.22
"(42.74073361, -77.42101529)",653.70
"(42.74066023, -77.42090197)",653.19
"(42.74058685, -77.42078865)",652.76
"(42.74051347, -77.42067533)",652.24
"(42.74044009, -77.42056201)",651.29
"(42.74036671, -77.42044869)",650.30
"(42.74029332, -77.42033537)",649.18
"(42.74021994, -77.42022206)",648.06
"(42.74014656, -77.42010874)",646.94
"(42.74007318, -77.41999542)",645.56
"(42.7399998, -77.4198821)",643.69
"(42.73993184, -77.4197681)",641.86
"(42.73986387, -77.4196541)",640.07
"(42.73979591, -77.4195401)",638.24
"(42.73972795, -77.4194261)",636.36
"(42.73965999, -77.4193121)",634.51
"(42.73959203, -77.4191981)",632.51
"(42.73952406, -77.4190841)",630.44
"(42.7394561, -77.4189701)",628.38
"(42.73939478, -77.41886315)",626.54
