coordinates,elevation
"(38.8943125, -106.9437743)",3256.138427734375
"(38.8944106, -106.9438216)",3254.283203125
"(38.8944286, -106.9439857)",3253.529541015625
"(38.894440349999996, -106.9440926)",3252.09326171875
"(38.8944521, -106.9441995)",3250.283447265625
"(38.894448600000004, -106.94429055)",3249.409912109375
"(38.8944451, -106.9443816)",3248.604736328125
"(38.8944415, -106.9444735)",3247.84765625
"(38.8943954, -106.94456905)",3248.623779296875
"(38.8943493, -106.9446646)",3248.402587890625
"(38.89428685, -106.94476094999999)",3247.146240234375
"(38.8942244, -106.9448573)",3244.377197265625
"(38.8941588, -106.9449175)",3242.799072265625
"(38.8940932, -106.9449777)",3241.189208984375
"(38.8940226, -106.9450595)",3238.943603515625
"(38.8939683, -106.9451206)",3237.516357421875
"(38.893914, -106.9451817)",3236.119384765625
"(38.89385795, -106.9452495)",3234.728759765625
"(38.8938019, -106.9453173)",3233.64013671875
"(38.893757550000004, -106.94546605)",3230.177734375
"(38.8937132, -106.9456148)",3229.60205078125
"(38.8936932, -106.945776)",3229.00439453125
"(38.893692, -106.94590645)",3227.667724609375
"(38.8936908, -106.9460369)",3226.58203125
"(38.8936896, -106.94616735)",3225.752685546875
"(38.8936884, -106.9462978)",3225.018798828125
"(38.8936932625, -106.94638459999999)",3224.293212890625
"(38.893698125, -106.9464714)",3223.66455078125
"(38.8937029875, -106.9465582)",3223.056884765625
"(38.89370785, -106.94664499999999)",3222.416259765625
"(38.8937127125, -106.9467318)",3221.763427734375
"(38.893717575, -106.9468186)",3221.137451171875
"(38.8937224375, -106.94690539999999)",3220.48681640625
"(38.8937273, -106.9469922)",3219.77685546875
"(38.893718275, -106.947097875)",3219.304931640625
"(38.89370925, -106.94720355)",3218.51171875
"(38.893700225, -106.947309225)",3217.34033203125
"(38.8936912, -106.9474149)",3215.826904296875
"(38.8936401, -106.9475484)",3215.614990234375
"(38.893589, -106.9476819)",3215.21435546875
"(38.89357162499999, -106.947776925)",3213.803955078125
"(38.893554249999994, -106.94787195)",3212.424560546875
"(38.893536874999995, -106.947966975)",3211.22998046875
"(38.8935195, -106.948062)",3210.302001953125
"(38.893511175, -106.94817044999999)",3208.772216796875
"(38.89350285, -106.94827889999999)",3207.17041015625
"(38.893494524999994, -106.94838734999999)",3205.50927734375
"(38.8934862, -106.9484958)",3204.12109375
"(38.89345805, -106.94864865)",3203.532470703125
"(38.8934299, -106.9488015)",3203.0908203125
"(38.893408125, -106.9489411)",3202.46630859375
"(38.89338635, -106.9490807)",3201.77978515625
"(38.893364575, -106.94922030000001)",3201.0009765625
"(38.8933428, -106.9493599)",3199.865478515625
"(38.89332365, -106.9494803)",3198.60888671875
"(38.8933045, -106.9496007)",3197.061767578125
"(38.89326705, -106.9497492)",3195.39208984375
"(38.8932296, -106.9498977)",3193.625244140625
"(38.89320685, -106.94998122499999)",3192.72900390625
"(38.8931841, -106.95006475)",3191.575927734375
"(38.89316135, -106.950148275)",3190.405517578125
"(38.8931386, -106.9502318)",3189.31201171875
"(38.8930794, -106.950299825)",3190.47509765625
"(38.893020199999995, -106.95036784999999)",3191.724609375
"(38.892961, -106.950435875)",3192.595458984375
"(38.8929018, -106.9505039)",3193.352294921875
"(38.89283275, -106.95059814999999)",3193.688720703125
"(38.8927637, -106.9506924)",3193.6650390625
"(38.8926943, -106.95077115)",3194.015625
"(38.8926249, -106.9508499)",3194.326416015625
"(38.89261395, -106.9509362)",3191.518798828125
"(38.892603, -106.9510225)",3188.69091796875
"(38.8926655, -106.9511188)",3182.903564453125
"(38.8927654, -106.9510907)",3180.78515625
"(38.89282555, -106.951040525)",3180.48388671875
"(38.8928857, -106.95099035)",3180.117919921875
"(38.892945850000004, -106.950940175)",3179.689208984375
"(38.893006, -106.95089)",3179.2607421875
"(38.89309505, -106.95079165)",3178.90869140625
"(38.8931841, -106.9506933)",3178.195556640625
"(38.8932747, -106.9506572)",3176.17578125
"(38.8933653, -106.9506211)",3174.08154296875
"(38.893446499999996, -106.95055285000001)",3172.5634765625
"(38.8935277, -106.9504846)",3171.03662109375
"(38.893573, -106.9503903)",3170.788330078125
"(38.8936183, -106.950296)",3170.559814453125
"(38.8936933, -106.9501635)",3169.599853515625
"(38.893744850000004, -106.95005915)",3169.0234375
"(38.8937964, -106.9499548)",3168.1845703125
"(38.8938292, -106.94985145)",3167.88232421875
"(38.893862, -106.9497481)",3167.53857421875
"(38.8938948, -106.94964475)",3167.177978515625
"(38.8939276, -106.9495414)",3166.81640625
"(38.8939838, -106.94939085)",3166.008056640625
"(38.89404, -106.9492403)",3165.196044921875
"(38.894080418749994, -106.94916604375001)",3164.2607421875
"(38.8941208375, -106.94909178750001)",3163.318115234375
"(38.89416125625, -106.94901753125)",3162.577392578125
"(38.894201675, -106.948943275)",3161.8125
"(38.894242093749995, -106.94886901875)",3161.430908203125
"(38.8942825125, -106.9487947625)",3161.12060546875
"(38.89432293125, -106.94872050625)",3160.863525390625
"(38.89436335, -106.94864625)",3160.713134765625
"(38.894403768749996, -106.94857199375)",3160.44873046875
"(38.8944441875, -106.94849773749999)",3160.35986328125
"(38.89448460625, -106.94842348124999)",3160.12646484375
"(38.894525025, -106.948349225)",3160.064453125
"(38.89456544375, -106.94827496875001)",3160.01220703125
"(38.8946058625, -106.94820071250001)",3159.9736328125
"(38.894646281250004, -106.94812645625001)",3159.9267578125
"(38.8946867, -106.9480522)",3159.95166015625
"(38.8947523, -106.94800605)",3159.203369140625
"(38.8948179, -106.9479599)",3158.8037109375
"(38.8948991, -106.9480001)",3156.741943359375
"(38.89488035, -106.94814414999999)",3154.57470703125
"(38.8948616, -106.9482882)",3152.7783203125
"(38.89483105, -106.94841105)",3151.904296875
"(38.8948005, -106.9485339)",3151.12939453125
"(38.894780499999996, -106.94867945)",3149.99658203125
"(38.8947605, -106.948825)",3148.99365234375
"(38.89472335, -106.94899115)",3148.321533203125
"(38.8946862, -106.9491573)",3147.72998046875
"(38.89466672500001, -106.94926269999999)",3147.33935546875
"(38.894647250000006, -106.9493681)",3146.96484375
"(38.894627775000004, -106.94947350000001)",3146.51953125
"(38.8946083, -106.9495789)",3146.1201171875
"(38.8945741, -106.94973875)",3145.698974609375
"(38.8945399, -106.9498986)",3145.301513671875
"(38.894543825, -106.949993825)",3144.294921875
"(38.89454775, -106.95008905)",3143.2001953125
"(38.894551675, -106.950184275)",3142.0732421875
"(38.8945556, -106.9502795)",3140.914306640625
"(38.894552649999994, -106.950383875)",3139.835205078125
"(38.8945497, -106.95048825)",3138.760009765625
"(38.89454675, -106.95059262500001)",3137.74072265625
"(38.8945438, -106.950697)",3136.78662109375
"(38.8945401, -106.95078555)",3135.9853515625
"(38.8945364, -106.9508741)",3135.13427734375
"(38.8945327, -106.95096265)",3134.345703125
"(38.894529, -106.9510512)",3133.561279296875
"(38.9078004, -106.9528498)",3091.144287109375
"(38.9077652, -106.9527235)",3091.808349609375
"(38.9077319, -106.952603875)",3092.611083984375
"(38.9076986, -106.95248425)",3093.674560546875
"(38.907665300000005, -106.952364625)",3094.763427734375
"(38.907632, -106.952245)",3095.5244140625
"(38.90760925, -106.95207485)",3095.9921875
"(38.9075865, -106.9519047)",3096.4111328125
"(38.90764, -106.9517638)",3097.890625
"(38.907743625, -106.95171224999999)",3099.266357421875
"(38.90784725, -106.95166069999999)",3099.689208984375
"(38.907950875, -106.95160915)",3098.210205078125
"(38.9080545, -106.9515576)",3095.565185546875
"(38.908093275, -106.951482)",3094.4228515625
"(38.90813205, -106.9514064)",3093.0693359375
"(38.908170825, -106.9513308)",3091.486328125
"(38.9082096, -106.9512552)",3089.927734375
