coordinates,elevation
"(44.6825621, -116.1491775)",2043.8905029296875
"(44.682581174999996, -116.14904874999999)",2042.9420166015625
"(44.68260025, -116.14892)",2041.9522705078125
"(44.682619325000005, -116.14879125)",2040.919677734375
"(44.6826384, -116.1486625)",2039.945068359375
"(44.6826748, -116.1484894)",2038.757568359375
"(44.6826962, -116.14838785)",2037.8258056640625
"(44.682717600000004, -116.1482863)",2036.0404052734375
"(44.682739, -116.14818475)",2033.4527587890625
"(44.6827604, -116.1480832)",2030.6993408203125
"(44.68279855, -116.147965175)",2027.8890380859375
"(44.682836699999996, -116.14784715)",2025.143310546875
"(44.68287485, -116.14772912500001)",2021.7420654296875
"(44.682913, -116.1476111)",2017.941162109375
"(44.68298165, -116.147541375)",2015.8685302734375
"(44.6830503, -116.14747165)",2013.880859375
"(44.683118949999994, -116.147401925)",2012.11181640625
"(44.6831876, -116.1473322)",2010.8486328125
"(44.68325245, -116.1473)",2010.368896484375
"(44.6833173, -116.1472678)",2009.4613037109375
"(44.68338215, -116.14723559999999)",2008.0968017578125
"(44.683447, -116.1472034)",2006.218017578125
"(44.6835309, -116.14718195)",2003.691650390625
"(44.6836148, -116.1471605)",1999.384765625
"(44.6836987, -116.14713904999999)",1994.8023681640625
"(44.6837826, -116.1471176)",1992.7708740234375
"(44.683855075, -116.1470425)",1991.6683349609375
"(44.68392755, -116.1469674)",1991.94189453125
"(44.684000025, -116.14689229999999)",1991.933349609375
"(44.6840725, -116.1468172)",1991.350341796875
"(44.684129712499995, -116.14673672500001)",1990.019287109375
"(44.684186925, -116.14665625)",1988.1795654296875
"(44.6842441375, -116.146575775)",1986.598876953125
"(44.68430135, -116.1464953)",1985.386474609375
"(44.684358562499995, -116.146414825)",1984.4345703125
"(44.684415775, -116.14633434999999)",1983.2137451171875
"(44.6844729875, -116.14625387499999)",1981.76806640625
"(44.6845302, -116.1461734)",1980.47509765625
"(44.684591225, -116.1460232)",1978.0882568359375
"(44.68465225, -116.145873)",1976.64794921875
"(44.684713275, -116.14572279999999)",1972.8125
"(44.6847743, -116.1455726)",1968.004150390625
"(44.68482005, -116.14541167499999)",1963.7119140625
"(44.6848658, -116.14525075)",1959.590576171875
"(44.684911549999995, -116.145089825)",1955.414306640625
"(44.6849573, -116.1449289)",1951.3829345703125
"(44.685018325, -116.144880625)",1950.0438232421875
"(44.685079349999995, -116.14483235)",1948.6478271484375
