coordinates,elevation
"(37.761756, -119.0833681)",2639.401611328125
"(37.7617984, -119.083293)",2638.597900390625
"(37.7618408, -119.0832179)",2637.9326171875
"(37.7618832, -119.08314279999999)",2637.375
"(37.7619256, -119.0830677)",2636.988037109375
"(37.761993475, -119.08300332499999)",2636.205810546875
"(37.762061349999996, -119.08293895)",2635.1865234375
"(37.762129224999995, -119.082874575)",2632.945068359375
"(37.7621971, -119.0828102)",2629.9052734375
"(37.762256462500005, -119.0827646125)",2626.227294921875
"(37.762315825, -119.08271902499999)",2623.361083984375
"(37.7623751875, -119.08267343749999)",2620.682373046875
"(37.76243455, -119.08262785)",2619.806640625
"(37.762493912500005, -119.0825822625)",2618.651611328125
"(37.762553275, -119.082536675)",2617.45654296875
"(37.7626126375, -119.0824910875)",2616.60546875
"(37.762672, -119.0824455)",2616.37109375
"(37.762741975, -119.0824320875)",2614.5732421875
"(37.76281195, -119.082418675)",2612.86376953125
"(37.762881925, -119.0824052625)",2611.12158203125
"(37.762951900000004, -119.08239185)",2609.35205078125
"(37.76302187500001, -119.0823784375)",2607.52294921875
"(37.76309185, -119.082365025)",2604.970947265625
"(37.763161825, -119.08235161249999)",2601.18603515625
"(37.7632318, -119.0823382)",2597.9111328125
"(37.76329965, -119.0822631)",2596.53271484375
"(37.7633675, -119.082188)",2596.814208984375
"(37.76343535, -119.0821129)",2597.80224609375
"(37.7635032, -119.0820378)",2598.955322265625
"(37.76357105, -119.082032425)",2596.2255859375
"(37.763638900000004, -119.08202705)",2594.08984375
"(37.76370675, -119.082021675)",2591.085205078125
"(37.7637746, -119.0820163)",2588.01513671875
"(37.763893350000004, -119.081989475)",2585.0458984375
"(37.7640121, -119.08196265000001)",2583.65966796875
"(37.76413085, -119.081935825)",2582.53955078125
"(37.7642496, -119.081909)",2580.983154296875
"(37.764321699999996, -119.081898275)",2579.45654296875
"(37.7643938, -119.08188755)",2577.535400390625
"(37.764465900000005, -119.081876825)",2574.077392578125
"(37.764538, -119.0818661)",2571.23974609375
"(37.76460585, -119.08184465)",2569.67431640625
"(37.7646737, -119.0818232)",2568.806640625
"(37.76474155, -119.08180175000001)",2567.6435546875
"(37.7648094, -119.0817803)",2566.2880859375
"(37.7648621, -119.081726175)",2566.204833984375
"(37.7649148, -119.08167205000001)",2565.73681640625
"(37.7649675, -119.081617925)",2565.0732421875
