coordinates,elevation
"(43.7829232, -110.9533636)",2508.83
"(43.78289609, -110.95346532)",2506.94
"(43.78286899, -110.95356705)",2504.24
"(43.78284188, -110.95366877)",2501.11
"(43.78281477, -110.9537705)",2496.94
"(43.78278767, -110.95387222)",2492.02
"(43.78276056, -110.95397395)",2488.02
"(43.78273346, -110.95407567)",2484.95
"(43.78270635, -110.9541774)",2482.09
"(43.78267924, -110.95427912)",2479.33
"(43.78265214, -110.95438085)",2476.36
"(43.78262503, -110.95448257)",2472.55
"(43.78259792, -110.9545843)",2468.10
"(43.78257082, -110.95468603)",2463.90
"(43.78254371, -110.95478775)",2460.22
"(43.78251661, -110.95488947)",2456.77
"(43.7824895, -110.9549912)",2453.27
"(43.78244496, -110.95516554)",2447.47
"(43.78240042, -110.95533987)",2441.86
"(43.78235589, -110.95551421)",2436.30
"(43.78231135, -110.95568855)",2430.65
"(43.78226681, -110.95586289)",2425.08
"(43.78222227, -110.95603722)",2419.60
"(43.78217774, -110.95621156)",2414.55
"(43.7821332, -110.9563859)",2407.96
"(43.78208479, -110.95654684)",2402.09
"(43.78203637, -110.95670778)",2396.42
"(43.78198796, -110.95686871)",2391.47
"(43.78193955, -110.95702965)",2385.07
"(43.78189114, -110.95719059)",2378.53
"(43.78184272, -110.95735153)",2370.63
"(43.78179431, -110.95751246)",2363.53
"(43.7817459, -110.9576734)",2357.81
"(43.78169749, -110.95782093)",2352.27
"(43.78164907, -110.95796845)",2345.24
"(43.78160066, -110.95811597)",2338.60
"(43.78155225, -110.9582635)",2332.40
"(43.78150384, -110.95841103)",2326.66
"(43.78145542, -110.95855855)",2321.12
"(43.78140701, -110.95870607)",2316.94
"(43.7813586, -110.9588536)",2314.59
"(43.7787948, -110.9441907)",2708.94
"(43.77884302, -110.94430194)",2707.36
"(43.77889124, -110.94441319)",2705.29
"(43.77893946, -110.94452443)",2703.65
"(43.77898767, -110.94463568)",2701.59
"(43.77903589, -110.94474692)",2699.86
"(43.77908411, -110.94485816)",2698.05
"(43.77913233, -110.94496941)",2696.01
"(43.77918055, -110.94508065)",2693.25
"(43.77922877, -110.94519189)",2690.76
"(43.77927699, -110.94530314)",2688.39
"(43.77932521, -110.94541438)",2686.22
"(43.77937343, -110.94552562)",2683.75
"(43.77942164, -110.94563687)",2680.89
"(43.77946986, -110.94574811)",2677.60
"(43.77951808, -110.94585936)",2674.28
"(43.7795663, -110.9459706)",2671.20
"(43.77962827, -110.94613421)",2667.05
"(43.77969024, -110.94629782)",2662.86
"(43.77975221, -110.94646144)",2657.06
