coordinates,elevation
"(40.6094005, -111.5950137)",2748.33
"(40.60952902, -111.59500142)",2745.57
"(40.60965754, -111.59498914)",2741.95
"(40.60978607, -111.59497687)",2736.60
"(40.60991459, -111.59496459)",2730.98
"(40.61004311, -111.59495231)",2725.58
"(40.61017163, -111.59494003)",2720.27
"(40.61030015, -111.59492775)",2714.76
"(40.61042867, -111.59491547)",2708.88
"(40.6105572, -111.5949032)",2702.19
"(40.61068572, -111.59489092)",2695.56
"(40.61081424, -111.59487864)",2689.39
"(40.61094276, -111.59486636)",2683.19
"(40.61107128, -111.59485408)",2678.88
"(40.61119981, -111.59484181)",2675.84
"(40.61132833, -111.59482953)",2672.97
"(40.61145685, -111.59481725)",2670.23
"(40.61158537, -111.59480497)",2666.91
"(40.61171389, -111.59479269)",2662.57
"(40.61184242, -111.59478042)",2658.83
"(40.61197094, -111.59476814)",2655.88
"(40.61209946, -111.59475586)",2653.45
"(40.61222798, -111.59474358)",2650.45
"(40.6123565, -111.5947313)",2645.44
"(40.61248502, -111.59471903)",2639.54
"(40.61261355, -111.59470675)",2634.67
"(40.61274207, -111.59469447)",2630.42
"(40.61287059, -111.59468219)",2624.74
"(40.61299911, -111.59466991)",2617.68
"(40.61312763, -111.59465763)",2612.38
"(40.61325616, -111.59464536)",2607.25
"(40.61338468, -111.59463308)",2602.20
"(40.6135132, -111.5946208)",2596.96
"(40.61358092, -111.59461433)",2594.39
"(40.61364864, -111.59460786)",2592.14
"(40.61371636, -111.59460139)",2590.25
"(40.61378408, -111.59459492)",2588.51
"(40.6138518, -111.59458845)",2586.78
"(40.61391952, -111.59458198)",2584.24
"(40.61398724, -111.59457551)",2581.71
"(40.61405496, -111.59456904)",2578.95
"(40.61412268, -111.59456257)",2575.81
"(40.6141904, -111.5945561)",2572.31
"(40.61425812, -111.59454963)",2569.24
"(40.61432584, -111.59454316)",2566.48
"(40.61439356, -111.59453669)",2563.99
"(40.61446128, -111.59453022)",2561.41
"(40.614529, -111.59452375)",2559.01
"(40.61459672, -111.59451728)",2556.79
"(40.61466445, -111.5945108)",2554.83
"(40.61473217, -111.59450433)",2552.51
"(40.61479989, -111.59449786)",2550.18
"(40.61486761, -111.59449139)",2547.99
"(40.61493533, -111.59448492)",2546.21
"(40.61500305, -111.59447845)",2544.65
"(40.61507077, -111.59447198)",2543.22
"(40.61513849, -111.59446551)",2541.84
"(40.61520621, -111.59445904)",2540.08
"(40.61527393, -111.59445257)",2538.31
"(40.61534165, -111.5944461)",2536.65
"(40.61540937, -111.59443963)",2535.31
"(40.61547709, -111.59443316)",2534.42
"(40.61554481, -111.59442669)",2533.54
"(40.61561253, -111.59442022)",2532.59
"(40.61568025, -111.59441375)",2531.54
"(40.61574797, -111.59440728)",2530.50
"(40.61581569, -111.59440081)",2529.46
"(40.61588341, -111.59439434)",2528.38
"(40.61595113, -111.59438787)",2527.45
"(40.61601885, -111.5943814)",2526.78
"(40.61608657, -111.59437493)",2526.16
"(40.61615429, -111.59436846)",2525.38
"(40.61622201, -111.59436199)",2524.57
"(40.61628973, -111.59435552)",2523.66
"(40.61635745, -111.59434905)",2522.78
"(40.61642517, -111.59434258)",2522.12
"(40.61649289, -111.59433611)",2521.66
"(40.61656061, -111.59432964)",2521.12
"(40.61662833, -111.59432317)",2520.47
"(40.61669605, -111.5943167)",2519.85
"(40.61676377, -111.59431023)",2519.19
"(40.6168315, -111.59430375)",2518.38
"(40.61689922, -111.59429728)",2517.34
"(40.61696694, -111.59429081)",2516.20
"(40.61703466, -111.59428434)",2515.25
"(40.61710238, -111.59427787)",2514.42
"(40.6171701, -111.5942714)",2513.72
"(40.61723782, -111.59426493)",2513.03
"(40.61730554, -111.59425846)",2512.41
"(40.61737326, -111.59425199)",2511.86
"(40.61744098, -111.59424552)",2511.37
"(40.6175087, -111.59423905)",2510.93
"(40.61757642, -111.59423258)",2510.30
"(40.61764414, -111.59422611)",2509.40
"(40.61771186, -111.59421964)",2508.30
"(40.61777958, -111.59421317)",2507.01
"(40.6178473, -111.5942067)",2505.84
"(40.6093223, -111.5950237)",2749.12
"(40.60935505, -111.5951192)",2746.50
"(40.6093878, -111.5952147)",2743.85
"(40.6094346, -111.59529175)",2741.00
"(40.6094814, -111.5953688)",2737.95
"(40.609589, -111.59543655)",2732.19
"(40.6096966, -111.5955043)",2727.03
"(40.6098235, -111.5955118)",2723.57
"(40.6099504, -111.5955193)",2720.66
"(40.61004335, -111.5954968)",2718.81
"(40.6101363, -111.5954743)",2716.48
"(40.61022545, -111.59549435)",2714.08
"(40.6103146, -111.5955144)",2711.76
"(40.6103975, -111.59554395)",2709.39
"(40.6104804, -111.5955735)",2707.50
"(40.6106007, -111.59563135)",2705.11
"(40.610721, -111.5956892)",2702.54
"(40.6107862, -111.5957526)",2700.03
"(40.6108612, -111.59582565)",2697.51
"(40.6109362, -111.5958987)",2695.67
"(40.6110321, -111.59595415)",2694.52
"(40.611128, -111.5960096)",2693.34
"(40.61124965, -111.59600655)",2690.99
"(40.6113713, -111.5960035)",2687.27
"(40.6114929, -111.59596035)",2682.88
"(40.6116145, -111.5959172)",2678.28
"(40.6117221, -111.5959295)",2674.15
"(40.6117993, -111.595948)",2671.10
"(40.6118765, -111.5959665)",2668.25
"(40.61199345, -111.5959788)",2664.73
"(40.6121104, -111.5959911)",2661.54
"(40.6122063, -111.59597265)",2658.30
"(40.6123022, -111.5959542)",2655.72
"(40.6124238, -111.5959203)",2652.89
"(40.6125454, -111.5958864)",2649.82
"(40.61265535, -111.59581555)",2647.44
"(40.6127653, -111.5957447)",2644.11
"(40.61281325, -111.5956769)",2641.83
"(40.6128612, -111.5956091)",2640.48
"(40.61290915, -111.5955413)",2638.50
"(40.6129571, -111.5954735)",2636.23
"(40.61299803, -111.59538262)",2633.70
"(40.61303895, -111.59529175)",2631.44
"(40.61307987, -111.59520088)",2629.01
"(40.6131208, -111.59511)",2625.69
