coordinates,elevation
"(45.0408368, -70.3083482)",825.60
"(45.0409221, -70.3083616)",823.73
"(45.0410074, -70.308375)",821.78
"(45.0411069, -70.3083549)",820.17
"(45.0412064, -70.3083348)",819.09
"(45.0413059, -70.3083147)",818.17
"(45.0414054, -70.3082946)",817.06
"(45.04150205, -70.30828252)",815.42
"(45.0415987, -70.30827045)",813.52
"(45.04169535, -70.30825837)",811.46
"(45.041792, -70.3082463)",809.13
"(45.04188202, -70.3082396)",806.72
"(45.04197205, -70.3082329)",804.32
"(45.04206208, -70.3082262)",801.96
"(45.0421521, -70.3082195)",800.15
"(45.04224495, -70.3082168)",798.55
"(45.0423378, -70.3082141)",797.21
"(45.04246194, -70.30819734)",795.69
"(45.04258608, -70.30818057)",793.68
"(45.04271021, -70.30816381)",791.17
"(45.04283435, -70.30814705)",787.99
"(45.04295849, -70.30813029)",784.45
"(45.04308262, -70.30811353)",780.34
"(45.04320676, -70.30809676)",775.93
"(45.0433309, -70.30808)",771.38
"(45.0434105, -70.30806793)",768.46
"(45.0434901, -70.30805585)",765.43
"(45.0435697, -70.30804378)",761.98
"(45.0436493, -70.3080317)",759.27
"(45.0437289, -70.30801963)",756.98
"(45.0438085, -70.30800755)",754.76
"(45.0438881, -70.30799547)",752.90
"(45.0439677, -70.3079834)",751.08
"(45.04405583, -70.307972)",748.80
"(45.04414395, -70.3079606)",746.28
"(45.04423208, -70.3079492)",743.39
"(45.0443202, -70.3079378)",740.33
"(45.04440832, -70.3079264)",737.18
"(45.04449645, -70.307915)",733.92
"(45.04458458, -70.3079036)",730.33
"(45.0446727, -70.3078922)",726.99
"(45.04474613, -70.30788014)",723.99
"(45.04481955, -70.30786808)",720.43
"(45.04489297, -70.30785601)",717.08
"(45.0449664, -70.30784395)",714.41
"(45.04503983, -70.30783189)",712.06
"(45.04511325, -70.30781982)",710.02
"(45.04518667, -70.30780776)",708.27
"(45.0452601, -70.3077957)",706.44
"(45.04537665, -70.30778095)",703.12
"(45.0454932, -70.3077662)",700.03
"(45.04560975, -70.30775145)",697.32
"(45.0457263, -70.3077367)",694.67
"(45.0458154, -70.3077152)",692.33
"(45.0459045, -70.3076937)",690.48
"(45.0404388, -70.3076884)",843.09
"(45.0405498, -70.30761235)",841.31
"(45.0406608, -70.3075363)",839.72
"(45.0407718, -70.30746025)",837.95
"(45.0408828, -70.3073842)",835.83
"(45.0409678, -70.3073479)",834.47
"(45.0410558, -70.3073143)",832.91
"(45.0411438, -70.3072807)",831.08
"(45.04124805, -70.3072646)",828.33
"(45.0413523, -70.3072485)",825.10
"(45.0414603, -70.30725925)",821.63
"(45.0415683, -70.30727)",818.01
"(45.04165675, -70.30728525)",814.81
"(45.0417452, -70.3073005)",811.89
"(45.0491639, -70.304856)",613.67
"(45.0492625, -70.3049096)",611.76
"(45.04934205, -70.3049445)",610.37
"(45.0494216, -70.3049794)",608.81
"(45.0495448, -70.30500085)",606.50
"(45.049668, -70.3050223)",604.07
"(45.0497855, -70.3050384)",601.79
"(45.049903, -70.3050545)",599.21
"(45.04999775, -70.3050652)",597.38
"(45.0500925, -70.3050759)",595.63
"(45.05017587, -70.30508395)",594.30
"(45.05025925, -70.305092)",593.57
"(45.05034262, -70.30510005)",593.48
"(45.050426, -70.3051081)",592.43
"(45.05050085, -70.3051215)",590.91
"(45.0505757, -70.3051349)",589.29
"(45.05065055, -70.3051483)",587.68
"(45.0507254, -70.3051617)",586.04
"(45.05082015, -70.3051966)",583.85
"(45.0509149, -70.3052315)",581.73
"(45.05099637, -70.30524893)",579.87
"(45.05107785, -70.30526635)",577.96
"(45.05115933, -70.30528378)",576.18
"(45.0512408, -70.3053012)",573.49
"(45.05130903, -70.30532132)",571.72
"(45.05137725, -70.30534145)",570.32
"(45.05144548, -70.30536158)",569.14
"(45.0515137, -70.3053817)",568.14
"(45.0516433, -70.3053982)",566.62
"(45.0517729, -70.3054147)",565.47
"(45.0519025, -70.3054312)",563.98
