coordinates,elevation
"(39.601577, -106.511458)",2548.70
"(39.601515, -106.5113435)",2550.09
"(39.601453, -106.511229)",2551.45
"(39.6014115, -106.5110995)",2552.66
"(39.60137, -106.51097)",2553.86
"(39.6013645, -106.510877)",2554.64
"(39.601359, -106.510784)",2555.47
"(39.6013665, -106.51064425)",2556.94
"(39.601374, -106.5105045)",2558.13
"(39.6013815, -106.51036475)",2559.06
"(39.601389, -106.510225)",2560.06
"(39.601364, -106.510089)",2561.38
"(39.60132, -106.510017)",2562.39
"(39.601251, -106.509993)",2563.24
"(39.601181, -106.5100065)",2564.14
"(39.601111, -106.51002)",2565.05
"(39.6009955, -106.510085)",2566.90
"(39.60088, -106.51015)",2568.06
"(39.600794, -106.510214)",2568.92
"(39.600708, -106.510278)",2570.02
"(39.600622, -106.510342)",2570.87
"(39.600536, -106.510406)",2571.51
"(39.600465, -106.510511)",2571.99
"(39.600412, -106.510633)",2572.46
"(39.60039075, -106.5107225)",2572.67
"(39.6003695, -106.510812)",2572.97
"(39.60034825, -106.5109015)",2573.37
"(39.600327, -106.510991)",2573.83
"(39.6002915, -106.511098)",2574.52
"(39.600256, -106.511205)",2575.16
"(39.6002065, -106.511303)",2575.85
"(39.600157, -106.511401)",2576.65
"(39.600089, -106.51150975)",2577.77
"(39.600021, -106.5116185)",2579.28
"(39.599953, -106.51172725)",2580.73
"(39.599885, -106.511836)",2581.98
"(39.5998495, -106.5119175)",2583.15
"(39.599814, -106.511999)",2583.85
"(39.599793, -106.5120885)",2584.65
"(39.599772, -106.512178)",2585.93
"(39.599759, -106.51229375)",2587.62
"(39.599746, -106.5124095)",2588.86
"(39.599733, -106.51252525)",2589.52
"(39.59972, -106.512641)",2590.15
"(39.599694, -106.51280125)",2591.48
"(39.599668, -106.5129615)",2592.84
"(39.599642, -106.51312175)",2593.75
"(39.599616, -106.513282)",2594.64
"(39.5995875, -106.513367)",2596.01
"(39.599559, -106.513452)",2596.79
"(39.599494, -106.51348)",2597.16
"(39.599425, -106.513456)",2597.98
"(39.599384, -106.513379)",2599.29
"(39.59935975, -106.51327875)",2600.24
"(39.5993355, -106.5131785)",2600.51
"(39.59931125, -106.51307825)",2601.20
"(39.599287, -106.512978)",2602.32
"(39.599225, -106.512836)",2603.39
"(39.599163, -106.512694)",2604.71
"(39.599094, -106.512586)",2606.49
"(39.599025, -106.512478)",2607.40
"(39.598927, -106.512375)",2608.90
"(39.598829, -106.512272)",2610.37
"(39.598762, -106.51224)",2611.94
"(39.598695, -106.512208)",2612.64
"(39.5985785, -106.5121965)",2613.85
"(39.598462, -106.512185)",2614.43
"(39.5983455, -106.5121735)",2615.26
"(39.598229, -106.512162)",2617.15
"(39.5981405, -106.512141)",2618.83
"(39.598052, -106.51212)",2620.11
"(39.5979823, -106.51208453)",2620.26
"(39.5979126, -106.51204905)",2621.28
"(39.5978429, -106.51201357)",2622.57
"(39.5977732, -106.5119781)",2623.32
"(39.59769095, -106.5119227)",2624.71
"(39.5976087, -106.5118673)",2625.22
"(39.5975432, -106.51183965)",2626.13
"(39.5974777, -106.511812)",2626.57
"(39.597438, -106.511721)",2627.03
"(39.597413, -106.511644)",2627.41
"(39.597451, -106.511538)",2627.57
"(39.597489, -106.511432)",2626.94
"(39.5975315, -106.511356)",2627.78
"(39.597574, -106.51128)",2627.59
"(39.59763575, -106.5111955)",2628.61
"(39.5976975, -106.511111)",2630.13
"(39.59775925, -106.5110265)",2631.09
"(39.597821, -106.510942)",2632.32
"(39.597872, -106.510819)",2633.66
"(39.5978915, -106.510729)",2635.17
"(39.597911, -106.510639)",2635.95
"(39.59792, -106.510546)",2636.71
"(39.597929, -106.510453)",2637.43
"(39.597921, -106.5103605)",2638.57
"(39.597913, -106.510268)",2639.74
"(39.59787225, -106.510164)",2641.37
"(39.5978315, -106.51006)",2641.54
"(39.59779075, -106.509956)",2642.78
"(39.59775, -106.509852)",2643.44
"(39.5977315, -106.5097615)",2644.42
"(39.597713, -106.509671)",2645.41
"(39.5976945, -106.5095805)",2645.92
"(39.597676, -106.50949)",2646.49
"(39.5976675, -106.5093975)",2647.31
"(39.597659, -106.509305)",2648.29
"(39.5976635, -106.5092115)",2648.86
"(39.597668, -106.509118)",2650.02
"(39.597685, -106.5090275)",2650.67
"(39.597702, -106.508937)",2651.48
"(39.597743, -106.508807)",2653.02
"(39.597784, -106.508677)",2654.44
"(39.5978159, -106.508522)",2656.39
"(39.597862, -106.508422)",2657.33
"(39.597904, -106.508294)",2658.63
"(39.597946, -106.508217)",2659.37
"(39.598029, -106.508129)",2660.54
"(39.598124, -106.508062)",2661.67
"(39.5981925, -106.5080325)",2662.34
"(39.598261, -106.508003)",2663.61
"(39.598384, -106.507972)",2664.78
"(39.598507, -106.507941)",2666.03
"(39.598632, -106.5079225)",2667.49
"(39.598757, -106.507904)",2668.88
"(39.598882, -106.5078855)",2670.07
"(39.599007, -106.507867)",2671.31
"(39.599094, -106.507837)",2672.64
"(39.599181, -106.507807)",2673.94
"(39.599251, -106.5077345)",2674.96
"(39.599321, -106.507662)",2676.23
"(39.599357, -106.5075815)",2677.32
"(39.599393, -106.507501)",2678.55
"(39.599433, -106.507371)",2679.25
"(39.599454, -106.507234)",2680.42
"(39.59945825, -106.5071405)",2681.62
"(39.5994625, -106.507047)",2682.62
"(39.59946675, -106.5069535)",2683.75
"(39.599471, -106.50686)",2684.55
"(39.599456, -106.5067215)",2686.14
"(39.599441, -106.506583)",2686.05
"(39.59941375, -106.506484)",2686.72
"(39.5993865, -106.506385)",2688.50
"(39.59935925, -106.506286)",2689.35
"(39.599332, -106.506187)",2689.54
"(39.5993125, -106.506073)",2690.73
"(39.599293, -106.505959)",2692.41
"(39.5992945, -106.5058655)",2693.12
"(39.599296, -106.505772)",2694.07
"(39.599308, -106.5056795)",2694.91
"(39.59932, -106.505587)",2695.80
"(39.599361, -106.5054325)",2697.56
"(39.599402, -106.505278)",2699.44
"(39.5994525, -106.505141)",2700.35
"(39.599503, -106.505004)",2702.12
"(39.5995535, -106.504867)",2704.28
"(39.599604, -106.50473)",2704.80
"(39.59962762, -106.5046355)",2705.86
"(39.59965125, -106.504541)",2707.38
"(39.59967488, -106.5044465)",2707.97
"(39.5996985, -106.504352)",2708.17
"(39.59972212, -106.5042575)",2708.66
"(39.59974575, -106.504163)",2709.95
"(39.59976937, -106.5040685)",2711.01
"(39.599793, -106.503974)",2711.17
"(39.599829, -106.5038935)",2711.83
"(39.599865, -106.503813)",2712.32
"(39.599909, -106.50373875)",2711.88
"(39.599953, -106.5036645)",2712.83
"(39.599997, -106.50359025)",2712.55
"(39.600041, -106.503516)",2713.20
"(39.600075, -106.503434)",2713.29
"(39.600083, -106.503297)",2714.39
"(39.600038, -106.503229)",2715.09
"(39.599967, -106.503213)",2716.14
"(39.599872, -106.503278)",2717.70
"(39.5997995, -106.5034115)",2718.62
"(39.599727, -106.503545)",2719.49
"(39.5996785, -106.5036145)",2720.40
"(39.59963, -106.503684)",2720.84
"(39.599561, -106.503759)",2722.15
"(39.599492, -106.503834)",2723.24
"(39.59941125, -106.5039085)",2724.08
"(39.5993305, -106.503983)",2725.21
"(39.59924975, -106.5040575)",2726.28
"(39.599169, -106.504132)",2727.59
"(39.599087, -106.50418)",2729.08
"(39.599005, -106.504228)",2729.82
"(39.59894125, -106.50425675)",2730.47
"(39.5988775, -106.5042855)",2731.49
"(39.59881375, -106.50431425)",2732.14
"(39.59875, -106.504343)",2732.70
"(39.59868625, -106.50437175)",2733.51
"(39.5986225, -106.5044005)",2734.41
"(39.59855875, -106.50442925)",2734.88
"(39.598495, -106.504458)",2735.90
"(39.598435, -106.5045095)",2736.86
"(39.598375, -106.504561)",2737.97
"(39.5983, -106.50466)",2739.56
"(39.598262, -106.5047395)",2740.66
"(39.598224, -106.504819)",2741.59
"(39.5982015, -106.50490775)",2742.72
"(39.598179, -106.5049965)",2743.94
"(39.5981565, -106.50508525)",2744.29
"(39.598134, -106.505174)",2745.10
"(39.5980985, -106.5052815)",2747.21
"(39.598063, -106.505389)",2748.22
"(39.598001, -106.505503)",2749.60
"(39.597942, -106.505555)",2750.38
"(39.597883, -106.505607)",2751.29
"(39.597814, -106.505635)",2751.93
"(39.597724, -106.5056345)",2752.94
"(39.597634, -106.505634)",2753.59
"(39.597532, -106.50561287)",2755.00
"(39.59743, -106.50559175)",2756.43
"(39.597328, -106.50557063)",2757.45
"(39.597226, -106.5055495)",2758.37
"(39.597124, -106.50552837)",2759.72
"(39.597022, -106.50550725)",2761.67
"(39.59692, -106.50548613)",2763.08
"(39.596818, -106.505465)",2764.40
"(39.596746, -106.505466)",2765.38
"(39.596674, -106.505467)",2766.51
"(39.596602, -106.505468)",2767.73
"(39.59653, -106.505469)",2768.91
"(39.5964245, -106.505499)",2770.42
"(39.596319, -106.505529)",2771.76
"(39.5962475, -106.5055385)",2772.80
"(39.596176, -106.505548)",2773.69
"(39.5960685, -106.5055355)",2775.09
"(39.595961, -106.505523)",2776.33
"(39.595856, -106.50549)",2777.63
"(39.595755, -106.5054405)",2778.62
"(39.595654, -106.505391)",2780.10
"(39.59559, -106.505349)",2780.77
"(39.595526, -106.505307)",2781.69
"(39.595453, -106.5052385)",2782.49
"(39.59538, -106.50517)",2783.33
"(39.5953305, -106.505102)",2784.46
"(39.595281, -106.505034)",2785.28
"(39.5952175, -106.504893)",2786.84
"(39.595154, -106.504752)",2788.79
"(39.595122, -106.504619)",2790.06
"(39.59512, -106.504526)",2790.88
"(39.595103, -106.504489)",2791.28
"(39.5950496, -106.5044097)",2792.37
"(39.5949962, -106.5043304)",2793.41
"(39.59494442, -106.50425348)",2794.55
"(39.59489265, -106.50417655)",2795.55
"(39.59484088, -106.50409963)",2796.43
"(39.5947891, -106.5040227)",2797.04
"(39.59473732, -106.50394578)",2797.98
"(39.59468555, -106.50386885)",2798.71
"(39.59463378, -106.50379193)",2799.72
"(39.594582, -106.503715)",2800.46
"(39.594522, -106.503599)",2801.66
"(39.594462, -106.503483)",2802.33
"(39.594427, -106.503351)",2802.96
"(39.59442, -106.503258)",2803.63
"(39.59442625, -106.5030945)",2804.28
"(39.5944325, -106.502931)",2805.29
"(39.59443875, -106.5027675)",2806.19
"(39.594445, -106.502604)",2807.09
"(39.5944455, -106.502458)",2807.61
"(39.594446, -106.502312)",2807.92
"(39.5944465, -106.502166)",2808.96
"(39.594447, -106.50202)",2810.15
"(39.5944475, -106.501874)",2810.99
"(39.594448, -106.501728)",2812.08
"(39.5944485, -106.501582)",2813.00
"(39.594449, -106.501436)",2814.05
"(39.594427, -106.501299)",2815.20
"(39.594408, -106.501262)",2815.64
"(39.594349, -106.501212)",2816.69
"(39.594313, -106.501214)",2817.16
"(39.594257, -106.50127)",2817.75
"(39.594244, -106.501313)",2818.02
"(39.594228, -106.5014635)",2818.82
"(39.594212, -106.501614)",2819.77
"(39.594196, -106.5017645)",2820.98
"(39.59418, -106.501915)",2821.60
"(39.5941565, -106.502003)",2821.53
"(39.594133, -106.502091)",2822.24
"(39.5941095, -106.502179)",2823.82
"(39.594086, -106.502267)",2824.36
"(39.5940205, -106.502407)",2825.97
"(39.593955, -106.502547)",2827.21
"(39.593879, -106.50267725)",2828.93
"(39.593803, -106.5028075)",2830.20
"(39.593727, -106.50293775)",2831.95
"(39.593651, -106.503068)",2833.40
"(39.59358975, -106.50321125)",2833.95
"(39.5935285, -106.5033545)",2835.52
"(39.59346725, -106.50349775)",2837.30
"(39.593406, -106.503641)",2838.12
"(39.59339, -106.5037315)",2839.01
"(39.593374, -106.503822)",2840.02
"(39.593401, -106.5039815)",2841.10
"(39.593428, -106.504141)",2842.86
"(39.593427, -106.504234)",2843.59
"(39.59339, -106.504311)",2844.03
"(39.593325, -106.504344)",2844.75
"(39.593259, -106.504307)",2845.25
"(39.59321, -106.504239)",2845.97
"(39.593174, -106.5040945)",2847.14
"(39.593138, -106.50395)",2847.44
"(39.593102, -106.5038055)",2847.79
"(39.593066, -106.503661)",2848.79
"(39.593052, -106.503569)",2848.23
"(39.593038, -106.503477)",2849.48
"(39.593034, -106.503384)",2850.33
"(39.59303, -106.503291)",2850.94
"(39.593049, -106.5031525)",2851.79
"(39.593068, -106.503014)",2852.92
"(39.59309613, -106.50289087)",2853.45
"(39.59312425, -106.50276775)",2852.95
"(39.59315238, -106.50264463)",2853.84
"(39.5931805, -106.5025215)",2854.22
"(39.59320863, -106.50239837)",2853.43
"(39.59323675, -106.50227525)",2853.68
"(39.59326488, -106.50215212)",2854.70
"(39.593293, -106.502029)",2854.71
"(39.5932855, -106.501937)",2855.41
"(39.593278, -106.501845)",2856.03
"(39.59323, -106.50178)",2857.14
"(39.593161, -106.50177)",2857.87
"(39.593093, -106.501873)",2859.32
"(39.5930695, -106.501986)",2860.10
"(39.593046, -106.502099)",2860.25
"(39.59301425, -106.50220825)",2861.37
"(39.5929825, -106.5023175)",2862.59
"(39.59295075, -106.50242675)",2862.61
"(39.592919, -106.502536)",2863.95
"(39.5928865, -106.50261925)",2864.79
"(39.592854, -106.5027025)",2864.99
