coordinates,elevation
"(40.6772513, -111.5773316)",2444.17
"(40.67716555, -111.57727915)",2444.21
"(40.6770798, -111.5772267)",2445.67
"(40.6706471, -111.5797689)",2658.56
"(40.67067796, -111.57968353)",2655.52
"(40.67070882, -111.57959816)",2652.59
"(40.67073969, -111.57951279)",2649.65
"(40.67077055, -111.57942743)",2646.50
"(40.67080141, -111.57934206)",2643.15
"(40.67083227, -111.57925669)",2639.60
"(40.67086314, -111.57917132)",2636.05
"(40.670894, -111.57908595)",2632.65
"(40.67092486, -111.57900058)",2629.36
"(40.67095572, -111.57891521)",2625.98
"(40.67098659, -111.57882984)",2622.59
"(40.67101745, -111.57874448)",2619.17
"(40.67104831, -111.57865911)",2615.63
"(40.67107917, -111.57857374)",2612.06
"(40.67111004, -111.57848837)",2608.59
"(40.6711409, -111.578403)",2605.35
"(40.67116887, -111.57828532)",2601.36
"(40.67119685, -111.57816765)",2597.43
"(40.67122482, -111.57804997)",2593.91
"(40.6712528, -111.5779323)",2590.67
"(40.67128077, -111.57781463)",2587.50
"(40.67130875, -111.57769695)",2584.67
"(40.67133672, -111.57757928)",2582.02
"(40.6713647, -111.5774616)",2579.49
"(40.67140669, -111.57735826)",2577.19
"(40.67144868, -111.57725493)",2574.86
"(40.67149066, -111.57715159)",2572.25
"(40.67153265, -111.57704825)",2569.58
"(40.67157464, -111.57694491)",2566.64
"(40.67161662, -111.57684158)",2563.69
"(40.67165861, -111.57673824)",2560.52
"(40.6717006, -111.5766349)",2557.38
"(40.67173385, -111.57655304)",2554.85
"(40.6717671, -111.57647117)",2552.49
"(40.67180035, -111.57638931)",2550.25
"(40.6718336, -111.57630745)",2547.94
"(40.67186685, -111.57622559)",2545.78
"(40.6719001, -111.57614373)",2543.96
"(40.67193335, -111.57606186)",2541.81
"(40.6719666, -111.57598)",2539.76
"(40.67202159, -111.57581795)",2535.80
"(40.67207657, -111.5756559)",2531.97
"(40.67213156, -111.57549385)",2527.50
"(40.67218655, -111.5753318)",2522.91
"(40.67224154, -111.57516975)",2518.32
"(40.67229653, -111.5750077)",2514.04
"(40.67235151, -111.57484565)",2509.99
"(40.6724065, -111.5746836)",2505.85
"(40.67246051, -111.57459389)",2503.01
"(40.67251452, -111.57450419)",2500.07
"(40.67256854, -111.57441448)",2497.15
"(40.67262255, -111.57432478)",2494.26
"(40.67267656, -111.57423507)",2491.24
