coordinates,elevation
"(44.9213758, -72.5163291)",926.05
"(44.9215036, -72.51638725)",924.16
"(44.9216314, -72.5164454)",920.87
"(44.9217296, -72.5165038)",917.79
"(44.9218278, -72.5165622)",916.09
"(44.92190765, -72.5166135)",914.82
"(44.9219875, -72.5166648)",913.97
"(44.9220674, -72.5167468)",913.12
"(44.9221473, -72.5168288)",912.38
"(44.9222235, -72.51692625)",912.38
"(44.9222997, -72.5170237)",911.90
"(44.92237595, -72.51711085)",911.16
"(44.9224522, -72.517198)",910.63
"(44.9225139, -72.5172595)",910.28
"(44.9225756, -72.517321)",910.31
"(44.9226482, -72.5173928)",909.85
"(44.9227208, -72.5174646)",909.15
"(44.9227934, -72.5175415)",908.54
"(44.922866, -72.5176184)",908.31
"(44.922926, -72.5176389)",907.28
"(44.9230072, -72.5176092)",902.86
"(44.9231194, -72.5175312)",898.56
"(44.9259879, -72.5225198)",1012.54
"(44.92601695, -72.52243008)",1011.06
"(44.926046, -72.52234035)",1009.40
"(44.92607505, -72.52225062)",1006.99
"(44.9261041, -72.5221609)",1005.29
"(44.92612588, -72.52203785)",1001.89
"(44.92614765, -72.5219148)",998.92
"(44.92616942, -72.52179175)",995.93
"(44.9261912, -72.5216687)",992.72
"(44.9262166, -72.52150208)",988.56
"(44.926242, -72.52133545)",984.29
"(44.9262674, -72.52116883)",979.83
"(44.9262928, -72.5210022)",974.97
"(44.92631277, -72.52089325)",972.53
"(44.92633275, -72.5207843)",969.14
"(44.92635273, -72.52067535)",966.52
"(44.9263727, -72.5205664)",963.47
"(44.92639268, -72.52045745)",960.18
"(44.92641265, -72.5203485)",956.93
"(44.92643263, -72.52023955)",954.36
"(44.9264526, -72.5201306)",951.34
"(44.92646892, -72.52001909)",947.70
"(44.92648525, -72.51990757)",944.32
"(44.92650158, -72.51979606)",941.08
"(44.9265179, -72.51968455)",937.56
"(44.92653422, -72.51957304)",934.18
"(44.92655055, -72.51946152)",930.46
"(44.92656688, -72.51935001)",925.42
"(44.9265832, -72.5192385)",920.79
"(44.9266068, -72.51908725)",914.88
"(44.9266304, -72.518936)",910.01
"(44.926654, -72.51878475)",905.10
"(44.9266776, -72.5186335)",900.56
"(44.92669847, -72.51851559)",896.88
"(44.92671935, -72.51839768)",893.43
"(44.92674023, -72.51827976)",890.03
"(44.9267611, -72.51816185)",887.04
"(44.92678197, -72.51804394)",883.72
"(44.92680285, -72.51792603)",880.67
"(44.92682373, -72.51780811)",877.47
"(44.9268446, -72.5176902)",874.51
"(44.92686729, -72.51756203)",870.76
"(44.92688998, -72.51743385)",866.72
"(44.92691266, -72.51730568)",862.59
"(44.92693535, -72.5171775)",858.49
"(44.92695804, -72.51704933)",854.54
"(44.92698072, -72.51692115)",850.81
"(44.92700341, -72.51679298)",847.37
"(44.9270261, -72.5166648)",844.32
"(44.92705333, -72.5164956)",840.04
"(44.92708055, -72.5163264)",834.62
"(44.92710777, -72.5161572)",828.79
"(44.927135, -72.515988)",822.49
"(44.92715132, -72.5158856)",818.62
"(44.92716765, -72.5157832)",814.74
"(44.92718397, -72.5156808)",811.34
"(44.9272003, -72.5155784)",807.30
"(44.92721662, -72.515476)",804.07
"(44.92723295, -72.5153736)",800.45
"(44.92724927, -72.5152712)",796.56
"(44.9272656, -72.5151688)",793.64
"(44.9241492, -72.5261626)",1166.07
"(44.924175, -72.52630845)",1166.01
"(44.9242008, -72.5264543)",1163.81
"(44.9242356, -72.526583)",1162.46
"(44.9242704, -72.5267117)",1160.72
"(44.9242883, -72.5267778)",1160.15
"(44.92430855, -72.52690865)",1158.97
"(44.9243288, -72.5270395)",1157.08
"(44.92432375, -72.5271608)",1155.32
"(44.9243187, -72.5272821)",1152.70
"(44.9243025, -72.5273809)",1150.06
"(44.9242863, -72.5274797)",1147.46
"(44.92430415, -72.5276045)",1145.91
"(44.924322, -72.5277293)",1144.45
"(44.924354, -72.5278887)",1140.71
"(44.924386, -72.5280481)",1137.83
"(44.9244298, -72.5281908)",1135.45
"(44.92444665, -72.52828595)",1132.84
"(44.9244635, -72.5283811)",1130.39
"(44.9244972, -72.5285286)",1125.79
"(44.9244669, -72.52864755)",1122.76
"(44.9244366, -72.5287665)",1119.71
"(44.92437425, -72.52890205)",1115.23
"(44.9243119, -72.5290376)",1109.96
"(44.9242715, -72.52912565)",1106.66
"(44.9242311, -72.5292137)",1103.96
"(44.9241991, -72.5292993)",1101.88
"(44.9241671, -72.5293849)",1100.56
"(44.9242294, -72.5295086)",1099.29
"(44.9242917, -72.5296323)",1097.54
"(44.9244096, -72.5296704)",1096.17
"(44.92447865, -72.52966565)",1095.30
