coordinates,elevation
"(44.2490656, -71.2247192)",1209.6710205078125
"(44.249144375, -71.22470175000001)",1210.7115478515625
"(44.249223150000006, -71.2246843)",1211.246826171875
"(44.249301925000005, -71.22466685)",1211.837158203125
"(44.2493807, -71.2246494)",1212.4849853515625
"(44.249449875, -71.22467355)",1211.90576171875
"(44.24951905, -71.22469770000001)",1211.452392578125
"(44.249588225, -71.22472185000001)",1210.315185546875
"(44.2496574, -71.224746)",1208.9429931640625
"(44.24970575, -71.22467065000001)",1209.6380615234375
"(44.2497541, -71.2245953)",1209.736328125
"(44.2498085, -71.2245103125)",1209.3641357421875
"(44.2498629, -71.224425325)",1208.7021484375
"(44.2499173, -71.2243403375)",1208.6043701171875
"(44.2499717, -71.22425534999999)",1208.24853515625
"(44.2500261, -71.22417036249999)",1207.469482421875
"(44.2500805, -71.22408537499999)",1206.56005859375
"(44.250134900000006, -71.22400038749998)",1205.719970703125
"(44.2501893, -71.2239154)",1204.7056884765625
"(44.250247900000005, -71.22381884999999)",1202.57861328125
"(44.2503065, -71.22372229999999)",1200.7235107421875
"(44.250365099999996, -71.22362575)",1199.104736328125
"(44.2504237, -71.2235292)",1197.820556640625
"(44.2504967, -71.2234474)",1195.6826171875
"(44.2505697, -71.2233656)",1193.490478515625
"(44.2506396, -71.2233071)",1190.384521484375
"(44.2506719, -71.2232598)",1188.8031005859375
"(44.2507364, -71.2232295)",1186.27783203125
"(44.2508009, -71.2231992)",1184.2845458984375
"(44.2508927, -71.2231711)",1182.5028076171875
"(44.2509958, -71.22327815)",1178.2962646484375
"(44.2510989, -71.2233852)",1174.1844482421875
"(44.251202000000006, -71.22349224999999)",1170.8851318359375
"(44.2513051, -71.2235993)",1168.9964599609375
"(44.2513638, -71.2237054)",1168.718994140625
"(44.2514272, -71.2237162)",1168.6864013671875
"(44.2514849, -71.2236893)",1168.35009765625
"(44.2515387, -71.22360485)",1167.5472412109375
"(44.2515925, -71.2235204)",1166.45068359375
"(44.2516648, -71.2234793)",1165.9261474609375
"(44.251781875, -71.22352599999999)",1165.50390625
"(44.25189895, -71.2235727)",1164.3551025390625
"(44.252016025, -71.2236194)",1162.90380859375
"(44.2521331, -71.2236661)",1160.894775390625
"(44.252250175, -71.2237128)",1156.9031982421875
"(44.252367250000006, -71.2237595)",1152.6578369140625
"(44.252484325000005, -71.2238062)",1148.4852294921875
"(44.2526014, -71.2238529)",1144.34521484375
"(44.252662325, -71.22380099374999)",1142.730712890625
"(44.25272325, -71.2237490875)",1141.134521484375
"(44.252784175, -71.22369718125)",1140.114990234375
"(44.2528451, -71.223645275)",1139.0531005859375
"(44.252906025, -71.22359336874999)",1138.2237548828125
"(44.25296695, -71.2235414625)",1137.44921875
"(44.253027875, -71.22348955625)",1136.906494140625
"(44.2530888, -71.22343765)",1136.117919921875
"(44.253149725, -71.22338574374999)",1135.382080078125
"(44.25321065, -71.2233338375)",1134.4447021484375
"(44.253271575, -71.22328193125)",1133.3023681640625
"(44.2533325, -71.22323002499999)",1132.3455810546875
"(44.253393425, -71.22317811875)",1131.277587890625
"(44.25345435, -71.2231262125)",1130.9390869140625
"(44.253515275, -71.22307430625)",1131.03662109375
"(44.2535762, -71.2230224)",1131.5782470703125
"(44.253606562499996, -71.223149675)",1129.7562255859375
"(44.253636924999995, -71.22327695000001)",1127.3441162109375
"(44.253667287499994, -71.22340422500001)",1124.5711669921875
"(44.25369765, -71.2235315)",1121.447509765625
"(44.253728012500005, -71.223658775)",1118.1231689453125
"(44.253758375000004, -71.22378605)",1114.9346923828125
"(44.2537887375, -71.223913325)",1112.230224609375
"(44.2538191, -71.2240406)",1109.6649169921875
"(44.2539282625, -71.2240410375)",1107.49365234375
"(44.254037425, -71.22404147499999)",1104.79150390625
"(44.2541465875, -71.22404191249998)",1102.0689697265625
"(44.25425575, -71.22404234999999)",1099.4039306640625
"(44.2543649125, -71.2240427875)",1096.9044189453125
"(44.254474075000005, -71.224043225)",1094.697509765625
"(44.2545832375, -71.22404366250001)",1092.47216796875
"(44.2546924, -71.2240441)",1089.974609375
"(44.2547775, -71.2239844)",1088.79736328125
"(44.2548489, -71.2239316)",1087.6556396484375
"(44.254911, -71.22388205)",1086.776123046875
"(44.2549731, -71.2238325)",1085.78173828125
"(44.2550352, -71.22378295)",1085.214111328125
"(44.2550973, -71.2237334)",1084.6724853515625
"(44.255218975000005, -71.223713925)",1082.358154296875
"(44.25534065, -71.22369445000001)",1079.981689453125
"(44.255462324999996, -71.22367497500001)",1077.296875
"(44.255584, -71.2236555)",1074.693115234375
"(44.2556549625, -71.223599775)",1073.5015869140625
"(44.255725925, -71.22354405)",1071.645263671875
"(44.2557968875, -71.223488325)",1069.2874755859375
"(44.25586785, -71.2234326)",1066.9681396484375
"(44.2559388125, -71.223376875)",1064.435302734375
"(44.256009774999995, -71.22332115)",1061.8643798828125
"(44.2560807375, -71.223265425)",1059.4490966796875
"(44.2561517, -71.2232097)",1057.6656494140625
"(44.25626525, -71.22329105)",1053.8822021484375
"(44.2563788, -71.2233724)",1050.2213134765625
"(44.256377349999994, -71.2234684375)",1049.6376953125
"(44.256375899999995, -71.223564475)",1048.87841796875
"(44.256374449999996, -71.2236605125)",1048.108642578125
"(44.256372999999996, -71.22375655)",1047.5198974609375
"(44.25637155, -71.2238525875)",1046.68505859375
"(44.2563701, -71.223948625)",1045.7684326171875
"(44.25636865, -71.2240446625)",1044.8770751953125
"(44.2563672, -71.2241407)",1043.97705078125
"(44.256339525, -71.2242647)",1043.294189453125
"(44.25631185, -71.2243887)",1041.9722900390625
"(44.256284175000005, -71.2245127)",1039.702392578125
"(44.2562565, -71.2246367)",1037.7108154296875
"(44.25624765, -71.2247878)",1034.7603759765625
"(44.2562388, -71.22493890000001)",1031.6553955078125
"(44.25622995, -71.22509000000001)",1028.9744873046875
"(44.2562211, -71.2252411)",1026.6094970703125
