coordinates,elevation
"(43.6019686, -72.7943338)",989.18
"(43.60188995, -72.79427322)",990.36
"(43.6018113, -72.79421265)",991.41
"(43.60173265, -72.79415207)",992.31
"(43.601654, -72.7940915)",993.12
"(43.60165869, -72.79396561)",993.76
"(43.60166338, -72.79383972)",994.25
"(43.60166806, -72.79371384)",993.28
"(43.60167275, -72.79358795)",990.46
"(43.60167744, -72.79346206)",986.31
"(43.60168213, -72.79333617)",981.31
"(43.60168681, -72.79321029)",976.63
"(43.6016915, -72.7930844)",971.84
"(43.60169745, -72.7929775)",967.58
"(43.6017034, -72.7928706)",963.34
"(43.60171075, -72.79273896)",957.97
"(43.6017181, -72.79260733)",952.63
"(43.60172545, -72.79247569)",947.53
"(43.6017328, -72.79234405)",942.23
"(43.60174015, -72.79221241)",936.94
"(43.6017475, -72.79208078)",931.96
"(43.60175485, -72.79194914)",926.92
"(43.6017622, -72.7918175)",920.18
"(43.60176955, -72.79168586)",914.93
"(43.6017769, -72.79155422)",910.57
"(43.60178425, -72.79142259)",905.81
"(43.6017916, -72.79129095)",900.90
"(43.60179895, -72.79115931)",896.42
"(43.6018063, -72.79102768)",890.60
"(43.60181365, -72.79089604)",884.30
"(43.601821, -72.7907644)",878.84
"(43.60182547, -72.79063572)",873.27
"(43.60182994, -72.79050704)",867.35
"(43.60183442, -72.79037836)",861.02
"(43.60183889, -72.79024967)",855.13
"(43.60184336, -72.79012099)",849.72
"(43.60184783, -72.78999231)",843.39
"(43.6018523, -72.78986363)",835.99
"(43.60185678, -72.78973495)",828.35
"(43.60186125, -72.78960627)",821.91
"(43.60186572, -72.78947759)",816.24
"(43.60187019, -72.78934891)",811.26
"(43.60187466, -72.78922022)",806.34
"(43.60187913, -72.78909154)",801.45
"(43.60188361, -72.78896286)",796.07
"(43.60188808, -72.78883418)",790.93
"(43.60189255, -72.7887055)",786.94
"(43.60189702, -72.78857682)",782.33
"(43.60190149, -72.78844814)",777.62
"(43.60190597, -72.78831946)",773.01
"(43.60191044, -72.78819077)",767.49
"(43.60191491, -72.78806209)",760.89
"(43.60191938, -72.78793341)",753.95
"(43.60192385, -72.78780473)",747.03
"(43.60192833, -72.78767605)",740.23
"(43.6019328, -72.78754737)",735.01
"(43.60193727, -72.78741869)",729.74
"(43.60194174, -72.78729001)",723.54
"(43.60194621, -72.78716132)",716.59
"(43.60195068, -72.78703264)",708.89
"(43.60195516, -72.78690396)",702.63
"(43.60195963, -72.78677528)",698.82
"(43.6019641, -72.7866466)",695.12
"(43.60196947, -72.78649257)",689.95
"(43.60197485, -72.78633855)",685.23
"(43.60198022, -72.78618452)",680.62
