coordinates,elevation
"(45.8500511, -95.6302787)",443.09
"(45.8501291, -95.63030485)",442.83
"(45.8502071, -95.630331)",442.11
"(45.8502851, -95.63035715)",441.29
"(45.8503631, -95.6303833)",440.45
"(45.8504411, -95.63040945)",439.67
"(45.8505191, -95.6304356)",438.91
"(45.8505971, -95.63046175)",438.44
"(45.8506751, -95.6304879)",438.36
"(45.8501857, -95.6300936)",441.90
"(45.85031232, -95.63011697)",441.26
"(45.85043895, -95.63014035)",440.19
"(45.85056557, -95.63016373)",439.12
"(45.8506922, -95.6301871)",438.73
"(45.8497296, -95.6296675)",451.13
"(45.84980805, -95.6297225)",448.96
"(45.8498865, -95.6297775)",447.08
"(45.8499775, -95.6298256)",445.27
"(45.8500946, -95.629875)",443.42
"(45.85015995, -95.62990055)",442.60
"(45.8502253, -95.6299261)",442.20
"(45.85033915, -95.6299572)",441.45
"(45.850453, -95.6299883)",440.33
"(45.8505657, -95.630002)",439.30
"(45.85065, -95.63000675)",439.11
"(45.8507343, -95.6300115)",438.99
"(45.8497296, -95.6296675)",451.13
"(45.8498045, -95.6297771)",448.61
"(45.849855, -95.6299112)",446.59
"(45.8498886, -95.6300426)",444.85
"(45.84990075, -95.6301432)",443.69
"(45.8499129, -95.6302438)",442.63
"(45.8499334, -95.6303699)",441.27
"(45.8499671, -95.6304584)",440.84
"(45.8500143, -95.6305242)",440.42
"(45.8500922, -95.6305818)",439.88
"(45.8501726, -95.6306193)",439.37
"(45.8485472, -95.6289241)",490.31
"(45.8486051, -95.6290422)",490.77
"(45.8486649, -95.6291119)",491.39
"(45.8487676, -95.6291736)",490.75
"(45.8488376, -95.6291993)",487.73
"(45.8489076, -95.629225)",484.03
"(45.84899175, -95.62924755)",480.87
"(45.8490759, -95.6292701)",478.31
"(45.8491469, -95.6292956)",475.80
"(45.8492179, -95.6293211)",473.05
"(45.8492945, -95.6293627)",469.19
"(45.8493711, -95.6294043)",465.44
"(45.8494477, -95.6294566)",462.22
"(45.8495243, -95.6295089)",459.06
"(45.84962695, -95.6295882)",454.90
"(45.8497296, -95.6296675)",451.13
"(45.8486275, -95.6292058)",487.12
"(45.8485957, -95.6293023)",483.25
"(45.8485563, -95.6293993)",480.14
"(45.848478, -95.6295303)",476.12
"(45.848422, -95.6296162)",473.83
"(45.8483715, -95.6297073)",472.04
"(45.8483435, -95.6297905)",470.56
"(45.8483323, -95.6298656)",469.24
"(45.8483304, -95.62993)",468.04
"(45.848336, -95.6299783)",467.34
"(45.8483431, -95.6300247)",466.80
"(45.84841805, -95.63008595)",465.26
"(45.848493, -95.6301472)",463.75
"(45.8485616, -95.63021638)",462.36
"(45.8486302, -95.63028555)",461.03
"(45.8486988, -95.63035472)",459.45
"(45.8487674, -95.6304239)",457.93
"(45.8488368, -95.6305281)",456.23
"(45.8489169, -95.6306117)",454.88
"(45.8489907, -95.630668)",453.87
"(45.8490645, -95.6307243)",452.69
"(45.84913745, -95.6307657)",451.79
"(45.8492104, -95.6308071)",450.79
"(45.8492667, -95.6308229)",450.03
"(45.849358, -95.6308326)",448.66
"(45.8494028, -95.6308312)",447.92
"(45.8494923, -95.6308155)",446.50
"(45.84959145, -95.63078715)",444.75
"(45.8496906, -95.6307588)",443.42
