coordinates,elevation
"(43.9590945, -71.5552186)",1169.3656005859375
"(43.9591246, -71.55525)",1169.66162109375
"(43.959242599999996, -71.55531930000001)",1169.8353271484375
"(43.9593606, -71.5553886)",1169.7613525390625
"(43.9594093, -71.555389)",1169.354248046875
"(43.9594484, -71.5553396)",1168.2752685546875
"(43.959472725, -71.55519477499999)",1166.027099609375
"(43.959497049999996, -71.55504995)",1163.732666015625
"(43.959521374999994, -71.554905125)",1161.37353515625
"(43.9595457, -71.5547603)",1158.9185791015625
"(43.959565, -71.55466104999999)",1156.9957275390625
"(43.9595843, -71.5545618)",1154.919677734375
"(43.9596036, -71.55446255000001)",1152.79931640625
"(43.9596229, -71.5543633)",1150.63134765625
"(43.9596422, -71.5542265)",1147.6737060546875
"(43.959661499999996, -71.5540897)",1144.2144775390625
"(43.9596808, -71.55395290000001)",1140.2227783203125
"(43.9597001, -71.5538161)",1136.3563232421875
"(43.959702050000004, -71.55371955000001)",1133.8525390625
"(43.959704, -71.553623)",1131.276611328125
"(43.95970595, -71.55352644999999)",1128.6685791015625
"(43.9597079, -71.5534299)",1126.0537109375
"(43.95970015, -71.55326360000001)",1121.73974609375
"(43.9596924, -71.5530973)",1117.3699951171875
"(43.95971555, -71.55297390000001)",1113.7615966796875
"(43.9597387, -71.5528505)",1110.3590087890625
"(43.9597812, -71.55268425)",1106.5167236328125
"(43.9598237, -71.552518)",1102.95751953125
"(43.959837225, -71.552416075)",1100.8092041015625
"(43.95985075, -71.55231415)",1098.583251953125
"(43.959864275, -71.552212225)",1096.000732421875
"(43.9598778, -71.5521103)",1093.0469970703125
"(43.9599029, -71.55195739999999)",1088.534423828125
"(43.959928000000005, -71.5518045)",1084.4990234375
"(43.95995310000001, -71.5516516)",1080.7874755859375
"(43.9599782, -71.5514987)",1077.177734375
"(43.959985925, -71.551388725)",1074.8472900390625
"(43.95999365, -71.55127875)",1072.52734375
"(43.960001375000004, -71.55116877500001)",1070.1282958984375
"(43.9600091, -71.5510588)",1067.6763916015625
"(43.9600091, -71.55090860000001)",1064.7203369140625
"(43.9600091, -71.5507584)",1062.2249755859375
"(43.9600284, -71.55061895)",1060.131591796875
"(43.9600477, -71.5504795)",1058.6412353515625
"(43.960094, -71.55031855)",1056.9649658203125
"(43.9601403, -71.5501576)",1055.1746826171875
"(43.9601712, -71.5500074)",1053.5848388671875
"(43.9602021, -71.5498572)",1052.31689453125
"(43.9587888, -71.5466064)",1008.0841064453124
"(43.95877335, -71.546729775)",1008.9878540039062
"(43.9587579, -71.54685315)",1009.485595703125
"(43.95874245, -71.546976525)",1009.6673583984376
"(43.958727, -71.5470999)",1009.6839599609376
"(43.95870190000001, -71.54719645)",1008.9373168945312
