coordinates,elevation
"(39.4704343, -106.1744257)",3666.66
"(39.47056665, -106.17439998)",3663.82
"(39.470699, -106.17437425)",3660.15
"(39.47083135, -106.17434852)",3657.29
"(39.4709637, -106.1743228)",3655.09
"(39.47107953, -106.1743271)",3652.66
"(39.47119535, -106.1743314)",3650.55
"(39.47131117, -106.1743357)",3649.26
"(39.471427, -106.17434)",3648.67
"(39.47150973, -106.17434427)",3648.35
"(39.47159245, -106.17434855)",3648.57
"(39.47167518, -106.17435282)",3649.01
"(39.4717579, -106.1743571)",3649.24
"(39.47187705, -106.17437425)",3648.78
"(39.4719962, -106.1743914)",3646.82
"(39.4721021, -106.17440855)",3647.01
"(39.472208, -106.1744257)",3645.55
"(39.47229134, -106.17444753)",3644.20
"(39.47237467, -106.17446935)",3642.01
"(39.47245801, -106.17449118)",3638.80
"(39.47254135, -106.174513)",3637.15
"(39.47262469, -106.17453482)",3636.01
"(39.47270803, -106.17455665)",3633.51
"(39.47279136, -106.17457848)",3630.69
"(39.4728747, -106.1746003)",3628.21
"(39.47295804, -106.17462213)",3626.03
"(39.47304138, -106.17464395)",3623.80
"(39.47312471, -106.17466577)",3621.55
"(39.47320805, -106.1746876)",3619.52
"(39.47329139, -106.17470943)",3617.82
"(39.47337472, -106.17473125)",3616.03
"(39.47345806, -106.17475308)",3614.49
"(39.4735414, -106.1747749)",3612.35
"(39.47366045, -106.17481648)",3609.37
"(39.4737795, -106.17485805)",3607.02
"(39.47389855, -106.17489963)",3604.24
"(39.4740176, -106.1749412)",3599.66
"(39.47413665, -106.17498278)",3595.12
"(39.4742557, -106.17502435)",3590.70
"(39.47437475, -106.17506592)",3586.43
"(39.4744938, -106.1751075)",3583.72
"(39.47457144, -106.17516517)",3580.13
"(39.47464908, -106.17522285)",3576.11
"(39.47472671, -106.17528053)",3572.43
"(39.47480435, -106.1753382)",3568.37
"(39.47488199, -106.17539587)",3564.11
"(39.47495962, -106.17545355)",3560.13
"(39.47503726, -106.17551123)",3554.97
"(39.4751149, -106.1755689)",3550.58
"(39.47520393, -106.17564803)",3545.68
"(39.47529295, -106.17572715)",3540.53
"(39.47538197, -106.17580627)",3535.55
"(39.475471, -106.1758854)",3530.63
"(39.47556003, -106.17596452)",3526.02
"(39.47564905, -106.17604365)",3521.86
"(39.47573807, -106.17612277)",3517.94
"(39.4758271, -106.1762019)",3513.24
"(39.47589995, -106.17624129)",3509.88
"(39.4759728, -106.17628069)",3506.51
"(39.47604565, -106.17632008)",3502.78
"(39.4761185, -106.17635947)",3500.28
"(39.47619135, -106.17639887)",3498.65
"(39.4762642, -106.17643826)",3496.79
"(39.47633705, -106.17647766)",3495.06
"(39.4764099, -106.17651705)",3492.36
"(39.47648275, -106.17655644)",3489.25
"(39.4765556, -106.17659584)",3485.93
"(39.47662845, -106.17663523)",3482.30
"(39.4767013, -106.17667463)",3479.93
"(39.47677415, -106.17671402)",3478.17
"(39.476847, -106.17675341)",3476.60
"(39.47691985, -106.17679281)",3474.98
"(39.4769927, -106.1768322)",3473.37
"(39.4761674, -106.1498449)",3633.82
"(39.47614338, -106.14968434)",3630.10
"(39.47611935, -106.14952379)",3624.94
"(39.47609533, -106.14936323)",3617.82
"(39.4760713, -106.14920267)",3608.86
"(39.47604727, -106.14904212)",3599.35
"(39.47602325, -106.14888156)",3588.50
"(39.47599922, -106.14872101)",3578.22
"(39.4759752, -106.14856045)",3568.65
"(39.47595118, -106.14839989)",3558.61
"(39.47592715, -106.14823934)",3552.19
"(39.47590313, -106.14807878)",3549.57
"(39.4758791, -106.14791823)",3547.82
