coordinates,elevation
"(43.1550842, -71.7947007)",388.13
"(43.1550365, -71.79455595)",386.72
"(43.1549888, -71.7944112)",384.87
"(43.1549411, -71.79426645)",383.63
"(43.1548934, -71.7941217)",381.86
"(43.15481675, -71.7940096)",380.79
"(43.1547401, -71.7938975)",379.69
"(43.15466345, -71.7937854)",378.44
"(43.1545868, -71.7936733)",376.62
"(43.15454166, -71.79358457)",375.07
"(43.15449652, -71.79349585)",373.65
"(43.15445139, -71.79340713)",372.16
"(43.15440625, -71.7933184)",370.75
"(43.15436111, -71.79322968)",369.23
"(43.15431597, -71.79314095)",367.57
"(43.15427084, -71.79305222)",365.95
"(43.1542257, -71.7929635)",364.33
"(43.15418396, -71.79285143)",362.21
"(43.15414223, -71.79273935)",360.48
"(43.15410049, -71.79262728)",358.79
"(43.15405875, -71.7925152)",357.44
"(43.15401701, -71.79240312)",356.18
"(43.15397527, -71.79229105)",354.79
"(43.15393354, -71.79217897)",353.56
"(43.1538918, -71.7920669)",351.89
"(43.15387306, -71.79196882)",350.29
"(43.15385432, -71.79187075)",348.50
"(43.15383559, -71.79177267)",346.56
"(43.15381685, -71.7916746)",344.59
"(43.15379811, -71.79157652)",342.39
"(43.15377937, -71.79147845)",340.36
"(43.15376064, -71.79138038)",338.59
"(43.1537419, -71.7912823)",337.00
"(43.15377171, -71.79117023)",334.99
"(43.15380152, -71.79105815)",332.73
"(43.15383134, -71.79094607)",330.58
"(43.15386115, -71.790834)",328.48
"(43.15389096, -71.79072193)",326.42
"(43.15392078, -71.79060985)",324.67
"(43.15395059, -71.79049778)",322.55
"(43.1539804, -71.7903857)",320.50
"(43.15403491, -71.79031915)",318.72
"(43.15408943, -71.7902526)",317.20
"(43.15414394, -71.79018605)",315.81
"(43.15419845, -71.7901195)",314.75
"(43.15425296, -71.79005295)",313.77
"(43.15430748, -71.7899864)",313.08
"(43.15436199, -71.78991985)",312.46
"(43.1544165, -71.7898533)",311.84
"(43.15453743, -71.78979725)",311.04
"(43.15465835, -71.7897412)",310.16
"(43.15477928, -71.78968515)",309.28
"(43.1549002, -71.7896291)",308.31
"(43.1549875, -71.78958505)",307.60
"(43.1550748, -71.789541)",306.94
"(43.1549246, -71.7938367)",376.53
"(43.15488845, -71.79365972)",374.37
"(43.1548523, -71.79348275)",370.72
"(43.15481615, -71.79330578)",367.20
"(43.15478, -71.7931288)",364.06
"(43.15479034, -71.79298546)",361.56
"(43.15480068, -71.79284213)",359.16
"(43.15481101, -71.79269879)",357.17
"(43.15482135, -71.79255545)",354.92
"(43.15483169, -71.79241211)",352.30
"(43.15484203, -71.79226877)",349.84
"(43.15485236, -71.79212544)",346.49
"(43.1548627, -71.7919821)",342.82
"(43.15490788, -71.79186531)",339.52
"(43.15495305, -71.79174853)",336.23
"(43.15499822, -71.79163174)",332.82
"(43.1550434, -71.79151495)",329.69
"(43.15508857, -71.79139816)",326.27
"(43.15513375, -71.79128137)",323.01
"(43.15517893, -71.79116459)",320.02
"(43.1552241, -71.7910478)",316.91
"(43.15529253, -71.7909894)",314.99
"(43.15536095, -71.790931)",313.17
"(43.15542937, -71.7908726)",311.55
"(43.1554978, -71.7908142)",310.22
"(43.15556623, -71.7907558)",309.30
"(43.15563465, -71.7906974)",308.66
"(43.15570307, -71.790639)",308.11
"(43.1557715, -71.7905806)",307.72
"(43.1550795, -71.7941057)",379.70
"(43.1550795, -71.7939252)",376.40
"(43.1550795, -71.7937447)",373.43
"(43.1550795, -71.7935642)",369.82
"(43.1550795, -71.7933837)",365.60
"(43.15513114, -71.79322444)",362.47
"(43.15518278, -71.79306518)",359.57
"(43.15523441, -71.79290591)",356.91
"(43.15528605, -71.79274665)",353.11
"(43.15533769, -71.79258739)",348.92
"(43.15538933, -71.79242813)",345.03
"(43.15544096, -71.79226886)",341.31
"(43.1554926, -71.7921096)",337.54
"(43.15555328, -71.79198573)",333.69
"(43.15561395, -71.79186185)",329.51
"(43.15567463, -71.79173798)",325.03
"(43.1557353, -71.7916141)",320.59
"(43.15579598, -71.79149023)",316.55
"(43.15585665, -71.79136635)",313.87
"(43.15591733, -71.79124248)",310.77
"(43.155978, -71.7911186)",307.35
"(43.1560632, -71.7910195)",304.45
"(43.1561484, -71.7909204)",302.25
"(43.1562336, -71.7908213)",300.58
"(43.1563188, -71.7907222)",298.98
"(43.1540722, -71.7907218)",323.88
"(43.1541622, -71.7906794)",322.39
"(43.1542522, -71.790637)",320.88
"(43.1543422, -71.7905946)",319.51
"(43.1544322, -71.7905522)",317.93
"(43.15452078, -71.79051952)",316.69
"(43.15460935, -71.79048685)",315.52
"(43.15469793, -71.79045417)",314.75
"(43.1547865, -71.7904215)",314.03
"(43.15485123, -71.79035377)",313.15
"(43.15491595, -71.79028605)",311.94
"(43.15498068, -71.79021832)",311.55
"(43.1550454, -71.7901506)",311.14
"(43.1551442, -71.79008055)",310.47
"(43.155243, -71.7900105)",310.37
"(43.15532987, -71.78994278)",310.00
"(43.15541675, -71.78987505)",309.51
"(43.15550363, -71.78980732)",308.34
"(43.1555905, -71.7897396)",307.03
"(43.1553384, -71.7940267)",375.63
"(43.1553614, -71.79392162)",373.37
"(43.1553844, -71.79381655)",370.74
"(43.1554074, -71.79371148)",367.86
"(43.1554304, -71.7936064)",365.18
"(43.1554534, -71.79350132)",362.73
"(43.1554764, -71.79339625)",360.27
"(43.1554994, -71.79329118)",358.37
"(43.1555224, -71.7931861)",356.38
