coordinates,elevation
"(44.5734149, -72.7739224)",498.90
"(44.57344248, -72.77403803)",497.92
"(44.57347005, -72.77415365)",497.49
"(44.57349763, -72.77426927)",496.98
"(44.5735252, -72.7743849)",494.98
"(44.57356505, -72.77446242)",495.11
"(44.5736049, -72.77453995)",494.59
"(44.57364475, -72.77461747)",494.31
"(44.5736846, -72.774695)",494.53
"(44.57373678, -72.7747589)",494.23
"(44.57378895, -72.7748228)",494.25
"(44.57384113, -72.7748867)",493.69
"(44.5738933, -72.7749506)",493.32
"(44.57397379, -72.77501139)",492.79
"(44.57405428, -72.77507217)",492.44
"(44.57413476, -72.77513296)",491.91
"(44.57421525, -72.77519375)",491.62
"(44.57429574, -72.77525454)",491.14
"(44.57437623, -72.77531533)",490.88
"(44.57445671, -72.77537611)",490.33
"(44.5745372, -72.7754369)",489.74
"(44.57463601, -72.77549846)",489.25
"(44.57473483, -72.77556003)",488.39
"(44.57483364, -72.77562159)",487.31
"(44.57493245, -72.77568315)",485.99
"(44.57503126, -72.77574471)",484.51
"(44.57513008, -72.77580627)",483.07
"(44.57522889, -72.77586784)",481.91
"(44.5753277, -72.7759294)",481.11
"(44.57541653, -72.77596837)",480.32
"(44.57550535, -72.77600735)",479.73
"(44.57559417, -72.77604633)",478.89
"(44.575683, -72.7760853)",478.03
"(44.57576183, -72.776104)",477.69
"(44.57584065, -72.7761227)",477.32
"(44.57591948, -72.7761414)",476.82
"(44.5759983, -72.7761601)",476.31
"(44.5761171, -72.77616945)",475.95
"(44.5762359, -72.7761788)",475.29
"(44.5763547, -72.77618815)",474.32
"(44.5764735, -72.7761975)",473.11
"(44.5765723, -72.77620217)",472.07
"(44.5766711, -72.77620685)",471.26
"(44.5767699, -72.77621152)",470.43
"(44.5768687, -72.7762162)",469.59
"(44.57695975, -72.77626765)",468.19
"(44.5770508, -72.7763191)",467.09
"(44.57714185, -72.77637055)",465.87
"(44.5772329, -72.776422)",465.06
"(44.57733505, -72.7765311)",464.03
"(44.5774372, -72.7766402)",462.08
"(44.57749936, -72.77673137)",460.56
"(44.57756152, -72.77682255)",460.78
"(44.57762369, -72.77691373)",461.47
"(44.57768585, -72.7770049)",461.42
"(44.57774801, -72.77709608)",460.68
"(44.57781017, -72.77718725)",460.68
"(44.57787234, -72.77727842)",460.28
"(44.5779345, -72.7773696)",460.02
"(44.57798724, -72.77747403)",459.31
"(44.57803997, -72.77757845)",459.04
"(44.57809271, -72.77768287)",458.47
"(44.57814545, -72.7777873)",457.80
"(44.57819819, -72.77789173)",457.49
"(44.57825092, -72.77799615)",456.11
"(44.57830366, -72.77810057)",454.22
"(44.5783564, -72.778205)",453.05
"(44.57841412, -72.77832034)",451.15
"(44.57847185, -72.77843567)",450.59
"(44.57852957, -72.77855101)",449.48
"(44.5785873, -72.77866635)",449.12
"(44.57864503, -72.77878169)",448.45
"(44.57870275, -72.77889703)",448.37
"(44.57876047, -72.77901236)",448.39
"(44.5788182, -72.7791277)",447.63
"(44.57887592, -72.77920095)",447.31
"(44.57893365, -72.7792742)",447.24
"(44.57899138, -72.77934745)",446.59
"(44.5790491, -72.7794207)",446.13
"(44.57911405, -72.77944876)",446.03
"(44.579179, -72.77947683)",445.51
"(44.57924395, -72.77950489)",444.78
"(44.5793089, -72.77953295)",444.06
"(44.57937385, -72.77956101)",443.25
"(44.5794388, -72.77958908)",442.39
"(44.57950375, -72.77961714)",441.65
"(44.5795687, -72.7796452)",440.98
"(44.579648, -72.77970481)",440.10
"(44.5797273, -72.77976442)",439.38
"(44.5798066, -72.77982404)",438.53
"(44.5798859, -72.77988365)",437.72
"(44.5799652, -72.77994326)",437.12
"(44.5800445, -72.78000288)",436.32
