coordinates,elevation
"(44.5780585, -70.6208903)",418.13
"(44.57805085, -70.62077225)",415.85
"(44.5780432, -70.6206542)",414.58
"(44.5780367, -70.6204745)",413.20
"(44.5780302, -70.6202948)",411.88
"(44.5779978, -70.6201599)",409.92
"(44.577967, -70.62003155)",407.55
"(44.5779362, -70.6199032)",405.69
"(44.57789035, -70.61973155)",401.49
"(44.5778445, -70.6195599)",396.63
"(44.57784067, -70.6194526)",394.11
"(44.57783685, -70.6193453)",391.22
"(44.57783302, -70.619238)",388.09
"(44.5778292, -70.6191307)",384.49
"(44.57780628, -70.6190127)",380.73
"(44.57778335, -70.6188947)",377.31
"(44.57776042, -70.6187767)",374.18
"(44.5777375, -70.6186587)",369.92
"(44.5777075, -70.6185581)",366.53
"(44.5776775, -70.6184575)",362.93
"(44.5776475, -70.6183569)",359.05
"(44.5776175, -70.6182563)",355.71
"(44.5775984, -70.61814365)",352.33
"(44.5775793, -70.618031)",349.01
"(44.5775602, -70.61791835)",345.10
"(44.5775411, -70.6178057)",341.14
"(44.57750995, -70.61768635)",336.89
"(44.5774788, -70.617567)",333.86
"(44.57744765, -70.61744765)",331.24
"(44.5774165, -70.6173283)",329.28
"(44.5774165, -70.61719955)",327.05
"(44.5774165, -70.6170708)",324.75
"(44.5774165, -70.61694205)",322.88
"(44.5774165, -70.6168133)",321.00
"(44.57741267, -70.61671137)",319.45
"(44.57740885, -70.61660945)",318.09
"(44.57740502, -70.61650753)",316.78
"(44.5774012, -70.6164056)",315.62
"(44.57739797, -70.61622992)",313.77
"(44.57739475, -70.61605425)",311.87
"(44.57739152, -70.61587857)",310.02
"(44.5773883, -70.6157029)",308.39
"(44.57736098, -70.6155567)",307.65
"(44.57733365, -70.6154105)",306.44
"(44.57730632, -70.6152643)",305.21
"(44.577279, -70.6151181)",304.09
"(44.5772637, -70.6149679)",302.64
"(44.5772484, -70.6148177)",301.36
"(44.5772331, -70.6146675)",299.85
"(44.5772178, -70.6145173)",298.54
"(44.5787333, -70.6260455)",539.78
"(44.57864045, -70.62592425)",537.33
"(44.5785476, -70.625803)",534.54
"(44.57849525, -70.6257311)",532.84
"(44.5784429, -70.6256592)",531.10
"(44.5783806, -70.62555995)",528.68
"(44.5783183, -70.6254607)",525.91
"(44.57828125, -70.62536685)",523.23
"(44.5782442, -70.625273)",520.13
"(44.5782507, -70.6251523)",516.02
"(44.5782572, -70.6250316)",511.52
"(44.5782654, -70.62493638)",508.67
"(44.5782736, -70.62484115)",506.29
"(44.5782818, -70.62474593)",503.96
"(44.57829, -70.6246507)",502.08
"(44.5783053, -70.62451125)",499.13
"(44.5783206, -70.6243718)",495.82
"(44.57830475, -70.6242739)",492.84
"(44.5782889, -70.624176)",489.82
"(44.57827305, -70.6240781)",487.05
"(44.5782572, -70.6239802)",484.87
"(44.5782419, -70.62387828)",482.77
"(44.5782266, -70.62377635)",480.56
"(44.5782113, -70.62367442)",478.43
"(44.578196, -70.6235725)",476.47
"(44.5781731, -70.6234008)",473.00
"(44.5781502, -70.6232291)",469.25
"(44.57809785, -70.62306015)",465.12
"(44.5780455, -70.6228912)",461.20
"(44.57799143, -70.6228094)",459.03
"(44.57793735, -70.6227276)",456.80
"(44.57788327, -70.6226458)",454.45
"(44.5778292, -70.622564)",452.42
"(44.57777187, -70.62246207)",450.02
"(44.57771455, -70.62236015)",447.13
"(44.57765722, -70.62225822)",444.48
"(44.5775999, -70.6221563)",442.11
"(44.5775235, -70.6220597)",439.47
"(44.5774471, -70.6219631)",437.70
"(44.5789216, -70.6205893)",396.72
"(44.5789442, -70.6204396)",394.45
"(44.57895643, -70.6203444)",393.25
"(44.57896865, -70.6202492)",392.27
"(44.57898087, -70.620154)",391.75
"(44.5789931, -70.6200588)",391.74
"(44.57899998, -70.61995017)",391.76
"(44.57900685, -70.61984155)",390.62
"(44.57901372, -70.61973292)",389.22
"(44.5790206, -70.6196243)",387.32
"(44.57902215, -70.61944455)",383.12
"(44.5790237, -70.6192648)",377.92
"(44.57899312, -70.61911997)",372.67
"(44.57896255, -70.61897515)",367.64
"(44.57893198, -70.61883033)",363.35
"(44.5789014, -70.6186855)",359.77
"(44.57885555, -70.61855675)",356.88
"(44.5788097, -70.618428)",353.33
"(44.5794026, -70.6296305)",614.96
"(44.57941795, -70.6294765)",614.42
"(44.5794333, -70.6293225)",613.55
"(44.5794543, -70.6291911)",612.88
"(44.5794753, -70.6290597)",611.57
"(44.5794835, -70.6289433)",610.14
"(44.5794917, -70.6288269)",608.24
"(44.57948473, -70.62873075)",606.76
"(44.57947775, -70.6286346)",604.60
"(44.57947077, -70.62853845)",602.63
"(44.5794638, -70.6284423)",600.36
"(44.57945045, -70.62831515)",596.91
"(44.5794371, -70.628188)",593.10
"(44.5794367, -70.62805015)",589.54
"(44.5794363, -70.6279123)",585.96
"(44.57943247, -70.62773527)",581.94
"(44.57942865, -70.62755825)",578.77
"(44.57942483, -70.62738122)",575.00
"(44.579421, -70.6272042)",571.21
"(44.57940995, -70.62707915)",568.51
"(44.5793989, -70.6269541)",566.02
"(44.57937305, -70.62685595)",563.78
"(44.5793472, -70.6267578)",561.43
"(44.57929565, -70.62665725)",558.74
"(44.5792441, -70.6265567)",556.00
"(44.5791902, -70.6264915)",553.92
"(44.5791363, -70.6264263)",552.09
"(44.5790689, -70.62636005)",549.86
"(44.5790015, -70.6262938)",547.93
"(44.57893445, -70.62623172)",546.12
"(44.5788674, -70.62616965)",543.90
"(44.57880035, -70.62610758)",541.95
"(44.5787333, -70.6260455)",539.78
"(44.578718, -70.62593285)",538.33
"(44.5787027, -70.6258202)",536.74
"(44.5786874, -70.62570755)",534.83
"(44.5786721, -70.6255949)",532.62
"(44.5786633, -70.62542055)",528.42
"(44.5786545, -70.6252462)",523.98
"(44.57864362, -70.62515097)",521.25
"(44.57863275, -70.62505575)",518.11
"(44.57862187, -70.62496053)",515.00
"(44.578611, -70.6248653)",511.92
"(44.57860335, -70.62475265)",508.69
"(44.5785957, -70.62464)",505.24
"(44.57858805, -70.62452735)",501.90
"(44.5785804, -70.6244147)",499.06
"(44.57855747, -70.62427522)",496.04
"(44.57853455, -70.62413575)",492.72
"(44.57851163, -70.62399627)",489.61
"(44.5784887, -70.6238568)",486.24
"(44.57846577, -70.62371733)",482.90
"(44.57844285, -70.62357785)",479.54
"(44.57841993, -70.62343838)",476.46
"(44.578397, -70.6232989)",473.27
"(44.57837599, -70.62318356)",470.96
"(44.57835497, -70.62306822)",469.09
"(44.57833396, -70.62295289)",466.87
"(44.57831295, -70.62283755)",464.05
"(44.57829194, -70.62272221)",461.04
"(44.57827092, -70.62260688)",457.76
"(44.57824991, -70.62249154)",454.56
"(44.5782289, -70.6223762)",451.46
"(44.5782289, -70.622226)",448.13
"(44.5782289, -70.6220758)",445.27
"(44.57823655, -70.62191485)",442.58
"(44.5782442, -70.6217539)",439.70
"(44.5782098, -70.62159297)",436.77
"(44.5781754, -70.62143205)",432.13
"(44.578141, -70.62127113)",427.88
"(44.5781066, -70.6211102)",424.25
"(44.57808255, -70.62100025)",421.63
"(44.5780585, -70.6208903)",418.13
"(44.5801291, -70.6173063)",348.25
"(44.5801061, -70.617199)",347.10
"(44.5801061, -70.6170917)",346.23
"(44.5801061, -70.6169844)",345.42
