coordinates,elevation
"(36.3816761, -105.2697935)",2751.306640625
"(36.381766799999994, -105.2698096)",2749.259765625
"(36.381857499999995, -105.26982570000001)",2746.666259765625
"(36.3819482, -105.26984180000001)",2743.91455078125
"(36.3820389, -105.2698579)",2740.99462890625
"(36.38211295, -105.2698830875)",2738.5458984375
"(36.382187, -105.269908275)",2736.0703125
"(36.38226105, -105.2699334625)",2733.396240234375
"(36.3823351, -105.26995865)",2731.071533203125
"(36.38240915, -105.2699838375)",2728.812255859375
"(36.382483199999996, -105.27000902500001)",2726.633544921875
"(36.38255725, -105.27003421250001)",2724.533935546875
"(36.3826313, -105.2700594)",2722.35693359375
"(36.38270345, -105.270084125)",2720.18505859375
"(36.3827756, -105.27010885)",2718.117431640625
"(36.382847749999996, -105.270133575)",2716.139404296875
"(36.3829199, -105.2701583)",2714.302001953125
"(36.3829911625, -105.2701878)",2712.2685546875
"(36.383062425, -105.27021730000001)",2710.30078125
"(36.3831336875, -105.27024680000001)",2708.340087890625
"(36.38320495, -105.2702763)",2706.2783203125
"(36.3832762125, -105.2703058)",2703.976806640625
"(36.383347475, -105.2703353)",2701.341796875
"(36.3834187375, -105.27036480000001)",2698.87060546875
"(36.38349, -105.2703943)",2696.537109375
"(36.38358716250001, -105.2704452625)",2693.235107421875
"(36.383684325000004, -105.27049622500002)",2689.683349609375
"(36.3837814875, -105.27054718750001)",2686.2333984375
"(36.38387865, -105.27059815000001)",2682.5244140625
"(36.3839758125, -105.27064911250001)",2678.663330078125
"(36.384072974999995, -105.27070007500001)",2675.204345703125
"(36.38417013749999, -105.2707510375)",2671.631103515625
"(36.3842673, -105.270802)",2668.01318359375
"(36.3843342375, -105.270866375)",2665.346923828125
"(36.384401174999994, -105.27093075)",2662.68359375
"(36.384468112499995, -105.27099512500001)",2660.49462890625
"(36.38453505, -105.2710595)",2658.808349609375
"(36.3846019875, -105.271123875)",2657.2099609375
"(36.384668925, -105.27118825)",2655.707275390625
"(36.3847358625, -105.27125262499999)",2654.249267578125
"(36.3848028, -105.271317)",2652.657958984375
"(36.3848721, -105.271365225)",2651.2763671875
"(36.3849414, -105.27141345)",2649.86767578125
"(36.3850107, -105.271461675)",2648.77294921875
"(36.38508, -105.2715099)",2647.52197265625
"(36.385187775000006, -105.27158505)",2645.201904296875
"(36.38529555, -105.2716602)",2642.789794921875
"(36.385403325, -105.27173535)",2640.130126953125
"(36.3855111, -105.2718105)",2637.876708984375
"(36.3855267, -105.2718217)",2637.693603515625
"(36.3856176, -105.2718900375)",2636.286865234375
"(36.3857085, -105.271958375)",2633.995361328125
"(36.385799399999996, -105.27202671250001)",2632.568359375
"(36.3858903, -105.27209505)",2631.804931640625
"(36.3859812, -105.2721633875)",2630.73291015625
"(36.3860721, -105.27223172500001)",2629.263916015625
"(36.386162999999996, -105.27230006250001)",2627.607421875
"(36.3862539, -105.2723684)",2626.80029296875
"(36.3863086, -105.272402)",2626.8349609375
"(36.38641945, -105.27247105000001)",2624.663330078125
"(36.3865303, -105.2725401)",2622.39794921875
"(36.3814515, -105.270287)",2749.772705078125
"(36.381442875, -105.2704104)",2747.640380859375
"(36.38143425, -105.2705338)",2744.87353515625
"(36.381425625, -105.27065719999999)",2742.505126953125
"(36.381417, -105.2707806)",2740.510498046875
"(36.3813954, -105.27092007499999)",2738.73291015625
"(36.3813738, -105.27105954999999)",2736.625244140625
"(36.381352199999995, -105.27119902499999)",2734.336669921875
"(36.3813306, -105.2713385)",2732.80810546875
"(36.3813306, -105.27149405)",2731.109130859375
"(36.3813306, -105.27164959999999)",2727.386962890625
"(36.3813306, -105.27180514999999)",2723.760009765625
"(36.3813306, -105.2719607)",2720.54052734375
"(36.381380875, -105.27207544999999)",2717.386474609375
"(36.38143115, -105.2721902)",2713.663330078125
"(36.381481425, -105.27230495)",2710.124755859375
"(36.3815317, -105.2724197)",2706.94091796875
"(36.3816934, -105.2726259)",2701.87939453125
"(36.3817668, -105.272577625)",2701.0283203125
"(36.3818402, -105.27252935)",2700.044677734375
"(36.381913600000004, -105.272481075)",2698.907958984375
"(36.381987, -105.2724328)",2697.72509765625
"(36.382073375000004, -105.272384525)",2696.721923828125
"(36.38215975, -105.27233625)",2695.2255859375
"(36.382246124999995, -105.272287975)",2694.57421875
"(36.3823325, -105.2722397)",2693.72021484375
"(36.382372, -105.2722207)",2693.3154296875
"(36.38245992499999, -105.2721801625)",2692.8779296875
"(36.382547849999995, -105.272139625)",2691.92138671875
"(36.382635775, -105.2720990875)",2691.269775390625
"(36.3827237, -105.27205855)",2690.5693359375
"(36.382811625, -105.2720180125)",2689.50439453125
"(36.382899550000005, -105.271977475)",2688.366455078125
"(36.38298747500001, -105.2719369375)",2687.13232421875
"(36.3830754, -105.2718964)",2685.678955078125
"(36.3831660875, -105.2718964)",2684.039794921875
"(36.38325677500001, -105.2718964)",2682.389404296875
"(36.383347462500005, -105.2718964)",2680.736083984375
"(36.38343815, -105.2718964)",2678.6953125
"(36.3835288375, -105.2718964)",2675.71533203125
"(36.383619525, -105.2718964)",2673.763671875
"(36.3837102125, -105.2718964)",2672.37744140625
"(36.3838009, -105.2718964)",2670.45068359375
"(36.38387118125, -105.271889875)",2669.053955078125
"(36.3839414625, -105.27188335)",2667.846435546875
"(36.384011743749994, -105.27187682499999)",2666.366455078125
"(36.384082025, -105.2718703)",2664.820068359375
"(36.38415230625, -105.27186377500001)",2663.19677734375
"(36.3842225875, -105.27185725000001)",2661.560546875
"(36.384292868749995, -105.27185072500001)",2660.127685546875
"(36.38436315, -105.2718442)",2658.7001953125
"(36.38443343125, -105.271837675)",2657.13037109375
"(36.3845037125, -105.27183115)",2655.62158203125
"(36.384573993749996, -105.271824625)",2654.909423828125
"(36.384644275, -105.2718181)",2653.619873046875
"(36.38471455625, -105.27181157500002)",2652.391357421875
"(36.3847848375, -105.27180505000001)",2651.415283203125
"(36.38485511875, -105.27179852500001)",2650.8759765625
"(36.3849254, -105.271792)",2650.247314453125
"(36.3849583, -105.2717891)",2649.852783203125
"(36.385038725, -105.27183605)",2647.89404296875
"(36.38511915, -105.271883)",2646.0703125
"(36.385199575, -105.27192995)",2645.224853515625
"(36.38528, -105.2719769)",2644.757568359375
"(36.385360425, -105.27202385)",2642.601318359375
"(36.38544085, -105.2720708)",2640.021728515625
"(36.385521275, -105.27211775)",2638.058837890625
"(36.3856017, -105.2721647)",2636.767822265625
"(36.3857086, -105.272227125)",2635.07080078125
"(36.3858155, -105.27228955000001)",2632.857421875
"(36.3859224, -105.272351975)",2630.57470703125
"(36.3860293, -105.2724144)",2628.427001953125
"(36.386133, -105.2724757)",2626.719482421875
"(36.386219350000005, -105.27252935)",2625.642333984375
"(36.3863057, -105.272583)",2624.74658203125
"(36.38639205, -105.27263665)",2622.962890625
"(36.3864784, -105.2726903)",2621.143310546875
"(36.3816934, -105.2726259)",2701.87939453125
"(36.381814325, -105.272668825)",2700.37939453125
"(36.38193525, -105.27271175)",2697.034912109375
"(36.382056175, -105.272754675)",2693.341796875
"(36.3821771, -105.2727976)",2690.100341796875
"(36.3823067375, -105.2728065375)",2686.480712890625
"(36.382436375, -105.272815475)",2682.81640625
"(36.3825660125, -105.2728244125)",2678.529541015625
"(36.38269565, -105.27283335)",2674.591796875
"(36.3828252875, -105.2728422875)",2671.360595703125
"(36.382954925, -105.272851225)",2668.353515625
"(36.3830845625, -105.2728601625)",2666.044677734375
"(36.3832142, -105.2728691)",2664.25732421875
"(36.38331755, -105.27287625)",2662.778564453125
"(36.3834209, -105.2728834)",2660.710693359375
"(36.383496475, -105.2728834)",2659.277099609375
"(36.38357205, -105.2728834)",2657.965087890625
"(36.383647624999995, -105.2728834)",2656.867919921875
"(36.3837232, -105.2728834)",2655.83642578125
"(36.383798775, -105.2728834)",2654.738037109375
"(36.38387435, -105.2728834)",2653.65234375
"(36.383949924999996, -105.2728834)",2652.662109375
"(36.3840255, -105.2728834)",2651.748291015625
"(36.384101075000004, -105.2728834)",2650.565673828125
"(36.38417665, -105.2728834)",2649.451416015625
"(36.384252225, -105.2728834)",2648.366943359375
"(36.3843278, -105.2728834)",2647.2939453125
"(36.384403375000005, -105.2728834)",2646.230712890625
"(36.38447895, -105.2728834)",2645.00830078125
"(36.384554525, -105.2728834)",2643.596923828125
"(36.3846301, -105.2728834)",2642.422607421875
"(36.3847445375, -105.2728673125)",2641.16357421875
"(36.384858975, -105.272851225)",2639.296875
"(36.3849734125, -105.2728351375)",2638.199462890625
"(36.385087850000005, -105.27281905)",2637.79248046875
"(36.38520228750001, -105.2728029625)",2637.394287109375
"(36.385316725, -105.272786875)",2636.639892578125
"(36.3854311625, -105.2727707875)",2635.968017578125
"(36.3855456, -105.2727547)",2634.828125
"(36.3856622, -105.27274664999999)",2632.65234375
"(36.3857788, -105.2727386)",2629.80419921875
"(36.385895399999995, -105.27273054999999)",2628.1787109375
"(36.386012, -105.27272249999999)",2626.7744140625
"(36.386128600000006, -105.27271445)",2625.786865234375
"(36.386245200000005, -105.27270639999999)",2623.70751953125
"(36.3863618, -105.27269834999998)",2622.5625
"(36.3864784, -105.2726903)",2621.143310546875
"(36.3816934, -105.2726259)",2701.87939453125
"(36.381702025, -105.27273854999999)",2701.794677734375
"(36.38171065, -105.27285119999999)",2701.716796875
"(36.381719275, -105.27296385)",2702.285400390625
"(36.3817279, -105.2730765)",2702.525390625
"(36.3818127, -105.27319990000001)",2702.678466796875
"(36.3818975, -105.2733233)",2702.231689453125
"(36.381982300000004, -105.2734467)",2701.42626953125
"(36.3820671, -105.2735701)",2699.30810546875
"(36.38213005, -105.27363885)",2698.07666015625
"(36.382193, -105.2737076)",2696.58154296875
"(36.3822586, -105.27377955)",2695.37548828125
"(36.3823242, -105.2738515)",2694.6005859375
"(36.382394, -105.2738112)",2692.330078125
"(36.382508200000004, -105.27374555)",2688.00390625
"(36.3826224, -105.27367989999999)",2684.358154296875
"(36.3827366, -105.27361425)",2680.63916015625
"(36.3828508, -105.2735486)",2677.703369140625
"(36.3828944, -105.2734668)",2674.916748046875
"(36.382938, -105.273385)",2672.65771484375
"(36.382981625, -105.273303525)",2669.530029296875
"(36.38302525, -105.27322205)",2667.481201171875
"(36.383068875000006, -105.273140575)",2666.4052734375
"(36.3831125, -105.2730591)",2665.760009765625
"(36.383163350000004, -105.2729641)",2665.126953125
"(36.3832142, -105.2728691)",2664.25732421875
"(36.3722723, -105.2448797)",3152.29931640625
"(36.3722158, -105.24498622499999)",3151.353759765625
"(36.3721593, -105.24509275)",3150.74267578125
"(36.3721028, -105.245199275)",3149.61279296875
"(36.3720463, -105.2453058)",3148.57421875
"(36.3719746, -105.24544102499999)",3147.207275390625
"(36.3719029, -105.24557625)",3145.83251953125
"(36.3718312, -105.24571147500001)",3144.40673828125
"(36.3717595, -105.2458467)",3143.04345703125
"(36.3716947125, -105.245919125)",3142.2802734375
"(36.37162992500001, -105.24599155)",3141.35498046875
"(36.371565137500006, -105.246063975)",3140.359375
"(36.371500350000005, -105.2461364)",3139.36474609375
"(36.371435562500004, -105.246208825)",3138.19091796875
"(36.371370775, -105.24628125)",3137.165283203125
"(36.3713059875, -105.246353675)",3136.151611328125
"(36.3712412, -105.2464261)",3135.242919921875
"(36.3712367, -105.2464524)",3134.94970703125
"(36.3712221375, -105.246537625)",3133.92431640625
"(36.371207575, -105.24662285)",3132.700927734375
"(36.3711930125, -105.246708075)",3131.613525390625
"(36.37117845, -105.24679330000001)",3130.59423828125
"(36.3711638875, -105.246878525)",3129.366455078125
"(36.371149325000005, -105.24696375)",3128.27587890625
"(36.371134762500006, -105.24704897500001)",3127.22265625
"(36.3711202, -105.2471342)",3126.219970703125
"(36.371115881250006, -105.2472321)",3125.0166015625
"(36.371111562500005, -105.24733)",3123.629638671875
"(36.371107243750004, -105.2474279)",3122.274658203125
"(36.371102925, -105.2475258)",3120.934326171875
"(36.37109860625, -105.2476237)",3119.601318359375
"(36.3710942875, -105.2477216)",3118.258056640625
"(36.37108996875, -105.2478195)",3116.76318359375
"(36.37108565, -105.2479174)",3115.553466796875
"(36.37108133125, -105.2480153)",3114.228759765625
"(36.371077012499995, -105.2481132)",3112.6044921875
"(36.371072693749994, -105.2482111)",3111.230224609375
"(36.371068375, -105.248309)",3109.63037109375
"(36.371064056250006, -105.2484069)",3108.170166015625
"(36.371059737500005, -105.2485048)",3106.84765625
"(36.371055418750004, -105.2486027)",3105.437255859375
"(36.3710511, -105.2487006)",3104.010986328125
"(36.3710444875, -105.2487899375)",3102.76025390625
"(36.371037875, -105.24887927500001)",3101.5078125
"(36.3710312625, -105.24896861250001)",3100.3232421875
"(36.37102465, -105.24905795000001)",3099.0869140625
"(36.37101803750001, -105.24914728750001)",3097.904541015625
"(36.371011425000006, -105.24923662500001)",3096.841796875
"(36.371004812500004, -105.2493259625)",3095.93505859375
"(36.3709982, -105.2494153)",3094.805419921875
"(36.370990575, -105.249518075)",3093.5263671875
"(36.37098295, -105.24962085)",3092.300048828125
"(36.370975325, -105.249723625)",3091.3193359375
"(36.3709677, -105.2498264)",3090.2861328125
"(36.37096085, -105.249919025)",3089.28173828125
"(36.370954, -105.25001165)",3088.251953125
"(36.37094715, -105.250104275)",3087.313720703125
"(36.3709403, -105.25019689999999)",3086.38232421875
"(36.37093345, -105.250289525)",3085.437744140625
"(36.370926600000004, -105.25038215)",3084.561279296875
"(36.37091975, -105.25047477499999)",3083.6767578125
"(36.3709129, -105.2505674)",3082.70556640625
"(36.370923774999994, -105.25065426249999)",3081.787109375
