coordinates,elevation
"(43.5997265, -110.8386527)",2332.51708984375
"(43.599679050000006, -110.83855525)",2329.787109375
"(43.5996316, -110.8384578)",2327.051025390625
"(43.599585000000005, -110.83836392500001)",2324.44091796875
"(43.5995384, -110.83827005)",2321.845458984375
"(43.599491799999996, -110.838176175)",2319.423583984375
"(43.5994452, -110.8380823)",2316.980712890625
"(43.599398574999995, -110.83798304999999)",2314.546142578125
"(43.59935195, -110.8378838)",2312.04150390625
"(43.599305325, -110.83778455000001)",2309.831298828125
"(43.5992587, -110.8376853)",2307.799560546875
"(43.59922375, -110.83758605)",2305.78076171875
"(43.5991888, -110.8374868)",2303.18994140625
"(43.59915385, -110.83738754999999)",2300.30517578125
"(43.5991189, -110.8372883)",2297.493896484375
"(43.599060625, -110.83717565)",2293.906494140625
"(43.59900235, -110.837063)",2290.203125
"(43.598944075, -110.83695035)",2286.4189453125
"(43.5988858, -110.8368377)",2283.2275390625
"(43.598854700000004, -110.8367197)",2280.582763671875
"(43.5988236, -110.8366017)",2277.40771484375
"(43.59876535, -110.8364354)",2273.057861328125
"(43.5987071, -110.8362691)",2269.2021484375
"(43.5987148, -110.8361189)",2264.81298828125
"(43.59869565, -110.83602045)",2261.233154296875
"(43.5986765, -110.835922)",2257.84423828125
"(43.6082462, -110.8326111)",2520.624755859375
"(43.6081717, -110.83263331250001)",2518.43017578125
"(43.6080972, -110.832655525)",2516.254150390625
"(43.60802270000001, -110.8326777375)",2513.91748046875
"(43.6079482, -110.83269995)",2511.154052734375
"(43.6078737, -110.8327221625)",2508.18994140625
"(43.6077992, -110.832744375)",2505.122314453125
"(43.607724700000006, -110.8327665875)",2502.108642578125
"(43.6076502, -110.8327888)",2499.781982421875
"(43.6075721875, -110.83277620000001)",2498.126708984375
"(43.607494175, -110.8327636)",2495.70849609375
"(43.6074161625, -110.832751)",2492.756591796875
"(43.607338150000004, -110.83273840000001)",2489.950439453125
"(43.607260137500006, -110.8327258)",2488.1591796875
"(43.607182125, -110.8327132)",2487.492919921875
"(43.6071041125, -110.83270060000001)",2486.3427734375
"(43.6070261, -110.832688)",2484.964599609375
"(43.60693259375, -110.8326724)",2483.517578125
"(43.6068390875, -110.8326568)",2481.933349609375
"(43.606745581249996, -110.8326412)",2480.46484375
"(43.606652075, -110.8326256)",2478.983154296875
"(43.60655856875, -110.83261)",2477.22509765625
"(43.6064650625, -110.8325944)",2475.30322265625
"(43.60637155625, -110.83257880000001)",2473.1328125
"(43.60627805, -110.83256320000001)",2470.671630859375
"(43.606184543750004, -110.83254760000001)",2468.23779296875
"(43.6060910375, -110.83253200000001)",2465.8994140625
"(43.60599753125, -110.8325164)",2463.06201171875
"(43.605904025, -110.8325008)",2458.931396484375
"(43.605810518750005, -110.83248520000001)",2454.156005859375
"(43.6057170125, -110.8324696)",2449.824951171875
"(43.60562350625, -110.832454)",2445.9775390625
"(43.60553, -110.8324384)",2442.188720703125
"(43.605438975, -110.8324342375)",2438.200439453125
"(43.60534795, -110.832430075)",2433.642333984375
"(43.605256925000006, -110.83242591250001)",2428.749755859375
"(43.6051659, -110.83242175000001)",2423.466064453125
"(43.605074875, -110.8324175875)",2417.857177734375
"(43.604983849999996, -110.832413425)",2412.391845703125
"(43.60489282499999, -110.8324092625)",2407.0361328125
"(43.6048018, -110.8324051)",2402.457275390625
"(43.604718475, -110.8323437)",2398.96435546875
"(43.60463515, -110.8322823)",2395.991943359375
"(43.604551825, -110.83222090000001)",2393.0615234375
"(43.6044685, -110.8321595)",2390.067138671875
"(43.60439385000001, -110.83211270000001)",2387.339599609375
"(43.604319200000006, -110.8320659)",2384.48974609375
"(43.604244550000004, -110.8320191)",2381.7138671875
"(43.6041699, -110.8319723)",2378.484619140625
"(43.60409525, -110.83192550000001)",2374.3076171875
"(43.6040206, -110.8318787)",2369.32421875
"(43.603945949999996, -110.8318319)",2364.75244140625
"(43.6038713, -110.8317851)",2360.767333984375
"(43.60379665000001, -110.83173830000001)",2356.866943359375
"(43.603722000000005, -110.8316915)",2352.509521484375
"(43.60364735, -110.8316447)",2347.2685546875
"(43.6035727, -110.8315979)",2341.808349609375
"(43.60349805, -110.83155110000001)",2337.001953125
"(43.6034234, -110.8315043)",2332.351806640625
"(43.603348749999995, -110.8314575)",2327.908935546875
"(43.6032741, -110.8314107)",2323.607666015625
