coordinates,elevation
"(41.1973355, -111.8580829)",2382.67
"(41.19740415, -111.8580507)",2382.22
"(41.1974728, -111.8580185)",2381.68
"(41.19756765, -111.85799303)",2380.70
"(41.1976625, -111.85796755)",2379.25
"(41.19775735, -111.85794208)",2377.66
"(41.1978522, -111.8579166)",2375.98
"(41.19794705, -111.85789113)",2374.50
"(41.1980419, -111.85786565)",2373.19
"(41.19813675, -111.85784018)",2371.95
"(41.1982316, -111.8578147)",2370.63
"(41.198272, -111.857761)",2369.62
"(41.1982639, -111.8576967)",2369.04
"(41.1982235, -111.8576323)",2368.79
"(41.19816095, -111.85758133)",2368.70
"(41.1980984, -111.85753035)",2368.47
"(41.19803585, -111.85747937)",2368.31
"(41.1979733, -111.8574284)",2368.05
"(41.1979491, -111.8573533)",2367.02
"(41.1979733, -111.8572782)",2365.57
"(41.1980298, -111.8572568)",2364.74
"(41.19815087, -111.85727558)",2364.20
"(41.19827195, -111.85729435)",2363.72
"(41.19839303, -111.85731313)",2363.36
"(41.1985141, -111.8573319)",2362.73
"(41.1985908, -111.85736945)",2361.77
"(41.1986675, -111.857407)",2359.82
"(41.1987442, -111.85744455)",2356.95
"(41.1988209, -111.8574821)",2354.81
"(41.1989016, -111.8574713)",2353.09
"(41.1989662, -111.8574445)",2352.04
"(41.1990308, -111.8574177)",2351.30
"(41.1991115, -111.8573211)",2350.83
"(41.1992084, -111.8572514)",2350.05
"(41.1993053, -111.8571817)",2349.40
"(41.1994346, -111.85713205)",2347.69
"(41.1995639, -111.8570824)",2345.64
"(41.19968087, -111.85703747)",2343.88
"(41.19979785, -111.85699255)",2342.11
"(41.19991482, -111.85694763)",2340.47
"(41.2000318, -111.8569027)",2338.82
"(41.2001529, -111.85684905)",2336.55
"(41.200274, -111.8567954)",2334.52
"(41.2003951, -111.85674175)",2333.25
"(41.2005162, -111.8566881)",2332.30
"(41.2006211, -111.8566989)",2331.29
"(41.2006534, -111.8567311)",2330.48
"(41.2006615, -111.8568062)",2329.10
"(41.20063725, -111.8569081)",2327.64
"(41.200613, -111.85701)",2326.39
"(41.20054237, -111.8571468)",2325.87
"(41.20047175, -111.8572836)",2325.64
"(41.20040112, -111.8574204)",2325.58
"(41.2003305, -111.8575572)",2325.45
"(41.200278, -111.8576752)",2324.76
"(41.2002255, -111.8577932)",2323.51
"(41.20011855, -111.8578522)",2324.65
"(41.2000116, -111.8579112)",2324.56
"(41.19990465, -111.8579702)",2323.14
"(41.1997977, -111.8580292)",2320.62
"(41.19972505, -111.85811505)",2317.46
"(41.1996524, -111.8582009)",2315.64
"(41.199604, -111.8583189)",2314.72
"(41.1995929, -111.8584396)",2313.80
"(41.1995818, -111.8585603)",2312.96
"(41.1995707, -111.858681)",2312.11
"(41.1995596, -111.8588017)",2311.21
"(41.1995485, -111.8589224)",2310.13
"(41.1995374, -111.8590431)",2308.96
"(41.1995263, -111.8591638)",2307.57
"(41.1995152, -111.8592845)",2305.98
"(41.1995362, -111.8594125)",2304.33
"(41.1995572, -111.8595405)",2303.19
"(41.1995846, -111.85970755)",2302.76
"(41.199612, -111.8598746)",2303.97
"(41.1996766, -111.8600248)",2305.60
"(41.1997452, -111.8600677)",2306.39
"(41.1998138, -111.8601106)",2307.05
"(41.19990665, -111.8601321)",2307.41
"(41.1999995, -111.8601536)",2307.45
"(41.20008125, -111.86017855)",2307.38
"(41.200163, -111.8602035)",2307.20
"(41.2004524, -111.8660317)",2411.69
"(41.20034628, -111.8660693)",2413.73
"(41.20024015, -111.8661069)",2416.00
"(41.20013402, -111.8661445)",2418.13
"(41.2000279, -111.8661821)",2420.06
"(41.19995927, -111.86621428)",2421.24
"(41.19989065, -111.86624645)",2422.02
"(41.19982203, -111.86627863)",2422.74
"(41.1997534, -111.8663108)",2423.49
"(41.19964845, -111.86639125)",2426.08
"(41.1995435, -111.8664717)",2430.37
"(41.1994628, -111.8664932)",2433.06
"(41.1993821, -111.8664717)",2433.52
"(41.19928925, -111.8664288)",2432.75
"(41.1991964, -111.8663859)",2431.78
"(41.1991318, -111.8663752)",2431.42
"(41.1990753, -111.8664288)",2432.08
"(41.199043, -111.86653075)",2433.69
"(41.1990107, -111.8666327)",2435.00
"(41.1989381, -111.8667507)",2436.23
"(41.19886545, -111.8667668)",2436.09
"(41.1987928, -111.8667829)",2436.32
"(41.19871711, -111.86678155)",2436.46
"(41.19864143, -111.8667802)",2436.87
"(41.19856574, -111.86677885)",2437.66
"(41.19849005, -111.8667775)",2438.76
"(41.19841436, -111.86677615)",2439.78
"(41.19833868, -111.8667748)",2440.76
"(41.19826299, -111.86677345)",2441.68
"(41.1981873, -111.8667721)",2442.49
"(41.1981066, -111.8668472)",2443.94
"(41.1980259, -111.8669223)",2445.08
"(41.1979532, -111.8669545)",2445.94
"(41.1978563, -111.8669223)",2446.41
"(41.1977756, -111.8668526)",2445.57
"(41.1976949, -111.8667829)",2444.82
"(41.19762425, -111.86675607)",2445.34
"(41.1975536, -111.86672925)",2446.01
"(41.19748295, -111.86670242)",2446.44
"(41.1974123, -111.8666756)",2446.87
"(41.19732955, -111.86660317)",2446.80
