coordinates,elevation
"(45.2788021, -111.4326144)",2736.07
"(45.27879929, -111.4324678)",2735.45
"(45.27879648, -111.4323212)",2734.74
"(45.27879366, -111.4321746)",2733.61
"(45.27879085, -111.432028)",2731.79
"(45.27878804, -111.4318814)",2729.30
"(45.27878523, -111.4317348)",2726.47
"(45.27878241, -111.4315882)",2723.68
"(45.2787796, -111.4314416)",2721.01
"(45.27875343, -111.43129295)",2718.51
"(45.27872725, -111.4311443)",2715.83
"(45.27870108, -111.43099565)",2712.16
"(45.2786749, -111.430847)",2708.58
"(45.27866357, -111.43072362)",2705.52
"(45.27865225, -111.43060024)",2701.22
"(45.27864093, -111.43047686)",2696.78
"(45.2786296, -111.43035348)",2694.09
"(45.27861827, -111.43023009)",2692.17
"(45.27860695, -111.43010671)",2689.79
"(45.27859562, -111.42998333)",2687.06
"(45.2785843, -111.42985995)",2684.05
"(45.27857298, -111.42973657)",2679.62
"(45.27856165, -111.42961319)",2674.41
"(45.27855032, -111.42948981)",2670.25
"(45.278539, -111.42936643)",2666.11
"(45.27852767, -111.42924304)",2661.61
"(45.27851635, -111.42911966)",2658.29
"(45.27850503, -111.42899628)",2655.68
"(45.2784937, -111.4288729)",2652.17
"(45.27854182, -111.42873074)",2647.70
"(45.27858995, -111.42858859)",2645.71
"(45.27863807, -111.42844643)",2644.44
"(45.2786862, -111.42830428)",2643.49
"(45.27873432, -111.42816212)",2641.80
"(45.27878245, -111.42801996)",2639.23
"(45.27883058, -111.42787781)",2637.13
"(45.2788787, -111.42773565)",2635.51
"(45.27892682, -111.42759349)",2634.50
"(45.27897495, -111.42745134)",2633.81
"(45.27902308, -111.42730918)",2633.16
"(45.2790712, -111.42716703)",2632.56
"(45.27911933, -111.42702487)",2631.75
"(45.27916745, -111.42688271)",2630.89
"(45.27921558, -111.42674056)",2629.40
"(45.2792637, -111.4265984)",2627.43
"(45.27928069, -111.4265005)",2626.07
"(45.27929768, -111.4264026)",2624.91
"(45.27931466, -111.4263047)",2623.86
"(45.27933165, -111.4262068)",2622.31
"(45.27934864, -111.4261089)",2619.22
"(45.27936563, -111.426011)",2614.93
"(45.27938261, -111.4259131)",2611.25
"(45.2793996, -111.4258152)",2608.74
"(45.27941659, -111.4257173)",2607.34
"(45.27943358, -111.4256194)",2605.44
"(45.27945056, -111.4255215)",2602.88
"(45.27946755, -111.4254236)",2600.64
"(45.27948454, -111.4253257)",2598.85
"(45.27950153, -111.4252278)",2597.41
"(45.27951851, -111.4251299)",2596.34
"(45.2795355, -111.425032)",2595.36
"(45.27955249, -111.42493544)",2594.06
"(45.27956948, -111.42483888)",2592.21
"(45.27958646, -111.42474231)",2589.88
"(45.27960345, -111.42464575)",2587.77
"(45.27962044, -111.42454919)",2586.12
"(45.27963742, -111.42445263)",2584.77
"(45.27965441, -111.42435606)",2583.52
"(45.2796714, -111.4242595)",2582.13
"(45.27972236, -111.42418976)",2580.83
"(45.27977331, -111.42412003)",2579.09
"(45.27982427, -111.42405029)",2577.42
"(45.27987522, -111.42398055)",2575.68
"(45.27992618, -111.42391081)",2573.82
"(45.27997714, -111.42384108)",2571.86
"(45.28002809, -111.42377134)",2569.37
"(45.28007905, -111.4237016)",2566.34
"(45.28013001, -111.42363186)",2563.29
"(45.28018096, -111.42356212)",2560.94
"(45.28023192, -111.42349239)",2558.52
"(45.28028287, -111.42342265)",2556.15
