coordinates,elevation
"(40.4534308, -106.7740604)",2760.47
"(40.4535107, -106.7740904)",2760.38
"(40.4536077, -106.7740704)",2760.22
"(40.4537124, -106.7740229)",2759.97
"(40.4537789, -106.7739479)",2759.59
"(40.4538037, -106.7738429)",2759.53
"(40.4537923, -106.7736953)",2760.09
"(40.4537666, -106.7735578)",2760.49
"(40.4537409, -106.7734203)",2760.65
"(40.4537124, -106.7732978)",2760.61
"(40.4536629, -106.7731752)",2760.73
"(40.45362105, -106.77309145)",2760.74
"(40.4535792, -106.7730077)",2760.64
"(40.45351355, -106.77290145)",2760.68
"(40.4534479, -106.7727952)",2760.46
"(40.4533699, -106.77269015)",2760.27
"(40.4532919, -106.7725851)",2759.96
"(40.4532324, -106.7725077)",2759.76
"(40.4531656, -106.77248615)",2759.73
"(40.4530988, -106.7724646)",2759.73
"(40.453032, -106.77244305)",2759.39
"(40.4529652, -106.7724215)",2758.97
"(40.4529426, -106.7724142)",2758.81
"(40.4528674, -106.7723917)",2758.19
"(40.4527922, -106.7723692)",2757.69
"(40.4526819, -106.7722892)",2758.08
"(40.45261625, -106.77225545)",2758.12
"(40.4525506, -106.7722217)",2758.22
"(40.4524212, -106.7722017)",2757.56
"(40.4523337, -106.77219545)",2756.86
"(40.4522462, -106.7721892)",2756.00
"(40.45213675, -106.7721967)",2754.49
"(40.4520273, -106.7722042)",2752.94
"(40.4519084, -106.77219295)",2751.58
"(40.4517895, -106.7721817)",2749.79
"(40.45168675, -106.7721417)",2748.48
"(40.451584, -106.7721017)",2746.95
"(40.45149365, -106.7720417)",2745.76
"(40.4514033, -106.7719817)",2744.09
"(40.4513405, -106.7719079)",2743.32
"(40.4512777, -106.7718341)",2742.17
"(40.4512358, -106.77174285)",2741.80
"(40.4511939, -106.7716516)",2741.21
"(40.4511806, -106.77155785)",2741.62
"(40.4511673, -106.7714641)",2741.69
"(40.45116445, -106.77134905)",2741.65
"(40.4511616, -106.771234)",2741.12
"(40.451154, -106.771139)",2740.32
"(40.4511464, -106.771044)",2739.41
"(40.4511245, -106.77095525)",2738.09
"(40.4511026, -106.7708665)",2737.15
"(40.451036, -106.7707264)",2735.69
"(40.4509485, -106.7706014)",2734.73
"(40.4508838, -106.7705464)",2733.97
"(40.4508191, -106.7704914)",2733.77
"(40.4507287, -106.77043515)",2733.22
"(40.4506383, -106.7703789)",2732.90
"(40.4505679, -106.77033762)",2732.68
"(40.4504975, -106.77029635)",2732.57
"(40.4504271, -106.77025507)",2732.56
"(40.4503567, -106.7702138)",2732.59
"(40.45028155, -106.77018567)",2732.13
"(40.4502064, -106.77015755)",2731.87
"(40.45013125, -106.77012942)",2731.66
"(40.4500561, -106.7701013)",2731.38
"(40.44995952, -106.77007442)",2730.87
"(40.44986295, -106.77004755)",2730.42
"(40.44976637, -106.77002067)",2729.84
"(40.4496698, -106.7699938)",2729.41
"(40.44959655, -106.7699788)",2728.95
"(40.4495233, -106.7699638)",2728.44
"(40.4493901, -106.7699713)",2726.21
