coordinates,elevation
"(43.6614957, -72.5489197)",409.06536865234375
"(43.66156945, -72.54904845)",408.4445495605469
"(43.6616432, -72.5491772)",406.2935180664063
"(43.66171695, -72.54930595)",403.2616271972656
"(43.6617907, -72.5494347)",400.1110534667969
"(43.661775174999995, -72.54959562500001)",398.3505554199219
"(43.66175964999999, -72.54975655000001)",396.0927734375
"(43.661744125, -72.549917475)",393.7253112792969
"(43.6617286, -72.5500784)",391.4131164550781
"(43.661682025, -72.55021250000001)",389.9986572265625
"(43.66163545, -72.55034660000001)",388.23638916015625
"(43.661588875, -72.55048070000001)",386.4537048339844
"(43.6615423, -72.5506148)",384.5767517089844
"(43.6614802, -72.550711375)",383.7238464355469
"(43.6614181, -72.55080795)",382.9394226074219
"(43.661356, -72.55090452499999)",382.3758850097656
"(43.6612939, -72.5510011)",381.9281921386719
"(43.661266749999996, -72.55108692499999)",381.3668212890625
"(43.6612396, -72.55117275)",380.8702392578125
"(43.66121245, -72.551258575)",380.45745849609375
"(43.6611853, -72.5513444)",380.2098693847656
"(43.6611853, -72.55145705000001)",379.68170166015625
"(43.6611853, -72.5515697)",379.2247924804688
"(43.6611853, -72.55168235)",378.6956787109375
"(43.6611853, -72.551795)",377.9789123535156
"(43.66121245, -72.551913025)",376.4470825195313
"(43.6612396, -72.55203105)",374.58203125
"(43.661266749999996, -72.55214907499999)",372.6849670410156
"(43.6612939, -72.5522671)",370.86126708984375
"(43.661321075000004, -72.5523851)",369.1197509765625
"(43.66134825, -72.5525031)",367.459228515625
"(43.661375425, -72.5526211)",365.9303588867188
"(43.6614026, -72.5527391)",364.5610656738281
"(43.661472450000005, -72.55286785)",362.7391052246094
"(43.6615423, -72.5529966)",361.0183410644531
"(43.661637400000004, -72.55303685)",359.55865478515625
"(43.6617325, -72.5530771)",357.74285888671875
"(43.6618101, -72.553059675)",356.5489501953125
"(43.6618877, -72.55304225)",355.36431884765625
"(43.661965300000006, -72.553024825)",354.07305908203125
"(43.6620429, -72.5530074)",352.39501953125
"(43.662131200000005, -72.55294570000001)",350.3721618652344
"(43.662219500000006, -72.552884)",348.01922607421875
"(43.66230780000001, -72.5528223)",345.3669738769531
"(43.6623961, -72.5527606)",342.65997314453125
"(43.66246595, -72.552696225)",340.70556640625
"(43.6625358, -72.55263185)",339.1869201660156
"(43.66260565, -72.55256747499999)",337.6913757324219
"(43.6626755, -72.5525031)",336.1448974609375
"(43.662745349999994, -72.5524119)",334.4682312011719
"(43.6628152, -72.5523207)",332.680419921875
"(43.66288505, -72.5522295)",331.1717834472656
"(43.6629549, -72.5521383)",330.0739440917969
"(43.663024750000005, -72.5521222)",328.7837829589844
"(43.6630946, -72.5521061)",327.5966796875
"(43.66316445, -72.55208999999999)",326.5212707519531
"(43.6632343, -72.5520739)",325.5065002441406
"(43.6633546, -72.55204172500001)",323.8872985839844
"(43.6634749, -72.55200955000001)",322.1072082519531
"(43.6635952, -72.551977375)",320.0474853515625
"(43.6637155, -72.5519452)",317.9217834472656
"(43.66382205, -72.55188135)",316.1351623535156
"(43.6639286, -72.5518175)",314.1108093261719
"(43.663991749999994, -72.5517797)",312.81854248046875
"(43.6640549, -72.5517419)",311.4963684082031
"(43.66411805, -72.5517041)",310.2152709960937
"(43.6641812, -72.5516663)",309.1019592285156
"(43.664235525, -72.5516099625)",308.3505249023437
"(43.66428985, -72.551553625)",307.84295654296875
"(43.664344175000004, -72.5514972875)",307.6637878417969
