coordinates,elevation
"(39.5999688, -105.9501281)",3005.8115234375
"(39.600081599999996, -105.9501126)",3004.738525390625
"(39.6001944, -105.9500971)",3002.587646484375
"(39.60026335, -105.95012019999999)",3000.42919921875
"(39.6003323, -105.9501433)",2997.58203125
"(39.60040125, -105.9501664)",2995.01708984375
"(39.6004702, -105.9501895)",2992.43212890625
"(39.6005509, -105.950233125)",2989.179931640625
"(39.6006316, -105.95027675)",2985.515380859375
"(39.6007123, -105.95032037499999)",2981.132080078125
"(39.600793, -105.950364)",2977.5068359375
"(39.600881875, -105.95037055)",2975.040283203125
"(39.60097075, -105.9503771)",2972.220458984375
"(39.601059625000005, -105.95038364999999)",2969.39111328125
"(39.6011485, -105.9503902)",2966.51318359375
"(39.601219225, -105.950356425)",2964.621826171875
"(39.60128995, -105.95032265)",2963.275146484375
"(39.601360675, -105.95028887500001)",2962.292724609375
"(39.6014314, -105.9502551)",2961.01171875
"(39.60153121875, -105.9502109375)",2959.054443359375
"(39.6016310375, -105.95016677500001)",2954.147216796875
"(39.60173085625, -105.95012261250001)",2949.766845703125
"(39.601830675, -105.95007845)",2946.254638671875
"(39.601930493750004, -105.9500342875)",2942.1123046875
"(39.602030312500005, -105.949990125)",2938.509521484375
"(39.60213013125001, -105.94994596250001)",2935.319091796875
"(39.60222995, -105.9499018)",2932.75048828125
"(39.602329768749996, -105.9498576375)",2930.187744140625
"(39.6024295875, -105.94981347500001)",2927.00341796875
"(39.60252940625, -105.94976931250001)",2924.11083984375
"(39.602629225, -105.94972515)",2921.38232421875
"(39.60272904375, -105.9496809875)",2917.056396484375
"(39.602828862500004, -105.949636825)",2912.590576171875
"(39.602928681250006, -105.94959266250001)",2908.14697265625
"(39.6030285, -105.9495485)",2903.8525390625
"(39.603134499999996, -105.94956055)",2900.550048828125
"(39.6032405, -105.9495726)",2896.903076171875
"(39.6033372, -105.94963544999999)",2893.37060546875
"(39.6034339, -105.9496983)",2890.282470703125
"(39.603472875, -105.949812325)",2887.83642578125
"(39.603511850000004, -105.94992635)",2885.305419921875
"(39.603550825, -105.950040375)",2882.685791015625
"(39.6035898, -105.9501544)",2879.7021484375
"(39.603590875, -105.95026952500001)",2876.8037109375
"(39.60359195, -105.95038465)",2874.7109375
"(39.603593025, -105.950499775)",2873.046875
"(39.6035941, -105.9506149)",2870.958251953125
"(39.603582375, -105.950724775)",2869.052001953125
"(39.60357065, -105.95083465)",2867.6142578125
"(39.603558925, -105.95094452500001)",2866.28955078125
"(39.6035472, -105.9510544)",2864.943359375
"(39.6035612, -105.951180225)",2863.650634765625
"(39.6035752, -105.95130605)",2862.037841796875
"(39.6035892, -105.951431875)",2860.9296875
"(39.6036032, -105.9515577)",2859.843505859375
"(39.60362442500001, -105.95164779999999)",2859.1728515625
"(39.603645650000004, -105.9517379)",2858.404296875
"(39.603666875, -105.951828)",2857.539306640625
"(39.6036881, -105.9519181)",2856.788330078125
"(39.603735975, -105.952070025)",2853.689453125
"(39.60378385, -105.95222195)",2849.247802734375
"(39.603831725, -105.952373875)",2845.474853515625
