coordinates,elevation
"(44.5216965, -72.786615)",614.6967163085938
"(44.521770974999995, -72.7866673)",612.9365234375
"(44.52184545, -72.7867196)",611.8709106445312
"(44.521919925, -72.78677189999999)",610.68798828125
"(44.5219944, -72.7868242)",609.9791870117188
"(44.5221195, -72.7868805)",608.5409545898438
"(44.5222446, -72.7869368)",608.3399658203125
"(44.52233065, -72.78692605)",606.9527587890625
"(44.5224167, -72.7869153)",605.437255859375
"(44.52250275, -72.78690455)",604.0479125976562
"(44.5225888, -72.7868938)",602.7440185546875
"(44.522716925, -72.786891125)",600.7700805664062
"(44.52284505, -72.78688844999999)",599.2081909179688
"(44.522973175000004, -72.786885775)",596.8600463867188
"(44.5231013, -72.7868831)",594.18017578125
"(44.523219874999995, -72.786901875)",591.6500244140625
"(44.52333845, -72.78692065)",589.3079223632812
"(44.523457025, -72.786939425)",586.8059692382812
"(44.5235756, -72.7869582)",583.9797973632812
"(44.5236865, -72.786993075)",581.7625122070312
"(44.5237974, -72.78702795000001)",579.7971801757812
"(44.5239083, -72.787062825)",577.7897338867188
"(44.5240192, -72.7870977)",575.9759521484375
"(44.52410525, -72.787154025)",575.2324829101562
"(44.5241913, -72.78721035000001)",574.0921630859375
"(44.52427735, -72.78726667500001)",572.8186645507812
"(44.5243634, -72.787323)",571.85107421875
"(44.5244638, -72.787395425)",570.7993774414062
"(44.5245642, -72.78746785)",569.7718505859375
"(44.5246646, -72.787540275)",569.0569458007812
"(44.524765, -72.7876127)",568.2389526367188
"(44.5248654, -72.787685125)",567.6622314453125
"(44.524965800000004, -72.78775755)",566.4421997070312
"(44.5250662, -72.787829975)",565.2206420898438
"(44.5251666, -72.7879024)",565.1253662109375
"(44.5252763, -72.787973)",564.0731811523438
"(44.525386, -72.7880436)",562.3399658203125
"(44.5254957, -72.7881142)",560.6751708984375
"(44.5256054, -72.7881848)",558.9019775390625
"(44.52571105, -72.7882528)",556.3565063476562
"(44.5258167, -72.7883208)",554.0469360351562
"(44.5258845875, -72.78837176249999)",552.9496459960938
"(44.525952475, -72.788422725)",552.5029907226562
"(44.5260203625, -72.7884736875)",551.8194580078125
"(44.52608825, -72.78852465)",551.905029296875
"(44.5261561375, -72.7885756125)",550.923828125
"(44.526224025000005, -72.788626575)",550.4512329101562
"(44.5262919125, -72.7886775375)",549.5751342773438
"(44.5263598, -72.7887285)",548.7161865234375
"(44.5264793125, -72.788791525)",546.8872680664062
