coordinates,elevation
"(42.2556289, -78.6658753)",622.631591796875
"(42.2556926421875, -78.66591197656248)",622.3515625
"(42.255756384375005, -78.66594865312499)",621.5689086914062
"(42.255820126562504, -78.66598532968749)",620.3543090820312
"(42.255883868750004, -78.66602200624999)",618.4876098632812
"(42.255947610937504, -78.66605868281249)",615.5158081054688
"(42.256011353125004, -78.66609535937499)",612.0758666992188
"(42.256075095312504, -78.6661320359375)",608.5354614257812
"(42.2561388375, -78.6661687125)",605.4257202148438
"(42.2562025796875, -78.6662053890625)",601.8992309570312
"(42.256266321875, -78.666242065625)",598.1908569335938
"(42.2563300640625, -78.6662787421875)",594.4948120117188
"(42.25639380625, -78.66631541875)",591.017578125
"(42.2564575484375, -78.6663520953125)",587.878173828125
"(42.256521290625, -78.666388771875)",585.2088623046875
"(42.2565850328125, -78.66642544843751)",582.78662109375
"(42.256648775, -78.66646212500001)",580.5228271484375
"(42.2567125171875, -78.66649880156251)",578.6337280273438
"(42.256776259375, -78.66653547812501)",576.9608154296875
"(42.2568400015625, -78.66657215468751)",575.21630859375
"(42.25690374375, -78.66660883125002)",573.5155639648438
"(42.2569674859375, -78.66664550781252)",571.8199462890625
"(42.257031228125, -78.66668218437502)",570.07861328125
"(42.2570949703125, -78.66671886093752)",568.3753051757812
"(42.2571587125, -78.66675553750001)",566.8219604492188
"(42.2572224546875, -78.6667922140625)",565.323974609375
"(42.257286196875, -78.666828890625)",563.8592529296875
"(42.2573499390625, -78.6668655671875)",562.2861938476562
"(42.25741368125, -78.66690224375)",560.5354614257812
"(42.2574774234375, -78.6669389203125)",558.581787109375
"(42.257541165625, -78.666975596875)",556.397705078125
"(42.2576049078125, -78.6670122734375)",554.2108764648438
"(42.25766865, -78.66704895000001)",552.0277709960938
"(42.2577323921875, -78.66708562656251)",549.8021850585938
"(42.257796134375, -78.66712230312501)",547.381103515625
"(42.2578598765625, -78.66715897968751)",544.7319946289062
"(42.25792361875, -78.66719565625002)",542.0914916992188
"(42.2579873609375, -78.66723233281252)",539.9972534179688
"(42.258051103125, -78.66726900937502)",537.807373046875
"(42.2581148453125, -78.66730568593752)",535.4698486328125
"(42.2581785875, -78.66734236250001)",533.310302734375
"(42.2582423296875, -78.6673790390625)",531.22607421875
"(42.258306071875, -78.667415715625)",529.2030029296875
"(42.2583698140625, -78.6674523921875)",527.228271484375
"(42.25843355625, -78.66748906875)",525.4296875
"(42.2584972984375, -78.6675257453125)",523.661376953125
"(42.258561040625, -78.667562421875)",521.850341796875
"(42.2586247828125, -78.6675990984375)",519.9088134765625
"(42.258688525, -78.66763577500001)",518.1746826171875
"(42.258752267187496, -78.66767245156251)",516.6897583007812
"(42.258816009374996, -78.66770912812501)",515.2706298828125
"(42.258879751562496, -78.66774580468751)",513.9781494140625
"(42.258943493749996, -78.66778248125001)",512.807861328125
"(42.259007235937496, -78.66781915781252)",511.6705017089844
"(42.259070978124996, -78.66785583437502)",510.4891357421875
"(42.259134720312495, -78.66789251093752)",509.3930358886719
"(42.259198462499995, -78.66792918750001)",508.32623291015625
"(42.259262204687495, -78.6679658640625)",506.8643798828125
"(42.259325946874995, -78.668002540625)",505.45220947265625
"(42.259389689062495, -78.6680392171875)",504.19146728515625
"(42.259453431249995, -78.66807589375)",503.0663757324219
"(42.259517173437494, -78.6681125703125)",501.8298645019531
"(42.259580915624994, -78.668149246875)",500.4451293945313
"(42.2596446578125, -78.6681859234375)",499.2115478515625
"(42.2597084, -78.6682226)",498.1593933105469
"(42.25978110625, -78.66823700625001)",497.0244140625
"(42.2598538125, -78.66825141250001)",495.8712158203125
"(42.25992651875, -78.66826581875)",494.9719543457031
"(42.259999225, -78.668280225)",494.4575805664063
"(42.26007193125, -78.66829463125)",493.9671936035156
"(42.260144637500005, -78.6683090375)",492.8479614257813
"(42.26021734375, -78.66832344375)",491.2241516113281
"(42.26029005, -78.66833785)",490.0876159667969
"(42.260362756250004, -78.66835225625)",489.13763427734375
"(42.2604354625, -78.6683666625)",488.2995910644531
"(42.26050816875, -78.66838106875)",487.4740295410156
"(42.260580875, -78.668395475)",486.6930847167969
