coordinates,elevation
"(44.4610929, -70.8509912)",431.35
"(44.4610393, -70.85086785)",431.18
"(44.4609857, -70.8507445)",430.14
"(44.46092065, -70.850605)",429.84
"(44.4608556, -70.8504655)",428.67
"(44.4608173, -70.85035285)",426.62
"(44.460779, -70.8502402)",423.42
"(44.4607943, -70.85009)",419.43
"(44.4608785, -70.849972)",415.73
"(44.46095125, -70.84995055)",413.71
"(44.461024, -70.8499291)",412.41
"(44.46111975, -70.8499291)",410.98
"(44.4612155, -70.8499291)",409.21
"(44.4613303, -70.8499291)",406.87
"(44.4613839, -70.8498432)",404.96
"(44.4613839, -70.84973055)",403.65
"(44.4613839, -70.8496179)",401.92
"(44.46133795, -70.84947845)",399.58
"(44.461292, -70.849339)",396.97
"(44.4612882, -70.8492317)",395.18
"(44.4612844, -70.8491244)",393.26
"(44.4613533, -70.84902785)",390.33
"(44.4614222, -70.8489313)",387.13
"(44.46153705, -70.84884545)",384.74
"(44.4616519, -70.8487596)",382.86
"(44.4617515, -70.8487167)",381.42
"(44.4613609, -70.8511414)",429.39
"(44.46146045, -70.8510824)",426.07
"(44.46156, -70.8510234)",421.77
"(44.46165955, -70.8509644)",418.85
"(44.4617591, -70.8509054)",414.61
"(44.46184573, -70.85086047)",411.69
"(44.46193235, -70.85081555)",408.96
"(44.46201897, -70.85077062)",406.28
"(44.4621056, -70.8507257)",403.27
"(44.46219223, -70.85068078)",401.36
"(44.46227885, -70.85063585)",399.37
"(44.46236547, -70.85059093)",398.09
"(44.4624521, -70.850546)",396.31
"(44.46253873, -70.85050108)",394.07
"(44.46262535, -70.85045615)",390.81
"(44.46271197, -70.85041123)",387.72
"(44.4627986, -70.8503663)",385.20
"(44.46288523, -70.85032137)",382.15
"(44.46297185, -70.85027645)",378.64
"(44.46305847, -70.85023152)",375.68
"(44.4631451, -70.8501866)",372.45
"(44.46324704, -70.85013429)",368.64
"(44.46334898, -70.85008199)",364.61
"(44.46345091, -70.85002968)",360.15
"(44.46355285, -70.84997738)",357.36
"(44.46365479, -70.84992507)",354.39
"(44.46375672, -70.84987276)",352.07
"(44.46385866, -70.84982046)",347.85
"(44.4639606, -70.84976815)",343.36
"(44.46406254, -70.84971584)",340.69
"(44.46416448, -70.84966354)",340.02
"(44.46426641, -70.84961123)",338.88
"(44.46436835, -70.84955892)",336.93
"(44.46447029, -70.84950662)",335.52
"(44.46457222, -70.84945431)",333.69
"(44.46467416, -70.84940201)",330.25
"(44.4647761, -70.8493497)",327.94
"(44.46485028, -70.84931014)",326.43
"(44.46492445, -70.84927058)",324.76
"(44.46499862, -70.84923101)",322.81
"(44.4650728, -70.84919145)",320.87
"(44.46514698, -70.84915189)",319.24
"(44.46522115, -70.84911233)",317.37
"(44.46529532, -70.84907276)",315.50
"(44.4653695, -70.8490332)",314.28
"(44.46544368, -70.84899364)",313.29
"(44.46551785, -70.84895408)",312.22
"(44.46559202, -70.84891451)",310.79
"(44.4656662, -70.84887495)",309.75
"(44.46574038, -70.84883539)",308.67
"(44.46581455, -70.84879583)",307.04
"(44.46588872, -70.84875626)",305.03
"(44.4659629, -70.8487167)",302.78
"(44.46603708, -70.84867714)",300.87
"(44.46611125, -70.84863758)",299.67
"(44.46618542, -70.84859801)",298.15
"(44.4662596, -70.84855845)",296.35
"(44.46633378, -70.84851889)",294.57
"(44.46640795, -70.84847933)",293.14
"(44.46648212, -70.84843976)",291.31
"(44.4665563, -70.8484002)",289.52
"(44.46663048, -70.84836064)",287.40
"(44.46670465, -70.84832108)",284.88
"(44.46677882, -70.84828151)",282.53
"(44.466853, -70.84824195)",280.43
"(44.46692718, -70.84820239)",278.89
"(44.46700135, -70.84816283)",277.51
"(44.46707552, -70.84812326)",276.36
"(44.4671497, -70.8480837)",275.17
"(44.46726359, -70.84802671)",274.26
"(44.46737748, -70.84796971)",273.63
"(44.46749136, -70.84791272)",272.85
"(44.46760525, -70.84785573)",272.23
"(44.46771914, -70.84779873)",271.44
"(44.46783303, -70.84774174)",270.48
"(44.46794691, -70.84768474)",269.80
"(44.4680608, -70.84762775)",269.06
"(44.46817469, -70.84757076)",268.14
"(44.46828858, -70.84751376)",266.94
"(44.46840246, -70.84745677)",264.92
