coordinates,elevation
"(45.3456872, -121.6695902)",2000.45654296875
"(45.34562525, -121.6695311)",2000.5738525390625
"(45.345563299999995, -121.669472)",2000.30029296875
"(45.34550134999999, -121.6694129)",1999.427490234375
"(45.3454394, -121.6693538)",1997.83349609375
"(45.345326299999996, -121.66927335)",1993.7080078125
"(45.3452132, -121.6691929)",1989.0343017578125
"(45.3451378, -121.66916875000001)",1986.74658203125
"(45.3450624, -121.66914460000001)",1984.2281494140625
"(45.344987, -121.66912045000001)",1981.6656494140625
"(45.3449116, -121.6690963)",1978.7098388671875
"(45.344851275, -121.66901585000001)",1976.3704833984375
"(45.344790950000004, -121.66893540000001)",1974.0189208984375
"(45.344730625, -121.66885495)",1971.7073974609375
"(45.3446703, -121.6687745)",1969.735595703125
"(45.344598649999995, -121.6686216)",1965.999755859375
"(45.344527, -121.6684687)",1962.17578125
"(45.344455350000004, -121.6683158)",1958.438232421875
"(45.3443837, -121.6681629)",1954.6829833984375
"(45.344310175000004, -121.6680905)",1952.1151123046875
"(45.34423665, -121.6680181)",1949.39404296875
"(45.344163124999994, -121.66794569999999)",1947.1866455078125
"(45.3440896, -121.6678733)",1944.3824462890625
"(45.343987799999994, -121.6678277)",1940.4034423828125
"(45.343886, -121.6677821)",1935.7164306640625
"(45.3437842, -121.66773649999999)",1931.5711669921875
"(45.3436824, -121.6676909)",1928.46533203125
"(45.343585524999995, -121.66770414999999)",1926.5386962890625
"(45.34348865, -121.6677174)",1924.6656494140625
"(45.343391775, -121.66773065000001)",1922.7161865234375
"(45.343294900000004, -121.6677439)",1920.3929443359375
"(45.34319802500001, -121.66775715)",1917.9647216796875
"(45.34310115, -121.6677704)",1915.77734375
"(45.343004275, -121.66778364999999)",1913.50732421875
"(45.3429074, -121.6677969)",1912.689208984375
"(45.3436824, -121.6676909)",1928.46533203125
"(45.343620187499994, -121.6675997)",1926.2440185546875
"(45.343557974999996, -121.6675085)",1924.9356689453125
"(45.3434957625, -121.6674173)",1924.3812255859375
"(45.34343355, -121.6673261)",1924.0098876953125
"(45.3433713375, -121.6672349)",1924.084228515625
"(45.343309125000005, -121.6671437)",1923.2410888671875
"(45.34324691250001, -121.6670525)",1922.2630615234375
"(45.3431847, -121.6669613)",1921.4530029296875
"(45.343113062499995, -121.6668996125)",1920.848388671875
"(45.343041424999996, -121.666837925)",1919.657470703125
"(45.342969787499996, -121.66677623749999)",1917.905029296875
"(45.342898149999996, -121.66671455)",1916.23583984375
"(45.3428265125, -121.6666528625)",1914.5543212890625
"(45.342754875, -121.66659117500001)",1913.2625732421875
"(45.3426832375, -121.66652948750001)",1911.6490478515625
"(45.3426116, -121.6664678)",1911.30126953125
"(45.342562924999996, -121.6663333875)",1910.8828125
"(45.34251425, -121.66619897500001)",1910.7996826171875
"(45.342465575000006, -121.66606456250001)",1911.296875
"(45.3424169, -121.66593015000001)",1910.822509765625
"(45.342368225, -121.6657957375)",1912.123779296875
"(45.34231955, -121.665661325)",1911.7901611328125
"(45.342270875, -121.6655269125)",1910.2396240234375
"(45.3422222, -121.6653925)",1909.4688720703125
"(45.342181350000004, -121.66523895)",1908.4254150390625
"(45.3421405, -121.6650854)",1907.270751953125
"(45.342127149999996, -121.6649776125)",1907.2628173828125
"(45.3421138, -121.664869825)",1907.3992919921875
"(45.342100450000004, -121.6647620375)",1907.335205078125
"(45.3420871, -121.66465425)",1907.03515625
"(45.34207375, -121.6645464625)",1906.344482421875
"(45.3420604, -121.664438675)",1905.6380615234375
"(45.342047050000005, -121.6643308875)",1904.8037109375
"(45.3420337, -121.6642231)",1903.1099853515625
"(45.3420337, -121.66410239999999)",1899.558349609375
"(45.3420337, -121.6639817)",1896.037109375
"(45.3419922, -121.66380735)",1892.5894775390625
"(45.3419507, -121.663633)",1891.2315673828125
"(45.341855100000004, -121.6635269)",1888.6173095703125
"(45.3417595, -121.6634208)",1884.70166015625
"(45.341678762499996, -121.66337691249998)",1881.246826171875
"(45.341598024999996, -121.66333302499999)",1877.606689453125
"(45.3415172875, -121.66328913749999)",1874.0953369140625
"(45.34143655, -121.66324524999999)",1870.6705322265625
"(45.3413558125, -121.66320136249999)",1867.411376953125
"(45.341275075, -121.66315747499999)",1864.084228515625
"(45.3411943375, -121.66311358749999)",1861.2265625
"(45.3411136, -121.6630697)",1858.392822265625
"(45.3410269, -121.66299327499999)",1855.2923583984375
"(45.3409402, -121.66291684999999)",1853.491455078125
"(45.340853499999994, -121.66284042499998)",1851.8660888671875
"(45.3407668, -121.662764)",1849.576904296875
"(45.3406829, -121.66265805)",1846.3046875
"(45.340599, -121.6625521)",1843.11181640625
"(45.3405151, -121.66244615)",1839.505126953125
"(45.3404312, -121.6623402)",1835.6217041015625
"(45.340385475, -121.66224565)",1833.68359375
"(45.34033975, -121.6621511)",1832.751953125
"(45.340294025, -121.66205655)",1830.7923583984375
"(45.3402483, -121.661962)",1828.4464111328125
"(45.340202575, -121.66186745)",1826.346923828125
"(45.34015685, -121.6617729)",1824.0860595703125
"(45.340111125, -121.66167835)",1821.526123046875
"(45.3400654, -121.6615838)",1818.4869384765625
"(45.339976125, -121.6614476)",1814.566650390625
"(45.33988685, -121.6613114)",1810.899169921875
"(45.339797575, -121.6611752)",1807.2176513671875
"(45.3397083, -121.661039)",1805.846923828125
"(45.3396319375, -121.66096255)",1805.5928955078125
"(45.339555575, -121.6608861)",1805.291748046875
"(45.339479212499995, -121.66080965)",1805.7093505859375
"(45.33940285, -121.66073320000001)",1805.814453125
"(45.3393264875, -121.66065675000002)",1806.18359375
"(45.339250125, -121.6605803)",1806.24365234375
"(45.339173762499996, -121.66050385)",1805.946044921875
"(45.3390974, -121.6604274)",1805.66650390625
"(45.3390333, -121.6603429125)",1805.1685791015625
"(45.3389692, -121.660258425)",1804.65185546875
"(45.338905100000005, -121.66017393749999)",1804.1871337890625
"(45.338841, -121.66008945)",1803.9737548828125
"(45.3387769, -121.66000496250001)",1803.721923828125
"(45.338712799999996, -121.659920475)",1803.3216552734375
"(45.33864869999999, -121.6598359875)",1802.5592041015625
"(45.3385846, -121.6597515)",1801.5523681640625
"(45.3385086, -121.65968914999999)",1800.15185546875
"(45.3384326, -121.6596268)",1799.2001953125
"(45.3417595, -121.6634208)",1884.70166015625
"(45.341715199999996, -121.66331887499999)",1882.0953369140625
"(45.3416709, -121.66321694999999)",1879.2073974609375
"(45.3416266, -121.663115025)",1876.2821044921875
"(45.3415823, -121.6630131)",1873.1607666015625
"(45.341538, -121.662911175)",1870.6502685546875
"(45.3414937, -121.66280925000001)",1868.7012939453125
"(45.3414494, -121.66270732500001)",1867.142333984375
"(45.3414051, -121.6626054)",1865.949951171875
"(45.341360800000004, -121.66250682500001)",1864.97216796875
"(45.341316500000005, -121.66240825)",1864.135498046875
"(45.341272200000006, -121.662309675)",1863.2181396484375
"(45.3412279, -121.66221110000001)",1862.1781005859375
"(45.341183599999994, -121.662112525)",1861.378662109375
"(45.341139299999995, -121.66201395)",1860.1783447265625
"(45.341094999999996, -121.661915375)",1858.51708984375
"(45.3410507, -121.6618168)",1856.7919921875
"(45.341014474999994, -121.66171622499999)",1854.6871337890625
"(45.34097825, -121.66161565)",1852.0989990234375
"(45.340942025000004, -121.66151507500001)",1849.4063720703125
"(45.3409058, -121.6614145)",1845.8035888671875
"(45.340869575, -121.661313925)",1842.3345947265625
"(45.34083335, -121.66121335)",1838.9622802734375
"(45.340797124999995, -121.66111277499999)",1835.145751953125
"(45.3407609, -121.6610122)",1832.039794921875
"(45.34071820625, -121.6609179875)",1829.4647216796875
"(45.3406755125, -121.66082377500001)",1827.3115234375
"(45.34063281875, -121.66072956250001)",1825.4525146484375
"(45.340590125000006, -121.66063535)",1823.5670166015625
"(45.34054743125, -121.6605411375)",1821.7230224609375
"(45.340504737500005, -121.660446925)",1819.8125
"(45.34046204375001, -121.6603527125)",1817.819091796875
"(45.340419350000005, -121.6602585)",1815.561767578125
"(45.34037665625, -121.6601642875)",1813.673095703125
"(45.340333962500004, -121.660070075)",1811.6717529296875
"(45.34029126875001, -121.65997586249999)",1809.576171875
"(45.340248575000004, -121.65988164999999)",1807.8082275390625
"(45.34020588125, -121.65978743749999)",1806.0860595703125
"(45.3401631875, -121.65969322499998)",1804.725341796875
"(45.34012049375001, -121.6595990125)",1803.6063232421875
"(45.3400778, -121.6595048)",1802.004638671875
"(45.34004575, -121.6594183)",1800.6829833984375
"(45.3400137, -121.65933179999999)",1799.2073974609375
"(45.33998165, -121.6592453)",1797.6890869140625
"(45.3399496, -121.6591588)",1795.9932861328125
"(45.339917549999996, -121.6590723)",1793.9066162109375
"(45.339885499999994, -121.65898580000001)",1792.1282958984375
"(45.33985344999999, -121.6588993)",1790.53466796875
