coordinates,elevation
"(44.5804648, -71.9050028)",541.8012084960938
"(44.58052215, -71.90485530000001)",541.6856689453125
"(44.5805795, -71.9047078)",544.5234375
"(44.58062535, -71.90463)",545.2634887695312
"(44.5806712, -71.9045522)",545.73681640625
"(44.5807285, -71.904486475)",545.4724731445312
"(44.5807858, -71.90442075)",545.1021118164062
"(44.580843099999996, -71.904355025)",544.3538208007812
"(44.5809004, -71.9042893)",543.6446533203125
"(44.5837225, -71.9107885)",454.1388854980469
"(44.583722875, -71.910884275)",453.506103515625
"(44.58372325, -71.91098005)",452.76995849609375
"(44.583723625, -71.91107582500001)",452.36083984375
"(44.583724, -71.9111716)",450.7485656738281
"(44.5837297, -71.9113272)",446.068603515625
"(44.5837354, -71.9114828)",440.3145751953125
"(44.583747825, -71.91158874999999)",437.040283203125
"(44.58376025, -71.9116947)",434.748291015625
"(44.583772675, -71.91180065)",432.7535705566406
"(44.5837851, -71.9119066)",432.8403930664063
"(44.5838367, -71.9120112)",432.8048400878906
"(44.5838883, -71.9121158)",432.13421630859375
"(44.5839914, -71.9121479)",428.490234375
"(44.5840812, -71.91212110000001)",427.4302673339844
"(44.584171, -71.9120943)",428.0916442871094
"(44.5842436, -71.91202190000001)",427.5596618652344
"(44.5843162, -71.9119495)",426.8638000488281
"(44.584409750000006, -71.91184390000001)",427.7167663574219
"(44.5845033, -71.9117383)",428.41796875
"(44.5799919, -71.9040826)",564.9361572265625
"(44.58000125, -71.90421609999999)",562.8720092773438
"(44.5800106, -71.90434959999999)",559.9158935546875
"(44.58001995, -71.9044831)",556.7443237304688
"(44.5800293, -71.9046166)",554.3197021484375
"(44.580056, -71.90480165)",553.1432495117188
"(44.5800827, -71.9049867)",549.9354858398438
"(44.58014575, -71.9051262)",546.5364379882812
"(44.5802088, -71.9052657)",543.92724609375
"(44.580273774999995, -71.905327375)",542.374755859375
"(44.580338749999996, -71.90538905)",540.6917114257812
"(44.580403725, -71.90545072500001)",539.6162719726562
"(44.5804687, -71.9055124)",538.5436401367188
"(44.580527925, -71.905571425)",537.23291015625
"(44.58058715, -71.90563045)",536.2050170898438
"(44.580646375, -71.905689475)",535.0982666015625
"(44.5807056, -71.9057485)",534.0713500976562
"(44.580762899999996, -71.90585575)",532.6436767578125
"(44.5808202, -71.905963)",531.2843627929688
"(44.58086415, -71.9061052)",529.9805297851562
"(44.5809081, -71.9062474)",528.6759643554688
"(44.580949175, -71.906326525)",527.5115356445312
"(44.58099025, -71.90640565)",526.281005859375
"(44.581031325, -71.906484775)",524.966064453125
"(44.5810724, -71.9065639)",523.5665893554688
"(44.58113735, -71.90662557499999)",521.87158203125
"(44.5812023, -71.90668725)",520.4821166992188
"(44.581267249999996, -71.906748925)",519.083740234375
"(44.5813322, -71.9068106)",517.8353271484375
"(44.581410524999995, -71.906879)",516.250244140625
"(44.58148885, -71.9069474)",514.6135864257812
"(44.581567175, -71.90701580000001)",512.9850463867188
"(44.5816455, -71.9070842)",511.1952209472656
"(44.581715224999996, -71.9071687)",509.38916015625
"(44.58178495, -71.9072532)",507.6423950195313
"(44.581854675, -71.9073377)",505.8995056152344
"(44.5819244, -71.9074222)",504.2677612304688
"(44.58198935, -71.90756435)",501.9441528320313
"(44.5820543, -71.9077065)",499.5382385253906
"(44.5820839, -71.90783927500001)",497.9074096679688
"(44.582113500000006, -71.90797205000001)",496.5940551757813
"(44.5821431, -71.90810482500001)",495.1339416503906
"(44.5821727, -71.9082376)",493.5157165527344
"(44.582193725, -71.90841192500001)",491.8518676757813
"(44.582214750000006, -71.90858625000001)",490.54833984375
"(44.582235775, -71.908760575)",489.5610046386719
"(44.5822568, -71.9089349)",488.5519104003906
"(44.58228355, -71.90904352500002)",487.5011291503906
"(44.5823103, -71.90915215000001)",486.5312194824219
