coordinates,elevation
"(43.6723919, -74.0479613)",1082.049072265625
"(43.672462475, -74.047804775)",1081.7471923828125
"(43.67253305, -74.04764825000001)",1081.4482421875
"(43.672603625, -74.04749172500001)",1081.3289794921875
"(43.6726742, -74.0473352)",1081.019287109375
"(43.67266721875001, -74.04723915625001)",1080.6575927734375
"(43.672660237500004, -74.04714311250001)",1080.1904296875
"(43.67265325625, -74.04704706875)",1079.2073974609375
"(43.672646275000005, -74.046951025)",1077.4200439453125
"(43.67263929375, -74.04685498125)",1075.197265625
"(43.6726323125, -74.0467589375)",1072.3997802734375
"(43.67262533125, -74.04666289375001)",1069.12060546875
"(43.67261835, -74.04656685)",1066.2310791015625
"(43.67261136875, -74.04647080625)",1063.5345458984375
"(43.6726043875, -74.04637476250001)",1059.8203125
"(43.67259740625, -74.04627871875002)",1055.353271484375
"(43.672590424999996, -74.04618267500001)",1051.470947265625
"(43.67258344375, -74.04608663125)",1048.555908203125
"(43.6725764625, -74.0459905875)",1046.06298828125
"(43.672569481249994, -74.04589454375)",1042.064453125
"(43.6725625, -74.0457985)",1036.3740234375
"(43.67257058125, -74.045676025)",1029.712646484375
"(43.6725786625, -74.04555355)",1024.07470703125
"(43.67258674375, -74.045431075)",1018.6202392578125
"(43.672594825, -74.0453086)",1013.3824462890625
"(43.67260290624999, -74.045186125)",1006.7545166015625
"(43.67261098749999, -74.04506365)",998.0242919921875
"(43.672619068749995, -74.044941175)",989.7577514648438
"(43.67262715, -74.04481870000001)",984.9456787109375
"(43.67263523125, -74.04469622500001)",982.5400390625
"(43.6726433125, -74.04457375000001)",980.8472290039062
"(43.67265139375, -74.044451275)",978.822998046875
"(43.672659475, -74.0443288)",975.4659423828125
"(43.672667556250005, -74.044206325)",971.035888671875
"(43.67267563750001, -74.04408384999999)",966.4930419921875
"(43.67268371875001, -74.043961375)",961.8135986328125
"(43.6726918, -74.0438389)",957.3157958984375
"(43.672710925000004, -74.0436693)",950.7479248046875
"(43.67273005, -74.0434997)",941.802978515625
"(43.672749175, -74.04333009999999)",933.2151489257812
"(43.6727683, -74.0431605)",927.7404174804688
"(43.672787425, -74.0429909)",922.9104614257812
"(43.672806550000004, -74.0428213)",915.858154296875
"(43.672825675, -74.0426517)",909.5473022460938
"(43.6728448, -74.0424821)",904.0303955078125
"(43.6720125, -74.0482148)",1082.34521484375
"(43.672008274999996, -74.04808987499999)",1081.7769775390625
"(43.67200405, -74.04796495)",1081.2166748046875
"(43.671999825, -74.047840025)",1080.720458984375
"(43.6719956, -74.0477151)",1080.220703125
"(43.671972, -74.047533)",1078.3359375
"(43.6719112, -74.0473976)",1076.068115234375
"(43.6718031, -74.0473415)",1073.946044921875
"(43.671703449999995, -74.0472598)",1071.694580078125
"(43.6716038, -74.0471781)",1069.68359375
"(43.671543, -74.047038)",1066.65869140625
"(43.671554799999996, -74.04689555)",1063.5433349609375
"(43.6715666, -74.0467531)",1059.31787109375
"(43.671565900000004, -74.046643625)",1055.672607421875
"(43.6715652, -74.04653415)",1052.696533203125
"(43.6715645, -74.046424675)",1049.9813232421875
"(43.6715638, -74.0463152)",1047.0787353515625
"(43.671548875, -74.04619522499999)",1043.4652099609375
"(43.67153395, -74.04607525)",1039.76513671875
"(43.671519024999995, -74.045955275)",1036.2222900390625
"(43.6715041, -74.0458353)",1032.7017822265625
"(43.6714465, -74.04568665)",1027.4302978515625
"(43.6713889, -74.045538)",1021.811767578125
"(43.6713313, -74.04538935)",1017.1458129882812
"(43.6712737, -74.0452407)",1013.2064208984375
"(43.671231475, -74.04513275)",1010.733154296875
"(43.67118925, -74.0450248)",1007.7857666015625
"(43.671147024999996, -74.04491684999999)",1003.4637451171875
"(43.6711048, -74.0448089)",998.9829711914062
"(43.671135500000005, -74.0446355)",992.4713134765625
"(43.6711662, -74.0444621)",987.7686157226562
"(43.671244275, -74.044341775)",984.8019409179688
"(43.67132235, -74.04422145000001)",982.16748046875
"(43.671400425, -74.044101125)",979.1021728515625
"(43.6714785, -74.0439808)",973.32861328125
"(43.671548900000005, -74.043897625)",968.40380859375
"(43.6716193, -74.04381445)",964.1351928710938
"(43.6716897, -74.043731275)",959.5518188476562
"(43.6717601, -74.0436481)",954.6182250976562
"(43.671820249999996, -74.043533075)",947.7236328125
"(43.6718804, -74.04341805)",941.5682983398438
"(43.67194055, -74.043303025)",935.9127807617188
"(43.6720007, -74.043188)",930.9201049804688
"(43.672060875, -74.043051725)",926.8013305664062
"(43.67212105, -74.04291545000001)",923.1427612304688
"(43.672181225, -74.042779175)",919.940673828125
"(43.6722414, -74.0426429)",915.3167724609375
"(43.67230922499999, -74.042487175)",908.71337890625
"(43.672377049999994, -74.04233145)",902.1244506835938
"(43.672444875, -74.04217572499999)",895.2705078125
"(43.6725127, -74.04202)",888.5077514648438
"(43.6719547, -74.0482915)",1082.5780029296875
"(43.6718369, -74.0483163)",1082.5802001953125
