coordinates,elevation
"(43.5338451, -71.3752584)",493.55413818359375
"(43.5339326, -71.3753845)",496.4368896484375
"(43.5340357, -71.3754757)",498.0956115722656
"(43.5341485, -71.3755749)",500.1788940429688
"(43.5342554, -71.37565)",502.2547912597656
"(43.5343225, -71.3756916)",503.62841796875
"(43.5343896, -71.3757332)",504.685546875
"(43.5345082, -71.3757788)",506.1397705078125
"(43.5346132, -71.3757949)",506.9132080078125
"(43.534726, -71.3758029)",506.88775634765625
"(43.5348485, -71.375768)",506.2773132324219
"(43.5349729, -71.3757224)",506.0896911621094
"(43.5350429, -71.37568619999999)",506.04931640625
"(43.5351129, -71.37565)",506.0734252929688
"(43.53518095, -71.37562854999999)",506.4397583007813
"(43.535249, -71.3756071)",506.898681640625
"(43.5353657, -71.3755883)",507.3731994628906
"(43.5354464, -71.3755749)",507.5582580566406
"(43.5355271, -71.3755615)",507.6840515136719
"(43.535599, -71.3755401)",507.9975891113281
"(43.5356982, -71.3756339)",507.7405395507813
"(43.53575655, -71.37572645)",505.9451599121094
"(43.5358149, -71.375819)",503.9014892578125
"(43.5359121, -71.375878)",502.3034973144531
"(43.53601225, -71.37595175)",501.3340759277344
"(43.5361124, -71.3760255)",500.00238037109375
"(43.5361843, -71.3760926)",498.2317199707031
"(43.53626595, -71.3761717)",496.6383361816406
"(43.5363476, -71.3762508)",494.3345642089844
"(43.5364429, -71.3763447)",492.5430908203125
"(43.5364838, -71.3763849)",492.2433166503906
"(43.5334464, -71.3760314)",519.5935668945312
"(43.533493575, -71.37596020000001)",518.0220336914062
"(43.53354075, -71.375889)",516.2568969726562
"(43.533587925, -71.3758178)",514.1471557617188
"(43.5336351, -71.3757466)",511.7607116699219
"(43.5336876, -71.37562455)",507.6714477539063
"(43.5337401, -71.37550250000001)",502.8633728027344
"(43.5337926, -71.37538045000001)",498.1878967285156
"(43.5338451, -71.3752584)",493.55413818359375
"(43.533906349999995, -71.3751471)",488.9715270996094
"(43.5339676, -71.3750358)",484.70745849609375
"(43.53402885, -71.3749245)",481.1478271484375
"(43.5340901, -71.3748132)",478.0090637207031
"(43.5341815, -71.37472735)",474.7336730957031
"(43.5342729, -71.3746415)",471.6202697753906
"(43.534347775, -71.374583825)",469.3530578613281
"(43.534422649999996, -71.37452615000001)",467.4530334472656
"(43.534497525, -71.37446847500001)",465.6942138671875
"(43.5345724, -71.3744108)",464.1642456054688
"(43.5346443, -71.37434645)",463.01019287109375
"(43.5347162, -71.3742821)",461.6749877929688
"(43.5347658, -71.374172125)",459.1062316894531
"(43.5348154, -71.37406215)",456.634765625
"(43.534864999999996, -71.373952175)",454.0994873046875
"(43.5349146, -71.3738422)",451.5925903320313
"(43.534929175, -71.37371479999999)",448.8256530761719
"(43.53494375, -71.37358739999999)",446.1768493652344
"(43.534958325, -71.37346)",443.3200073242188
"(43.5349729, -71.3733326)",440.04400634765625
"(43.534977775, -71.37320117499999)",436.5476379394531
"(43.53498265, -71.37306975)",433.7856750488281
"(43.534987525000005, -71.372938325)",430.5188903808594
"(43.5349924, -71.3728069)",427.4732360839844
"(43.535005999999996, -71.372690225)",424.9780883789063
"(43.5350196, -71.37257355)",422.4362487792969
"(43.5350332, -71.372456875)",419.6575622558594
"(43.5350468, -71.3723402)",417.1261901855469
"(43.535104175, -71.37219535)",413.5393981933594
"(43.53516155, -71.3720505)",410.3971862792969
"(43.535218924999995, -71.37190565)",407.5273742675781
"(43.5352763, -71.3717608)",405.1647338867188
"(43.535334625000004, -71.371668275)",403.4103088378906
"(43.53539295, -71.37157575)",401.4043884277344
"(43.535451275, -71.371483225)",399.762939453125
"(43.5355096, -71.3713907)",397.9927062988281
"(43.535569875, -71.37129815)",396.3264465332031
"(43.53563015, -71.3712056)",394.9407043457031
"(43.535690425, -71.37111304999999)",393.46087646484375
"(43.5357507, -71.3710205)",392.0323486328125
"(43.535795425, -71.370921275)",389.9584655761719
"(43.53584015, -71.37082205)",388.09375
"(43.535884875, -71.370722825)",386.5086059570313
"(43.5359296, -71.3706236)",384.6549377441406
"(43.5359821, -71.370473375)",381.7986450195313
"(43.5360346, -71.37032315)",378.0578002929688
"(43.5360871, -71.370172925)",374.5550231933594
"(43.5361396, -71.3700227)",371.5798034667969
"(43.536211, -71.3699309)",370.258544921875
"(43.5363020625, -71.36981388749999)",369.2415161132813
"(43.536393125000004, -71.36969687499999)",368.3907470703125
"(43.5364841875, -71.36957986249999)",367.0777893066406
"(43.53657525, -71.36946284999999)",365.3967590332031
"(43.5366663125, -71.36934583749999)",363.7947082519531
"(43.536757375, -71.369228825)",362.3575134277344
"(43.5368484375, -71.3691118125)",361.222900390625
"(43.5369395, -71.3689948)",360.1318664550781
"(43.53699995, -71.3689171)",359.1557312011719
"(43.5370604, -71.3688394)",357.6820068359375
"(43.5371369625, -71.36874101250001)",354.7644348144531
"(43.537213525, -71.368642625)",351.9161376953125
"(43.5372900875, -71.3685442375)",349.3475952148437
"(43.537366649999996, -71.36844585)",347.1981201171875
"(43.537443212499994, -71.3683474625)",345.1075439453125
"(43.53751977499999, -71.368249075)",342.41650390625
"(43.53759633749999, -71.36815068749999)",339.55047607421875
"(43.5376729, -71.3680523)",336.82470703125
"(43.5377378, -71.36795105)",334.166259765625
"(43.5378027, -71.3678498)",331.6346130371094
"(43.5378676, -71.36774855)",329.2469177246094
"(43.5379325, -71.3676473)",326.867431640625
"(43.53795655, -71.36749945)",323.9307861328125
"(43.5379806, -71.3673516)",321.0414733886719
"(43.5379393, -71.3671833)",319.27349853515625
"(43.5366309, -71.3716581)",406.9162902832031
"(43.536744, -71.37157265)",406.2359008789063
"(43.5368571, -71.3714872)",405.6148986816406
"(43.536937800000004, -71.3714403)",405.0955810546875
"(43.5370185, -71.3713934)",404.7117919921875
"(43.53712835, -71.37133705)",404.0179443359375
"(43.5372382, -71.3712807)",403.235595703125
"(43.5373364, -71.3712311)",402.0749816894531
"(43.5374346, -71.3711815)",401.1600341796875
"(43.53753765, -71.37113855000001)",399.8415832519531
"(43.5376407, -71.3710956)",399.02874755859375
"(43.537735, -71.3710554)",397.560546875
"(43.5378293, -71.3710152)",394.37115478515625
"(43.5378925, -71.37094545)",392.08441162109375
"(43.5379557, -71.3708757)",389.7223205566406
"(43.5380675, -71.370778475)",384.9415588378906
"(43.538179299999996, -71.37068124999999)",379.74359130859375
"(43.538291099999995, -71.370584025)",374.5017395019531
"(43.5384029, -71.3704868)",370.4509582519531
"(43.53848065, -71.3704224)",366.9639587402344
"(43.5385584, -71.370358)",363.7325134277344
"(43.53865465, -71.37028155)",359.6021728515625
"(43.5387509, -71.3702051)",355.77294921875
"(43.5388593, -71.370134025)",352.3661193847656
"(43.5389677, -71.37006295)",348.84735107421875
"(43.5390761, -71.36999187500001)",345.05694580078125
"(43.5391845, -71.3699208)",342.3933410644531
"(43.539287075000004, -71.36986247499999)",340.2314453125
