coordinates,elevation
"(39.8576261, -105.7728376)",3426.85
"(39.85769456, -105.77284162)",3427.80
"(39.85776302, -105.77284565)",3428.70
"(39.85783149, -105.77284968)",3429.51
"(39.85789995, -105.7728537)",3430.10
"(39.85796841, -105.77285772)",3430.29
"(39.85803688, -105.77286175)",3430.07
"(39.85810534, -105.77286577)",3429.44
"(39.8581738, -105.7728698)",3428.25
"(39.85823765, -105.7727893)",3427.70
"(39.8583015, -105.7727088)",3426.68
"(39.85835708, -105.77264443)",3425.37
"(39.85841265, -105.77258005)",3423.91
"(39.85846823, -105.77251567)",3422.39
"(39.8585238, -105.7724513)",3420.89
"(39.85857579, -105.77238694)",3419.78
"(39.85862778, -105.77232258)",3418.99
"(39.85867976, -105.77225821)",3418.40
"(39.85873175, -105.77219385)",3417.68
"(39.85878374, -105.77212949)",3416.92
"(39.85883573, -105.77206513)",3416.07
"(39.85888771, -105.77200076)",3414.66
"(39.8589397, -105.7719364)",3413.30
"(39.8590056, -105.7718747)",3411.66
"(39.8590715, -105.771813)",3410.02
"(39.8591374, -105.7717513)",3408.37
"(39.8592033, -105.7716896)",3406.95
"(39.8593124, -105.77163865)",3404.85
"(39.8594215, -105.7715877)",3402.93
"(39.85951108, -105.77158232)",3401.64
"(39.85960065, -105.77157695)",3400.51
"(39.85969023, -105.77157157)",3399.39
"(39.8597798, -105.7715662)",3398.12
"(39.8598966, -105.7715772)",3397.10
"(39.8600134, -105.7715882)",3396.00
"(39.8600639, -105.771593)",3395.61
"(39.86017305, -105.7715957)",3394.91
"(39.8602822, -105.7715984)",3394.37
"(39.86035528, -105.77159438)",3394.03
"(39.86042835, -105.77159035)",3393.71
"(39.86050142, -105.77158633)",3393.39
"(39.8605745, -105.7715823)",3393.11
"(39.8606898, -105.77159438)",3392.78
"(39.8608051, -105.77160645)",3392.31
"(39.8609204, -105.77161853)",3391.54
"(39.8610357, -105.7716306)",3390.32
"(39.86112835, -105.7716467)",3389.25
"(39.861221, -105.7716628)",3387.98
"(39.86131365, -105.7716789)",3386.66
"(39.8614063, -105.771695)",3385.57
"(39.86149895, -105.77170573)",3384.83
"(39.8615916, -105.77171645)",3384.26
"(39.86168425, -105.77172717)",3383.79
"(39.8617769, -105.7717379)",3383.45
"(39.86187365, -105.7717513)",3383.11
"(39.8619704, -105.7717647)",3382.72
"(39.8620363, -105.7718237)",3382.30
"(39.8621022, -105.7718827)",3381.71
"(39.8620713, -105.77199805)",3380.90
"(39.8620404, -105.7721134)",3380.08
