coordinates,elevation
"(39.2415245, -120.1398078)",2623.650390625
"(39.24159528125, -120.13983885)",2623.37744140625
"(39.2416660625, -120.13986990000001)",2622.832275390625
"(39.241736843750004, -120.13990095)",2622.076416015625
"(39.241807625, -120.139932)",2621.290283203125
"(39.241878406249995, -120.13996305)",2619.7568359375
"(39.2419491875, -120.1399941)",2617.90673828125
"(39.24201996875, -120.14002515)",2616.023193359375
"(39.24209075, -120.1400562)",2614.13134765625
"(39.242161531250005, -120.14008725)",2611.98876953125
"(39.2422323125, -120.1401183)",2609.9306640625
"(39.242303093749996, -120.14014935)",2607.927490234375
"(39.242373875, -120.14018039999999)",2606.038818359375
"(39.24244465625, -120.14021145)",2604.34375
"(39.2425154375, -120.1402425)",2602.796142578125
"(39.242586218750006, -120.14027354999999)",2601.45751953125
"(39.242657, -120.1403046)",2600.28564453125
"(39.24278580000001, -120.14031532499999)",2598.786865234375
"(39.242914600000006, -120.14032605)",2597.556640625
"(39.243043400000005, -120.140336775)",2595.6318359375
"(39.243172200000004, -120.14034749999999)",2593.862548828125
"(39.243301, -120.140358225)",2590.64013671875
"(39.2434298, -120.14036895)",2587.81982421875
"(39.2435586, -120.14037967499999)",2586.1787109375
"(39.2436874, -120.1403904)",2584.39306640625
"(39.24378503125, -120.1403850375)",2582.79541015625
"(39.2438826625, -120.14037967499999)",2580.891357421875
"(39.24398029375, -120.1403743125)",2578.597900390625
"(39.244077925, -120.14036895)",2575.94384765625
"(39.24417555625, -120.14036358749999)",2573.028564453125
"(39.2442731875, -120.140358225)",2569.9521484375
"(39.24437081875, -120.1403528625)",2567.18310546875
"(39.24446845, -120.14034749999999)",2565.211669921875
"(39.24456608125, -120.1403421375)",2563.157470703125
"(39.2446637125, -120.140336775)",2560.968017578125
"(39.24476134375, -120.14033141249999)",2558.467529296875
"(39.244858975, -120.14032605)",2556.4013671875
"(39.24495660625, -120.1403206875)",2554.087158203125
"(39.2450542375, -120.14031532499999)",2553.07861328125
"(39.24515186875, -120.1403099625)",2551.857177734375
"(39.2452495, -120.1403046)",2550.37939453125
"(39.245322200000004, -120.140285825)",2548.924072265625
"(39.2453949, -120.14026705)",2547.503662109375
"(39.2454676, -120.140248275)",2546.18505859375
"(39.2455403, -120.1402295)",2545.0048828125
"(39.245613000000006, -120.140210725)",2543.8916015625
"(39.2456857, -120.14019195)",2542.691650390625
"(39.2457584, -120.140173175)",2541.50341796875
"(39.245831100000004, -120.1401544)",2540.3369140625
"(39.24590380000001, -120.140135625)",2539.182373046875
"(39.245976500000005, -120.14011685)",2537.84130859375
"(39.2460492, -120.140098075)",2536.043701171875
"(39.246121900000006, -120.1400793)",2534.008544921875
"(39.2461946, -120.140060525)",2532.11279296875
"(39.2462673, -120.14004175)",2530.40283203125
"(39.246340000000004, -120.140022975)",2528.63427734375
"(39.2464127, -120.1400042)",2526.724365234375
"(39.246537325000006, -120.13995055000001)",2522.8291015625
"(39.246661950000004, -120.1398969)",2517.996337890625
"(39.246786575, -120.13984325)",2514.077392578125
"(39.2469112, -120.1397896)",2510.37841796875
"(39.247035825, -120.13973595)",2506.843994140625
"(39.247160449999996, -120.1396823)",2503.533203125
"(39.24728507499999, -120.13962864999999)",2500.512451171875
"(39.2474097, -120.139575)",2497.38818359375
"(39.24747616875, -120.13954013124999)",2495.564697265625
"(39.247542637500004, -120.1395052625)",2493.767333984375
"(39.24760910625, -120.13947039375)",2492.515869140625
"(39.247675575, -120.139435525)",2491.6240234375
"(39.24774204375, -120.13940065624999)",2490.934814453125
"(39.2478085125, -120.1393657875)",2489.988037109375
"(39.24787498125, -120.13933091875)",2488.795166015625
"(39.24794145, -120.13929605)",2487.3330078125
"(39.24800791875, -120.13926118124999)",2485.506591796875
"(39.2480743875, -120.1392263125)",2483.3974609375
"(39.24814085625, -120.13919144375001)",2481.43603515625
"(39.248207324999996, -120.139156575)",2479.734130859375
"(39.248273793749995, -120.13912170625)",2478.296142578125
"(39.248340262499994, -120.1390868375)",2476.283447265625
"(39.24840673125, -120.13905196875001)",2474.1796875
