coordinates,elevation
"(43.0946629, -72.9106791)",965.43
"(43.09474363, -72.91058085)",964.45
"(43.09482435, -72.9104826)",963.89
"(43.09490507, -72.91038435)",963.54
"(43.0949858, -72.9102861)",963.10
"(43.0950397, -72.91012825)",961.02
"(43.0950936, -72.9099704)",957.97
"(43.09513705, -72.90985515)",954.54
"(43.0951805, -72.9097399)",950.75
"(43.09523565, -72.90965985)",948.22
"(43.0952908, -72.9095798)",945.65
"(43.09534295, -72.90948215)",943.99
"(43.0953951, -72.9093845)",942.61
"(43.0954735, -72.9092939)",942.29
"(43.0955519, -72.9092033)",942.88
"(43.09560156, -72.90913924)",943.49
"(43.09565122, -72.90907517)",942.69
"(43.09570089, -72.90901111)",942.92
"(43.09575055, -72.90894705)",942.10
"(43.09580021, -72.90888299)",942.05
"(43.09584987, -72.90881892)",941.56
"(43.09589954, -72.90875486)",941.74
"(43.0959492, -72.9086908)",941.36
"(43.09601465, -72.908604)",941.46
"(43.0960801, -72.9085172)",941.46
"(43.09617108, -72.9083966)",941.47
"(43.09626205, -72.908276)",941.66
"(43.09635302, -72.9081554)",941.25
"(43.096444, -72.9080348)",941.74
"(43.0947385, -72.9170982)",1136.73
"(43.09468395, -72.9169311)",1135.17
"(43.0946294, -72.916764)",1134.09
"(43.0945478, -72.9167043)",1133.79
"(43.0944845, -72.9165469)",1131.89
"(43.0899552, -72.8999819)",751.27
"(43.08994103, -72.89983732)",748.69
"(43.08992685, -72.89969275)",745.23
"(43.08991267, -72.89954818)",741.41
"(43.0898985, -72.8994036)",737.41
"(43.08987704, -72.8993155)",735.64
"(43.08985558, -72.8992274)",734.10
"(43.08983411, -72.8991393)",732.38
"(43.08981265, -72.8990512)",730.79
"(43.08979119, -72.8989631)",729.81
"(43.08976972, -72.898875)",729.06
"(43.08974826, -72.8987869)",728.15
"(43.0897268, -72.8986988)",727.18
"(43.08968125, -72.89861645)",726.33
"(43.0896357, -72.8985341)",726.00
"(43.08959015, -72.89845175)",725.65
"(43.0895446, -72.8983694)",725.25
"(43.08953872, -72.89823795)",724.27
"(43.08953285, -72.8981065)",723.44
"(43.08952697, -72.89797505)",722.36
"(43.0895211, -72.8978436)",720.64
"(43.08953187, -72.8977417)",719.38
"(43.08954265, -72.8976398)",718.29
"(43.08955342, -72.8975379)",717.39
"(43.0895642, -72.897436)",716.40
"(43.0896171, -72.89727775)",714.25
"(43.08967, -72.8971195)",711.25
"(43.08976403, -72.89705513)",708.91
"(43.08985805, -72.89699075)",704.18
"(43.08995207, -72.89692637)",701.96
"(43.0900461, -72.896862)",700.02
"(43.0901166, -72.8967547)",698.71
"(43.0901871, -72.8966474)",699.26
"(43.09021158, -72.89646903)",698.63
"(43.09023606, -72.89629066)",697.01
"(43.09026054, -72.89611229)",696.01
"(43.09028503, -72.89593393)",694.84
"(43.09030951, -72.89575556)",693.80
"(43.09033399, -72.89557719)",693.27
"(43.09035847, -72.89539882)",692.22
"(43.09038295, -72.89522045)",691.00
"(43.09040743, -72.89504208)",690.08
"(43.09043191, -72.89486371)",689.65
"(43.09045639, -72.89468534)",689.15
"(43.09048088, -72.89450698)",687.74
"(43.09050536, -72.89432861)",686.52
"(43.09052984, -72.89415024)",685.65
"(43.09055432, -72.89397187)",684.26
"(43.0905788, -72.8937935)",681.62
"(43.09062583, -72.8936594)",679.97
"(43.09067285, -72.8935253)",678.63
"(43.09071988, -72.8933912)",678.13
"(43.0907669, -72.8932571)",677.28
"(43.0908602, -72.89314662)",676.56
"(43.0909535, -72.89303615)",675.68
"(43.0910468, -72.89292568)",674.65
"(43.0911401, -72.8928152)",673.28
"(43.0912136, -72.8926737)",671.23
"(43.0912871, -72.8925322)",669.38
"(43.09132323, -72.89245023)",667.92
"(43.09135935, -72.89236825)",666.63
"(43.09139547, -72.89228628)",664.99
"(43.0914316, -72.8922043)",663.78
"(43.09152316, -72.89211559)",662.36
"(43.09161472, -72.89202687)",660.91
"(43.09170629, -72.89193816)",659.21
"(43.09179785, -72.89184945)",657.63
"(43.09188941, -72.89176074)",655.14
"(43.09198097, -72.89167202)",652.76
"(43.09207254, -72.89158331)",650.81
"(43.0921641, -72.8914946)",649.11
"(43.0922814, -72.8914185)",647.07
"(43.0923987, -72.8913424)",645.39
"(43.09244857, -72.8912791)",644.33
"(43.09249845, -72.8912158)",643.24
"(43.09254832, -72.8911525)",642.09
"(43.0925982, -72.8910892)",641.03
"(43.09267717, -72.89104192)",639.69
"(43.09275615, -72.89099465)",638.43
"(43.09283513, -72.89094737)",636.65
"(43.0929141, -72.8909001)",635.61
"(43.09304145, -72.8909298)",635.63
"(43.0931688, -72.8909595)",634.80
"(43.09325838, -72.8909352)",633.63
"(43.09334795, -72.8909109)",632.50
"(43.09343752, -72.8908866)",631.57
"(43.0935271, -72.8908623)",630.76
"(43.09360565, -72.8908545)",630.27
