coordinates,elevation
"(40.5718, -111.6315973)",3162.40
"(40.57178575, -111.63176895)",3158.31
"(40.5717715, -111.6319406)",3152.59
"(40.57175725, -111.63211225)",3147.57
"(40.571743, -111.6322839)",3143.73
"(40.571796, -111.63235365)",3141.75
"(40.571849, -111.6324234)",3139.88
"(40.57196512, -111.632469)",3137.08
"(40.57208125, -111.6325146)",3134.56
"(40.57219738, -111.6325602)",3132.00
"(40.5723135, -111.6326058)",3129.29
"(40.57239805, -111.63260714)",3127.69
"(40.5724826, -111.63260847)",3126.15
"(40.57256715, -111.63260981)",3124.83
"(40.5726517, -111.63261115)",3123.58
"(40.57273625, -111.63261249)",3122.26
"(40.5728208, -111.63261382)",3120.64
"(40.57290535, -111.63261516)",3118.78
"(40.5729899, -111.6326165)",3116.88
"(40.57302655, -111.6327667)",3113.49
"(40.5730632, -111.6329169)",3109.23
"(40.5730367, -111.63307248)",3103.45
"(40.5730102, -111.63322805)",3097.57
"(40.5729837, -111.63338362)",3092.58
"(40.5729572, -111.6335392)",3089.39
"(40.57291341, -111.63361163)",3088.52
"(40.57286962, -111.63368405)",3087.38
"(40.57282584, -111.63375647)",3085.93
"(40.57278205, -111.6338289)",3083.88
"(40.57273826, -111.63390132)",3081.20
"(40.57269447, -111.63397375)",3078.23
"(40.57265069, -111.63404617)",3074.94
"(40.5726069, -111.6341186)",3071.64
"(40.5725729, -111.6342197)",3067.31
"(40.5725389, -111.6343208)",3064.30
"(40.57250903, -111.63440972)",3063.83
"(40.57247915, -111.63449865)",3062.80
"(40.57244927, -111.63458757)",3060.14
"(40.5724194, -111.6346765)",3057.00
"(40.57244385, -111.6347838)",3054.03
"(40.5724683, -111.6348911)",3052.57
"(40.57256716, -111.63493721)",3050.27
"(40.57266601, -111.63498333)",3047.77
"(40.57276487, -111.63502944)",3045.40
"(40.57286372, -111.63507555)",3042.86
"(40.57296258, -111.63512166)",3040.22
"(40.57306144, -111.63516778)",3037.28
"(40.57316029, -111.63521389)",3034.41
"(40.57325915, -111.63526)",3031.43
"(40.57335801, -111.63530611)",3027.92
"(40.57345686, -111.63535222)",3023.50
"(40.57355572, -111.63539834)",3018.51
"(40.57365457, -111.63544445)",3013.26
"(40.57375343, -111.63549056)",3007.85
"(40.57385229, -111.63553667)",3002.61
"(40.57395114, -111.63558279)",2998.01
"(40.57405, -111.6356289)",2994.20
"(40.57415178, -111.63568419)",2991.28
"(40.57425355, -111.63573948)",2987.88
"(40.57435532, -111.63579476)",2984.29
"(40.5744571, -111.63585005)",2981.22
"(40.57455888, -111.63590534)",2977.89
"(40.57466065, -111.63596062)",2974.54
"(40.57476243, -111.63601591)",2971.34
"(40.5748642, -111.6360712)",2968.08
"(40.57493449, -111.63609936)",2966.05
"(40.57500477, -111.63612753)",2964.05
"(40.57507506, -111.63615569)",2962.07
"(40.57514535, -111.63618385)",2960.09
"(40.57521564, -111.63621201)",2958.07
"(40.57528593, -111.63624018)",2956.02
"(40.57535621, -111.63626834)",2954.10
"(40.5754265, -111.6362965)",2952.31
"(40.57549679, -111.63632466)",2950.76
"(40.57556707, -111.63635282)",2949.45
"(40.57563736, -111.63638099)",2948.30
"(40.57570765, -111.63640915)",2947.14
"(40.57577794, -111.63643731)",2945.78
"(40.57584823, -111.63646547)",2944.39
"(40.57591851, -111.63649364)",2942.90
"(40.5759888, -111.6365218)",2941.40
"(40.57609065, -111.63659155)",2938.40
"(40.5761925, -111.6366613)",2934.96
"(40.57629435, -111.63673105)",2931.39
"(40.5763962, -111.6368008)",2928.35
"(40.5764451, -111.63686517)",2926.09
"(40.576494, -111.63692955)",2923.85
"(40.5765429, -111.63699393)",2921.58
"(40.5765918, -111.6370583)",2919.15
"(40.5766407, -111.63712268)",2916.81
"(40.5766896, -111.63718705)",2914.61
"(40.5767385, -111.63725142)",2912.88
"(40.5767874, -111.6373158)",2911.37
"(40.57685259, -111.63738016)",2909.38
"(40.57691777, -111.63744453)",2906.95
"(40.57698296, -111.63750889)",2904.14
"(40.57704815, -111.63757325)",2901.67
"(40.57711334, -111.63763761)",2898.99
"(40.57717852, -111.63770197)",2895.79
"(40.57724371, -111.63776634)",2892.63
"(40.5773089, -111.6378307)",2889.75
"(40.57743113, -111.63788435)",2885.87
"(40.57755335, -111.637938)",2882.27
"(40.57767558, -111.63799165)",2879.15
"(40.5777978, -111.6380453)",2875.77
"(40.57792921, -111.63804853)",2871.64
"(40.57806062, -111.63805175)",2867.03
"(40.57819204, -111.63805498)",2862.78
"(40.57832345, -111.6380582)",2859.73
"(40.57845486, -111.63806143)",2856.77
"(40.57858627, -111.63806465)",2852.55
"(40.57871769, -111.63806788)",2848.91
"(40.5788491, -111.6380711)",2847.07
"(40.5789611, -111.63807385)",2845.42
"(40.5790731, -111.6380766)",2843.62
"(40.5791851, -111.63807935)",2842.05
"(40.5792971, -111.6380821)",2840.88
"(40.57938421, -111.63808424)",2840.02
"(40.57947131, -111.63808638)",2839.21
"(40.57955842, -111.63808851)",2838.43
"(40.57964553, -111.63809065)",2837.86
"(40.57973263, -111.63809279)",2837.34
"(40.57981974, -111.63809493)",2836.76
"(40.57990684, -111.63809706)",2836.20
"(40.57999395, -111.6380992)",2835.74
"(40.58008106, -111.63810134)",2835.30
"(40.58016816, -111.63810347)",2834.81
"(40.58025527, -111.63810561)",2834.44
