coordinates,elevation
"(44.3934843, -72.9823816)",133.59
"(44.3935964, -72.9823615)",131.41
"(44.3937085, -72.9823414)",129.03
"(44.39382925, -72.9823025)",126.71
"(44.39395, -72.9822636)",124.38
"(44.394019, -72.9822314)",123.18
"(44.394088, -72.9821992)",121.89
"(44.394157, -72.982167)",120.67
"(44.394226, -72.9821348)",119.62
"(44.39429355, -72.98209457)",118.57
"(44.3943611, -72.98205435)",117.87
"(44.39442865, -72.98201413)",117.20
"(44.3944962, -72.9819739)",116.53
"(44.3899583, -72.9812542)",213.83
"(44.390072, -72.9812935)",211.39
"(44.3901857, -72.9813328)",208.48
"(44.39025775, -72.98135808)",206.77
"(44.3903298, -72.98138335)",205.21
"(44.39040185, -72.98140863)",203.71
"(44.3904739, -72.9814339)",202.17
"(44.3905825, -72.9814482)",200.09
"(44.3906911, -72.9814625)",197.98
"(44.3907997, -72.9814768)",195.35
"(44.3909083, -72.9814911)",192.69
"(44.39100845, -72.98150385)",190.07
"(44.3911086, -72.9815166)",187.33
"(44.39120875, -72.98152935)",184.59
"(44.3913089, -72.9815421)",181.76
"(44.3914088, -72.98154276)",178.52
"(44.3915087, -72.98154342)",175.13
"(44.3916086, -72.98154409)",172.44
"(44.3917085, -72.98154475)",169.96
"(44.3918084, -72.98154541)",167.60
"(44.3919083, -72.98154607)",165.33
"(44.3920082, -72.98154674)",162.79
"(44.3921081, -72.9815474)",160.35
"(44.39218333, -72.98154607)",158.42
"(44.39225855, -72.98154475)",156.45
"(44.39233377, -72.98154342)",154.74
"(44.392409, -72.9815421)",153.13
"(44.39250675, -72.98153537)",151.22
"(44.3926045, -72.98152865)",149.71
"(44.39270225, -72.98152193)",148.53
"(44.3928, -72.9815152)",147.29
"(44.3928719, -72.98150315)",146.13
"(44.3929438, -72.9814911)",144.79
"(44.3930511, -72.9814844)",142.43
"(44.3931584, -72.9814777)",139.52
"(44.39323602, -72.9814864)",137.02
"(44.39331365, -72.9814951)",134.45
"(44.39339127, -72.9815038)",132.29
"(44.3934689, -72.9815125)",130.45
"(44.39355085, -72.98152927)",129.04
"(44.3936328, -72.98154605)",127.96
"(44.39371475, -72.98156282)",126.79
"(44.3937967, -72.9815796)",125.48
"(44.39388485, -72.9815541)",123.75
"(44.393973, -72.9815286)",121.91
"(44.39404775, -72.9815085)",120.41
"(44.3941225, -72.9814884)",118.76
"(44.39419725, -72.9814683)",117.40
"(44.394272, -72.9814482)",116.73
"(44.3901857, -72.9813328)",208.48
"(44.3902087, -72.9812376)",208.02
"(44.3902317, -72.9811424)",207.61
"(44.39027675, -72.9809922)",207.62
"(44.3903218, -72.980842)",208.29
"(44.39039465, -72.9807736)",207.21
"(44.3904675, -72.9807052)",206.09
"(44.3905633, -72.98067165)",204.60
"(44.3906591, -72.9806381)",202.89
"(44.39076645, -72.98061665)",200.31
"(44.3908738, -72.9805952)",197.14
"(44.39098115, -72.98057375)",193.71
"(44.3910885, -72.9805523)",190.67
"(44.39120445, -72.9805275)",188.34
"(44.3913204, -72.9805027)",185.89
"(44.39143635, -72.9804779)",183.37
"(44.3915523, -72.9804531)",180.30
"(44.39163855, -72.980435)",176.82
"(44.3917248, -72.9804169)",172.74
"(44.39181105, -72.9803988)",168.68
"(44.3918973, -72.9803807)",165.99
"(44.39201995, -72.9804075)",162.52
"(44.3921426, -72.9804343)",159.87
"(44.39226145, -72.9805094)",156.98
"(44.3923803, -72.9805845)",154.29
"(44.39245313, -72.9806187)",152.86
"(44.39252595, -72.9806529)",151.45
"(44.39259877, -72.9806871)",149.93
"(44.3926716, -72.9807213)",148.45
