coordinates,elevation
"(42.5439096, -71.4490164)",65.22
"(42.5439096, -71.4490164)",65.22
"(42.54383207, -71.44906076)",66.08
"(42.54375455, -71.44910513)",67.14
"(42.54367703, -71.44914949)",68.02
"(42.5435995, -71.44919385)",68.73
"(42.54352197, -71.44923821)",69.43
"(42.54344445, -71.44928257)",70.16
"(42.54336693, -71.44932694)",71.00
"(42.5432894, -71.4493713)",71.89
"(42.5431886, -71.4493847)",73.32
"(42.543068, -71.449323)",75.91
"(42.5429455, -71.4493096)",78.63
"(42.54287735, -71.44933105)",80.18
"(42.5428092, -71.4493525)",81.86
"(42.54273805, -71.4493807)",83.70
"(42.5426669, -71.4494089)",85.39
"(42.5426234, -71.4493955)",86.95
"(42.54254435, -71.4493673)",89.39
"(42.5424653, -71.4493391)",92.04
"(42.5423843, -71.4493204)",94.43
"(42.54229535, -71.4493633)",95.62
"(42.5422064, -71.4494062)",96.73
"(42.5421254, -71.4494625)",97.41
"(42.5420444, -71.4495188)",97.90
"(42.5419767, -71.44955435)",98.39
"(42.541909, -71.4495899)",98.74
"(42.5418413, -71.44962545)",98.94
"(42.5417736, -71.449661)",99.15
"(42.5416778, -71.44969185)",99.50
"(42.541582, -71.4497227)",99.82
"(42.5414703, -71.4497562)",100.36
"(42.5413586, -71.4497897)",101.13
"(42.54127465, -71.44981385)",101.72
"(42.5411907, -71.449838)",102.38
"(42.54108, -71.4497683)",105.40
"(42.5409634, -71.4496851)",108.56
"(42.5409397, -71.4496074)",110.69
"(42.5409693, -71.4495162)",112.41
"(42.5410622, -71.4494974)",111.51
"(42.5411551, -71.4494062)",112.31
"(42.5411877, -71.44930965)",113.99
"(42.5412203, -71.4492131)",115.68
"(42.5412391, -71.44910445)",117.45
"(42.5412579, -71.4489958)",118.66
"(42.54127565, -71.44890355)",119.38
"(42.5412934, -71.4488113)",120.01
"(42.5413564, -71.4488581)",118.61
"(42.54131995, -71.4489511)",118.18
"(42.5412835, -71.4490441)",117.61
"(42.54126575, -71.44914735)",116.18
"(42.541248, -71.4492506)",114.36
"(42.5412124, -71.4493928)",111.87
"(42.5411571, -71.4494867)",110.51
"(42.5410701, -71.4495349)",110.55
"(42.5410009, -71.4495886)",110.23
"(42.5410088, -71.4496476)",108.79
"(42.5410849, -71.44969455)",106.82
"(42.541161, -71.4497415)",104.82
"(42.5412796, -71.44972135)",103.64
"(42.5413982, -71.4497012)",102.47
"(42.5414807, -71.4496784)",101.90
"(42.5415632, -71.4496556)",101.40
"(42.5416457, -71.4496328)",100.95
"(42.5417282, -71.44961)",100.53
"(42.5418038, -71.44957113)",100.46
"(42.5418794, -71.44953225)",100.09
"(42.541955, -71.44949338)",99.72
"(42.5420306, -71.4494545)",99.10
"(42.54211555, -71.44939415)",98.46
"(42.5422005, -71.4493338)",97.67
"(42.54228645, -71.44929625)",96.72
"(42.5423724, -71.4492587)",95.66
"(42.542493, -71.449256)",92.83
"(42.5425582, -71.44928015)",90.60
"(42.5426234, -71.4493043)",88.51
"(42.5426827, -71.4493338)",86.35
"(42.5427746, -71.4493016)",84.16
"(42.5428665, -71.4492694)",81.80
"(42.5429574, -71.4492533)",79.37
"(42.5430483, -71.4492372)",77.38
"(42.5431392, -71.449264)",75.28
"(42.543242, -71.4492855)",73.42
"(42.5433427, -71.4492318)",72.31
"(42.5434297, -71.4491567)",71.59
"(42.54348842, -71.44910888)",71.11
"(42.54354715, -71.44906105)",70.67
"(42.54360587, -71.44901323)",70.28
