,coordinates,elevation
0,"(42.5439096, -71.4490164)",65.22057342529297
1,"(42.5439096, -71.4490164)",65.22057342529297
2,"(42.543832075, -71.44906076250001)",66.07861328125
3,"(42.54375455, -71.449105125)",67.14253997802734
4,"(42.543677025, -71.4491494875)",68.02278900146484
5,"(42.5435995, -71.44919385)",68.72612762451172
6,"(42.543521975, -71.4492382125)",69.4262924194336
7,"(42.543444449999996, -71.449282575)",70.16304016113281
8,"(42.543366925, -71.44932693749999)",71.0018310546875
9,"(42.5432894, -71.4493713)",71.88562774658203
10,"(42.5431886, -71.4493847)",73.3199691772461
11,"(42.543068, -71.449323)",75.91046905517578
12,"(42.5429455, -71.4493096)",78.6304931640625
13,"(42.54287735, -71.44933105000001)",80.17826080322266
14,"(42.5428092, -71.4493525)",81.86077117919922
15,"(42.54273805, -71.4493807)",83.69746398925781
16,"(42.5426669, -71.4494089)",85.39276123046875
17,"(42.5426234, -71.4493955)",86.94554138183594
18,"(42.54254435, -71.4493673)",89.38786315917969
19,"(42.5424653, -71.4493391)",92.03897857666016
20,"(42.5423843, -71.4493204)",94.43224334716797
21,"(42.54229535, -71.4493633)",95.62102508544922
22,"(42.5422064, -71.4494062)",96.72965240478516
23,"(42.5421254, -71.44946250000001)",97.40579223632812
24,"(42.5420444, -71.4495188)",97.90462493896484
25,"(42.541976700000006, -71.44955435)",98.38854217529297
26,"(42.541909000000004, -71.4495899)",98.74018096923828
27,"(42.5418413, -71.44962545000001)",98.94141387939453
28,"(42.5417736, -71.449661)",99.14989471435547
29,"(42.5416778, -71.44969185)",99.50052642822266
30,"(42.541582, -71.4497227)",99.8205795288086
31,"(42.5414703, -71.4497562)",100.35557556152344
32,"(42.5413586, -71.4497897)",101.12811279296875
33,"(42.541274650000005, -71.44981385)",101.72466278076172
34,"(42.5411907, -71.449838)",102.38067626953125
35,"(42.54108, -71.4497683)",105.39913940429688
36,"(42.5409634, -71.4496851)",108.55680084228516
37,"(42.5409397, -71.4496074)",110.68614196777344
38,"(42.5409693, -71.4495162)",112.41178894042969
39,"(42.5410622, -71.4494974)",111.51449584960938
40,"(42.5411551, -71.4494062)",112.3061294555664
41,"(42.541187699999995, -71.44930965)",113.99151611328125
42,"(42.5412203, -71.4492131)",115.68251037597656
43,"(42.5412391, -71.44910445)",117.44770812988281
44,"(42.5412579, -71.4489958)",118.66004943847656
45,"(42.54127565, -71.44890355000001)",119.384033203125
46,"(42.5412934, -71.4488113)",120.0098876953125
47,"(42.5413564, -71.4488581)",118.60787963867188
48,"(42.54131995, -71.44895109999999)",118.18314361572266
49,"(42.5412835, -71.4490441)",117.6055908203125
50,"(42.54126575, -71.44914735)",116.18134307861328
51,"(42.541248, -71.4492506)",114.35765075683594
52,"(42.5412124, -71.4493928)",111.8738784790039
53,"(42.5411571, -71.4494867)",110.51188659667969
54,"(42.5410701, -71.4495349)",110.54524993896484
55,"(42.5410009, -71.4495886)",110.22620391845703
56,"(42.5410088, -71.4496476)",108.78663635253906
57,"(42.5410849, -71.44969455)",106.81804656982422
58,"(42.541161, -71.4497415)",104.8213119506836
59,"(42.5412796, -71.44972135)",103.63563537597656
60,"(42.5413982, -71.4497012)",102.47377014160156
61,"(42.5414807, -71.44967840000001)",101.89695739746094
62,"(42.5415632, -71.4496556)",101.40483856201172
63,"(42.541645700000004, -71.4496328)",100.9469985961914
64,"(42.5417282, -71.44961)",100.52922821044922
65,"(42.5418038, -71.449571125)",100.4558334350586
66,"(42.5418794, -71.44953225)",100.09336853027344
67,"(42.541955, -71.449493375)",99.7218017578125
68,"(42.5420306, -71.4494545)",99.0952377319336
69,"(42.54211555, -71.44939415)",98.45840454101562
70,"(42.5422005, -71.4493338)",97.67068481445312
71,"(42.54228645, -71.44929625)",96.717529296875
72,"(42.5423724, -71.4492587)",95.65776062011719
73,"(42.542493, -71.449256)",92.82959747314453
74,"(42.5425582, -71.44928014999999)",90.59841918945312
75,"(42.5426234, -71.4493043)",88.5141372680664
76,"(42.5426827, -71.4493338)",86.3467788696289
77,"(42.5427746, -71.44930160000001)",84.15708923339844
78,"(42.5428665, -71.4492694)",81.80429077148438
79,"(42.542957400000006, -71.44925330000001)",79.37145233154297
80,"(42.5430483, -71.4492372)",77.37715911865234
81,"(42.5431392, -71.449264)",75.28382873535156
82,"(42.543242, -71.4492855)",73.41808319091797
83,"(42.5433427, -71.4492318)",72.30905151367188
84,"(42.5434297, -71.4491567)",71.58558654785156
85,"(42.54348842499999, -71.44910887500001)",71.11090087890625
86,"(42.543547149999995, -71.44906105000001)",70.67293548583984
87,"(42.543605875, -71.44901322500002)",70.28380584716797
88,"(42.5436646, -71.4489654)",69.7988052368164
0,"(42.5413564, -71.4488581)",118.60787963867188
1,"(42.5413564, -71.4488581)",118.60787963867188
2,"(42.5414552, -71.44891845000001)",116.15909576416016
3,"(42.541554, -71.4489788)",113.62355041503906
4,"(42.54168045, -71.4490083)",111.50211334228516
5,"(42.5418069, -71.4490378)",109.28397369384766
6,"(42.54189485, -71.44903847500001)",107.59649658203125
7,"(42.5419828, -71.44903915)",105.41425323486328
8,"(42.54207075, -71.449039825)",103.41053771972656
9,"(42.5421587, -71.4490405)",101.66700744628906
10,"(42.542255525, -71.4490405)",99.80726623535156
11,"(42.54235235, -71.4490405)",98.14125061035156
12,"(42.542449175, -71.4490405)",96.62608337402344
13,"(42.542546, -71.4490405)",94.57765197753906
14,"(42.54265275, -71.44902845)",91.93278503417969
15,"(42.5427595, -71.4490164)",89.30049133300781
